# Update 2018/05/11
0aqpqdju.me,Malware CoinMiner Domain
0x1f4b0.com,Malware CoinMiner Domain
1480876790.rsc.cdn77.org,Malware CoinMiner Domain
1beb2a44.space,Malware CoinMiner Domain
1q2w3.fun,Malware CoinMiner Domain
1q2w3.me,Malware CoinMiner Domain
1q2w3.top,Malware CoinMiner Domain
1q2w3.website,Malware CoinMiner Domain
2giga.download,Malware CoinMiner Domain
2giga.link,Malware CoinMiner Domain
2ledhenone.com,Malware CoinMiner Domain
300ca0d0.space,Malware CoinMiner Domain
310ca263.space,Malware CoinMiner Domain
320ca3f6.space,Malware CoinMiner Domain
330ca589.space,Malware CoinMiner Domain
340ca71c.space,Malware CoinMiner Domain
360caa42.space,Malware CoinMiner Domain
370cabd5.space,Malware CoinMiner Domain
3c0cb3b4.space,Malware CoinMiner Domain
3d0cb547.space,Malware CoinMiner Domain
50bots.nullrefexcep.com,Malware CoinMiner Domain
5vz3cfs0yd.me,Malware CoinMiner Domain
64uq73u7ug.webcam,Malware CoinMiner Domain
6ow9rhxtolls.gq,Malware CoinMiner Domain
6tsbe1zs.me,Malware CoinMiner Domain
8000plus.si,Malware CoinMiner Domain
8jd2lfsq.me,Malware CoinMiner Domain
Free4Faucet.com,Malware CoinMiner Domain
a-o.ninja,Malware CoinMiner Domain
a.proxy4.nullrefexcep.com,Malware CoinMiner Domain
a.proxy5.nullrefexcep.com,Malware CoinMiner Domain
aba.ae,Malware CoinMiner Domain
abc.pema.cl,Malware CoinMiner Domain
ablen01.tk,Malware CoinMiner Domain
ablen02.tk,Malware CoinMiner Domain
ablen03.tk,Malware CoinMiner Domain
ablen04.tk,Malware CoinMiner Domain
ablen05.tk,Malware CoinMiner Domain
ablen06.tk,Malware CoinMiner Domain
ablen07.tk,Malware CoinMiner Domain
ablen08.tk,Malware CoinMiner Domain
ablen09.tk,Malware CoinMiner Domain
ablen10.tk,Malware CoinMiner Domain
ablen11.tk,Malware CoinMiner Domain
ablen12.tk,Malware CoinMiner Domain
ad-miner.com,Malware CoinMiner Domain
ad.g-content.bid,Malware CoinMiner Domain
adbtc.top,Malware CoinMiner Domain
adfreetv.ch,Malware CoinMiner Domain
adless.io,Malware CoinMiner Domain
admin.cpufan.club,Malware CoinMiner Domain
adminer.com,Malware CoinMiner Domain
adplusplus.fr,Malware CoinMiner Domain
adrenali.gq,Malware CoinMiner Domain
adzjzewsma.cf,Malware CoinMiner Domain
aeon.hashvault.pro,Malware CoinMiner Domain
aeros01.tk,Malware CoinMiner Domain
aeros02.tk,Malware CoinMiner Domain
aeros03.tk,Malware CoinMiner Domain
aeros04.tk,Malware CoinMiner Domain
aeros05.tk,Malware CoinMiner Domain
aeros06.tk,Malware CoinMiner Domain
aeros07.tk,Malware CoinMiner Domain
aeros08.tk,Malware CoinMiner Domain
aeros09.tk,Malware CoinMiner Domain
aeros10.tk,Malware CoinMiner Domain
aeros11.tk,Malware CoinMiner Domain
aeros12.tk,Malware CoinMiner Domain
afflow.18-plus.net,Malware CoinMiner Domain
afminer.com,Malware CoinMiner Domain
ait7ee.win,Malware CoinMiner Domain
ajplugins.com,Malware CoinMiner Domain
ak.cdn-jquery.host,Malware CoinMiner Domain
aleinvest.xyz,Malware CoinMiner Domain
alemoney.xyz,Malware CoinMiner Domain
allfontshere.press,Malware CoinMiner Domain
altavista.ovh,Malware CoinMiner Domain
altpool.pro,Malware CoinMiner Domain
america.monerise.com,Malware CoinMiner Domain
amhixwqagiz.ru,Malware CoinMiner Domain
analytics.blue,Malware CoinMiner Domain
andlache.com,Malware CoinMiner Domain
andrew.nullrefexcep.com,Malware CoinMiner Domain
anime.reactor.cc,Malware CoinMiner Domain
api-backup.viaxmr.com,Malware CoinMiner Domain
api.1beb2a44.space,Malware CoinMiner Domain
api.300ca0d0.space,Malware CoinMiner Domain
api.310ca263.space,Malware CoinMiner Domain
api.320ca3f6.space,Malware CoinMiner Domain
api.330ca589.space,Malware CoinMiner Domain
api.340ca71c.space,Malware CoinMiner Domain
api.360caa42.space,Malware CoinMiner Domain
api.370cabd5.space,Malware CoinMiner Domain
api.3c0cb3b4.space,Malware CoinMiner Domain
api.3d0cb547.space,Malware CoinMiner Domain
api.aalbbh84.info,Malware CoinMiner Domain
api.aeon.hashvault.pro,Malware CoinMiner Domain
api.bhzejltg.info,Malware CoinMiner Domain
api.coinerra.com,Malware CoinMiner Domain
api.coinhive.com,Malware CoinMiner Domain
api.crypto-loot.com,Malware CoinMiner Domain
api.ethereum.hashvault.pro,Malware CoinMiner Domain
api.intense.hashvault.pro,Malware CoinMiner Domain
api.inwemo.com,Malware CoinMiner Domain
api.jsecoin.com,Malware CoinMiner Domain
api.l33tsite.info,Malware CoinMiner Domain
api.minero.cc,Malware CoinMiner Domain
api.minexmr.com,Malware CoinMiner Domain
api.monerise.com,Malware CoinMiner Domain
api.monero.hashvault.pro,Malware CoinMiner Domain
api.moneroocean.stream,Malware CoinMiner Domain
api.ppoi.org,Malware CoinMiner Domain
api.pzoifaum.info,Malware CoinMiner Domain
api.sumo.hashvault.pro,Malware CoinMiner Domain
api.sumokoin.hashvault.pro,Malware CoinMiner Domain
api.viaxmr.com,Malware CoinMiner Domain
api.xmrpool.net,Malware CoinMiner Domain
apib.monerise.com,Malware CoinMiner Domain
apin.monerise.com,Malware CoinMiner Domain
app.pr0gramm.com,Malware CoinMiner Domain
appelamule.com,Malware CoinMiner Domain
april-js.github.io,Malware CoinMiner Domain
aqqgli3vle.bid,Malware CoinMiner Domain
arizona-miner.tk,Malware CoinMiner Domain
as.cfcdist.loan,Malware CoinMiner Domain
as.cfcnet.top,Malware CoinMiner Domain
as1.cfcnet.gdn,Malware CoinMiner Domain
aservices.party,Malware CoinMiner Domain
asia.monerise.com,Malware CoinMiner Domain
asia1.cpufan.club,Malware CoinMiner Domain
aster18cdn.nl,Malware CoinMiner Domain
aster18prx.nl,Malware CoinMiner Domain
asvoxod.ru,Malware CoinMiner Domain
atlanta01.monero.hashvault.pro,Malware CoinMiner Domain
audioknigi.club,Malware CoinMiner Domain
auroramine.com,Malware CoinMiner Domain
authedmine.com,Malware CoinMiner Domain
authedmine.eu,Malware CoinMiner Domain
authedwebmine.cz,Malware CoinMiner Domain
auto.monerise.com,Malware CoinMiner Domain
autologica.ga,Malware CoinMiner Domain
averoconnector.com,Malware CoinMiner Domain
avualrhg9p.bid,Malware CoinMiner Domain
avualrhg9p0.bid,Malware CoinMiner Domain
axoncoho.tk,Malware CoinMiner Domain
aymcsx.ru,Malware CoinMiner Domain
azvjudwr.info,Malware CoinMiner Domain
b.proxy4.nullrefexcep.com,Malware CoinMiner Domain
bablace.com,Malware CoinMiner Domain
back4.2giga.link,Malware CoinMiner Domain
baiduccdn1.com,Malware CoinMiner Domain
banner.boostbox.com.br,Malware CoinMiner Domain
basepush.com,Malware CoinMiner Domain
bauersagtnein.myeffect.net,Malware CoinMiner Domain
bcn.cpufan.club,Malware CoinMiner Domain
becanium.com,Malware CoinMiner Domain
befirstcdn.com,Malware CoinMiner Domain
berateveng.ru,Malware CoinMiner Domain
berserkpl.net.pl,Malware CoinMiner Domain
bestcoinsignals.com,Malware CoinMiner Domain
bestmobiworld.com,Malware CoinMiner Domain
bestsecurepractice.com,Malware CoinMiner Domain
beta.coinblind.com,Malware CoinMiner Domain
beta.coinrail.io,Malware CoinMiner Domain
beta.monerise.com,Malware CoinMiner Domain
bewaslac.com,Malware CoinMiner Domain
bewhoyouare.gq,Malware CoinMiner Domain
bezoglasa.online,Malware CoinMiner Domain
bhzejltg.info,Malware CoinMiner Domain
biberukalap.com,Malware CoinMiner Domain
bitcoiner.win,Malware CoinMiner Domain
bizoninvest.com,Malware CoinMiner Domain
bjorksta.men,Malware CoinMiner Domain
blockchain.jsecoin.com,Malware CoinMiner Domain
blox.minexmr.com,Malware CoinMiner Domain
blue-js.github.io,Malware CoinMiner Domain
bmnr.pw,Malware CoinMiner Domain
bmst.pw,Malware CoinMiner Domain
boostbox.com.br,Malware CoinMiner Domain
bowithow.com,Malware CoinMiner Domain
brominer.com,Malware CoinMiner Domain
browsermine.12finance.com,Malware CoinMiner Domain
browsermine.com,Malware CoinMiner Domain
browsersurf.12finance.com,Malware CoinMiner Domain
btc.cpufan.club,Malware CoinMiner Domain
butcalve.com,Malware CoinMiner Domain
buyandfun.review,Malware CoinMiner Domain
bytecoin.crypto-webminer.com,Malware CoinMiner Domain
c0i8h8ac7e.bid,Malware CoinMiner Domain
c7e935.netlify.com,Malware CoinMiner Domain
ca.minexmr.com,Malware CoinMiner Domain
candid.zone,Malware CoinMiner Domain
capitain.noblock.pro,Malware CoinMiner Domain
capodannoinversilia.com,Malware CoinMiner Domain
captain.noblock.pro,Malware CoinMiner Domain
captchas.freebitco.in,Malware CoinMiner Domain
carrel.services,Malware CoinMiner Domain
carry.myeffect.net,Malware CoinMiner Domain
cdjs.online,Malware CoinMiner Domain
cdn-analytics.pl,Malware CoinMiner Domain
cdn-code.host,Malware CoinMiner Domain
cdn-jquery.host,Malware CoinMiner Domain
cdn.adless.io,Malware CoinMiner Domain
cdn.ajcryptominer.com,Malware CoinMiner Domain
cdn.akubebas.com,Malware CoinMiner Domain
cdn.cloudcoins.co,Malware CoinMiner Domain
cdn.cookiescript.info,Malware CoinMiner Domain
cdn.inwemo.com,Malware CoinMiner Domain
cdn.jquery-uim.download,Malware CoinMiner Domain
cdn.minescripts.info,Malware CoinMiner Domain
cdn.nablabee.com,Malware CoinMiner Domain
cdn.rocks.io,Malware CoinMiner Domain
cdn.rove.cl,Malware CoinMiner Domain
cdn.static-cnt.bid,Malware CoinMiner Domain
cdn.streambeam.io,Malware CoinMiner Domain
cdn2.inwemo.com,Malware CoinMiner Domain
cdncounter.top,Malware CoinMiner Domain
cdnfile.xyz,Malware CoinMiner Domain
cdns.ws,Malware CoinMiner Domain
cfcd.duckdns.org,Malware CoinMiner Domain
cfcdist.gdn,Malware CoinMiner Domain
cfcdist.loan,Malware CoinMiner Domain
cfceu.duckdns.org,Malware CoinMiner Domain
cfcnet.gdn,Malware CoinMiner Domain
cfcnet.top,Malware CoinMiner Domain
cfcs1.duckdns.org,Malware CoinMiner Domain
chainblock.science,Malware CoinMiner Domain
charlie.noblock.pro,Malware CoinMiner Domain
chicago01.electroneum.hashvault.pro,Malware CoinMiner Domain
chmproxy.bid,Malware CoinMiner Domain
clickandbuy.review,Malware CoinMiner Domain
clickandbuy.win,Malware CoinMiner Domain
clickwith.bid,Malware CoinMiner Domain
clickwith.date,Malware CoinMiner Domain
cliggi.download,Malware CoinMiner Domain
clod.pw,Malware CoinMiner Domain
cloudcdn.gdn,Malware CoinMiner Domain
cloudcoins.co,Malware CoinMiner Domain
cloudflare.solutions,Malware CoinMiner Domain
cloudmedia.gdn,Malware CoinMiner Domain
cloudmediacdn.com,Malware CoinMiner Domain
cm1.xmrminingproxy.com,Malware CoinMiner Domain
cn-wallet-generator.hashvault.pro,Malware CoinMiner Domain
cndhit.xyz,Malware CoinMiner Domain
cnhv.co,Malware CoinMiner Domain
cnt.statistic.date,Malware CoinMiner Domain
cody.services,Malware CoinMiner Domain
coihive.com,Malware CoinMiner Domain
coin-have.com,Malware CoinMiner Domain
coin-hive-proxy-ybydcnjgkl.now.sh,Malware CoinMiner Domain
coin-hive.com,Malware CoinMiner Domain
coin-service.com,Malware CoinMiner Domain
coinblind.com,Malware CoinMiner Domain
coiner.site,Malware CoinMiner Domain
coinerra.com,Malware CoinMiner Domain
coingive.com,Malware CoinMiner Domain
coinhiv.com,Malware CoinMiner Domain
coinhive-manager.com,Malware CoinMiner Domain
coinhive-proxy.party,Malware CoinMiner Domain
coinhive.com,Malware CoinMiner Domain
coinhive.info,Malware CoinMiner Domain
coinhive.net,Malware CoinMiner Domain
coinhive.org,Malware CoinMiner Domain
coinhiveproxy.com,Malware CoinMiner Domain
coinhiver.com,Malware CoinMiner Domain
coinhives.com,Malware CoinMiner Domain
coinhove.com,Malware CoinMiner Domain
coinhub.win,Malware CoinMiner Domain
coinimp.com,Malware CoinMiner Domain
coinive.com,Malware CoinMiner Domain
coinjive.com,Malware CoinMiner Domain
coinlab.biz,Malware CoinMiner Domain
coinnebula.com,Malware CoinMiner Domain
coinpirate.cf,Malware CoinMiner Domain
coinpot.co,Malware CoinMiner Domain
coinrail.io,Malware CoinMiner Domain
coinwebmining.com,Malware CoinMiner Domain
coinworker.com,Malware CoinMiner Domain
colnhive.com,Malware CoinMiner Domain
community.monerise.com,Malware CoinMiner Domain
conhive.com,Malware CoinMiner Domain
cookiescript.info,Malware CoinMiner Domain
cookiescriptcdn.pro,Malware CoinMiner Domain
cpanel.monerominer.rocks,Malware CoinMiner Domain
cpu2cash.link,Malware CoinMiner Domain
cpufan.club,Malware CoinMiner Domain
cqfnvznw.info,Malware CoinMiner Domain
creadordedinero.com,Malware CoinMiner Domain
cryptaloot.pro,Malware CoinMiner Domain
crypto-loot.com,Malware CoinMiner Domain
crypto-pool.fr,Malware CoinMiner Domain
crypto-webminer.com,Malware CoinMiner Domain
crypto.csgocpu.com,Malware CoinMiner Domain
cryptobara.com,Malware CoinMiner Domain
cryptocoinabout.com,Malware CoinMiner Domain
cryptoloot.pro,Malware CoinMiner Domain
cryptonoter.com,Malware CoinMiner Domain
cryptosearch.site,Malware CoinMiner Domain
cryptotab.net,Malware CoinMiner Domain
cryptown.netlify.com,Malware CoinMiner Domain
cryweb.github.io,Malware CoinMiner Domain
crywebber.github.io,Malware CoinMiner Domain
csgocpu.com,Malware CoinMiner Domain
ctrb.jscdndel.com,Malware CoinMiner Domain
cvp1.asvoxod.ru,Malware CoinMiner Domain
cvp2.asvoxod.ru,Malware CoinMiner Domain
cvp3.asvoxod.ru,Malware CoinMiner Domain
cvp4.asvoxod.ru,Malware CoinMiner Domain
cvp5.asvoxod.ru,Malware CoinMiner Domain
cvp6.asvoxod.ru,Malware CoinMiner Domain
cvp7.asvoxod.ru,Malware CoinMiner Domain
cvp8.asvoxod.ru,Malware CoinMiner Domain
d.cfcdist.gdn,Malware CoinMiner Domain
d.cfcnet.gdn,Malware CoinMiner Domain
d.cfcnet.top,Malware CoinMiner Domain
d.cpufan.club,Malware CoinMiner Domain
d1e1rbybdt265x.cloudfront.net,Malware CoinMiner Domain
d3ahinqqx1dy5v.cloudfront.net,Malware CoinMiner Domain
d3ddidv77grh0f.cloudfront.net,Malware CoinMiner Domain
d3iz6lralvg77g.cloudfront.net,Malware CoinMiner Domain
darking01.tk,Malware CoinMiner Domain
darking02.tk,Malware CoinMiner Domain
darking03.tk,Malware CoinMiner Domain
darking04.tk,Malware CoinMiner Domain
darking05.tk,Malware CoinMiner Domain
darking06.tk,Malware CoinMiner Domain
darking07.tk,Malware CoinMiner Domain
darking08.tk,Malware CoinMiner Domain
darking09.tk,Malware CoinMiner Domain
dashboard.inwemo.com,Malware CoinMiner Domain
dashboard.monerise.com,Malware CoinMiner Domain
datasecu.download,Malware CoinMiner Domain
db.xmrpool.net,Malware CoinMiner Domain
de-mi-nis-ner.info,Malware CoinMiner Domain
de-mi-nis-ner2.info,Malware CoinMiner Domain
de.cookiescript.info,Malware CoinMiner Domain
de.moneroocean.stream,Malware CoinMiner Domain
deepc.cc,Malware CoinMiner Domain
dekoder.ws,Malware CoinMiner Domain
demo.webxmr.com,Malware CoinMiner Domain
depttake.ga,Malware CoinMiner Domain
dero.monerise.com,Malware CoinMiner Domain
dev.coinlab.biz,Malware CoinMiner Domain
dev.cryptobara.com,Malware CoinMiner Domain
dev.fortrader.ru,Malware CoinMiner Domain
dev.ratingtoplist.com,Malware CoinMiner Domain
devappgrant.space,Malware CoinMiner Domain
didnkinrab.com,Malware CoinMiner Domain
digger.cryptobara.com,Malware CoinMiner Domain
digxmr.com,Malware CoinMiner Domain
dinastycoin.crypto-webminer.com,Malware CoinMiner Domain
direct.cpufan.club,Malware CoinMiner Domain
dle-news.pw,Malware CoinMiner Domain
dmdamedia.hu,Malware CoinMiner Domain
dmg.crypto.csgocpu.com,Malware CoinMiner Domain
dmitrovna.github.io,Malware CoinMiner Domain
do69ifsly4.me,Malware CoinMiner Domain
donate.cpufan.club,Malware CoinMiner Domain
doubleclick1.xyz,Malware CoinMiner Domain
doubleclick2.xyz,Malware CoinMiner Domain
doubleclick3.xyz,Malware CoinMiner Domain
doubleclick4.xyz,Malware CoinMiner Domain
doubleclick5.xyz,Malware CoinMiner Domain
doubleclick6.xyz,Malware CoinMiner Domain
dronml.ml,Malware CoinMiner Domain
dynya-may.github.io,Malware CoinMiner Domain
dzizsih.ru,Malware CoinMiner Domain
earncoins.club,Malware CoinMiner Domain
easyhash.io,Malware CoinMiner Domain
ebd.cda.pl,Malware CoinMiner Domain
ec2-13-58-215-234.us-east-2.compute.amazonaws.com,Malware CoinMiner Domain
edgeno.de,Malware CoinMiner Domain
eeme7j.win,Malware CoinMiner Domain
electroneum.crypto-webminer.com,Malware CoinMiner Domain
electroneum.hashvault.pro,Malware CoinMiner Domain
electroneum.monerise.com,Malware CoinMiner Domain
elthamely.com,Malware CoinMiner Domain
email.moneroocean.stream,Malware CoinMiner Domain
en.cookiescript.info,Malware CoinMiner Domain
encoding.ovh,Malware CoinMiner Domain
enjoyableoffers.club,Malware CoinMiner Domain
es.cookiescript.info,Malware CoinMiner Domain
escobar.pr0gramm.com,Malware CoinMiner Domain
et-code.ru,Malware CoinMiner Domain
etacontent.com,Malware CoinMiner Domain
eth-pocket.com,Malware CoinMiner Domain
eth-pocket.de,Malware CoinMiner Domain
eth-pocket.eu,Malware CoinMiner Domain
ethtrader.de,Malware CoinMiner Domain
etn.cpufan.club,Malware CoinMiner Domain
etn.spacepools.org,Malware CoinMiner Domain
etnpool.minekitten.io,Malware CoinMiner Domain
etzbnfuigipwvs.ru,Malware CoinMiner Domain
eu.cfcdist.loan,Malware CoinMiner Domain
eu.cfcnet.top,Malware CoinMiner Domain
eu.hatevery.info,Malware CoinMiner Domain
eu.monerise.com,Malware CoinMiner Domain
eu1.cfcnet.gdn,Malware CoinMiner Domain
eu1.cpufan.club,Malware CoinMiner Domain
eu2.cfcnet.gdn,Malware CoinMiner Domain
eu2.cpufan.club,Malware CoinMiner Domain
eu2.monerise.com,Malware CoinMiner Domain
eucsoft.com,Malware CoinMiner Domain
europe.monerise.com,Malware CoinMiner Domain
evengparme.com,Malware CoinMiner Domain
ewtuyytdf45.com,Malware CoinMiner Domain
exdynsrv.com,Malware CoinMiner Domain
explorer.jsecoin.com,Malware CoinMiner Domain
external.monerise.com,Malware CoinMiner Domain
fatisin.ru,Malware CoinMiner Domain
fbtc-audio.freebitco.in,Malware CoinMiner Domain
fbtc-uab.freebitco.in,Malware CoinMiner Domain
ffinwwfpqi.gq,Malware CoinMiner Domain
ffjk.space,Malware CoinMiner Domain
fge9vbrzwt.bid,Malware CoinMiner Domain
files.fortrader.ru,Malware CoinMiner Domain
fili.cc,Malware CoinMiner Domain
fili.tv,Malware CoinMiner Domain
financeforum.ru,Malware CoinMiner Domain
firmware.center,Malware CoinMiner Domain
flare-analytics.com,Malware CoinMiner Domain
flnqmin.org,Malware CoinMiner Domain
flophous.cf,Malware CoinMiner Domain
formulawire.com,Malware CoinMiner Domain
fortrader.ru,Malware CoinMiner Domain
foxx.to,Malware CoinMiner Domain
fr.cookiescript.info,Malware CoinMiner Domain
fr1.monerise.com,Malware CoinMiner Domain
frankfurt-1.xmrpool.net,Malware CoinMiner Domain
frankfurt01.monero.hashvault.pro,Malware CoinMiner Domain
freebitco.in,Malware CoinMiner Domain
freecontent.bid,Malware CoinMiner Domain
freecontent.com,Malware CoinMiner Domain
freecontent.date,Malware CoinMiner Domain
freecontent.info,Malware CoinMiner Domain
freecontent.loan,Malware CoinMiner Domain
freecontent.net,Malware CoinMiner Domain
freecontent.racing,Malware CoinMiner Domain
freecontent.stream,Malware CoinMiner Domain
fresh-js.bitbucket.io,Malware CoinMiner Domain
freshrefresher.com,Malware CoinMiner Domain
fruitice.realnetwrk.com,Malware CoinMiner Domain
