202.136.162.11,public dns server ip(202.136.162.11),public_dns,public_dns_info
207.69.188.188,public dns server ip(207.69.188.188),public_dns,public_dns_info
193.22.119.195,public dns server ip(193.22.119.195),public_dns,public_dns_info
8.8.4.4,public dns server ip(8.8.4.4),public_dns,public_dns_info
2001:4860:4860::8844,public dns server ip(2001:4860:4860::8844),public_dns,public_dns_info
12.127.16.67,public dns server ip(12.127.16.67),public_dns,public_dns_info
12.127.17.71,public dns server ip(12.127.17.71),public_dns,public_dns_info
193.58.251.251,public dns server ip(193.58.251.251),public_dns,public_dns_info
12.127.17.72,public dns server ip(12.127.17.72),public_dns,public_dns_info
193.138.78.117,public dns server ip(193.138.78.117),public_dns,public_dns_info
207.217.120.83,public dns server ip(207.217.120.83),public_dns,public_dns_info
92.240.232.242,public dns server ip(92.240.232.242),public_dns,public_dns_info
194.164.181.6,public dns server ip(194.164.181.6),public_dns,public_dns_info
205.134.162.209,public dns server ip(205.134.162.209),public_dns,public_dns_info
213.136.192.2,public dns server ip(213.136.192.2),public_dns,public_dns_info
85.185.67.235,public dns server ip(85.185.67.235),public_dns,public_dns_info
220.227.60.12,public dns server ip(220.227.60.12),public_dns,public_dns_info
192.43.161.22,public dns server ip(192.43.161.22),public_dns,public_dns_info
212.96.1.70,public dns server ip(212.96.1.70),public_dns,public_dns_info
77.88.8.2,public dns server ip(77.88.8.2),public_dns,public_dns_info
202.86.8.100,public dns server ip(202.86.8.100),public_dns,public_dns_info
210.103.63.70,public dns server ip(210.103.63.70),public_dns,public_dns_info
192.221.158.0,public dns server ip(192.221.158.0),public_dns,public_dns_info
216.68.91.180,public dns server ip(216.68.91.180),public_dns,public_dns_info
193.126.26.67,public dns server ip(193.126.26.67),public_dns,public_dns_info
210.233.117.1,public dns server ip(210.233.117.1),public_dns,public_dns_info
69.60.105.142,public dns server ip(69.60.105.142),public_dns,public_dns_info
176.122.194.118,public dns server ip(176.122.194.118),public_dns,public_dns_info
81.218.222.212,public dns server ip(81.218.222.212),public_dns,public_dns_info
87.126.65.45,public dns server ip(87.126.65.45),public_dns,public_dns_info
121.189.14.196,public dns server ip(121.189.14.196),public_dns,public_dns_info
218.38.136.62,public dns server ip(218.38.136.62),public_dns,public_dns_info
194.145.241.52,public dns server ip(194.145.241.52),public_dns,public_dns_info
194.145.241.54,public dns server ip(194.145.241.54),public_dns,public_dns_info
194.145.241.51,public dns server ip(194.145.241.51),public_dns,public_dns_info
66.199.45.225,public dns server ip(66.199.45.225),public_dns,public_dns_info
217.30.250.167,public dns server ip(217.30.250.167),public_dns,public_dns_info
116.212.96.75,public dns server ip(116.212.96.75),public_dns,public_dns_info
181.143.32.26,public dns server ip(181.143.32.26),public_dns,public_dns_info
203.121.182.200,public dns server ip(203.121.182.200),public_dns,public_dns_info
72.43.42.165,public dns server ip(72.43.42.165),public_dns,public_dns_info
81.175.40.23,public dns server ip(81.175.40.23),public_dns,public_dns_info
81.145.166.10,public dns server ip(81.145.166.10),public_dns,public_dns_info
195.68.174.244,public dns server ip(195.68.174.244),public_dns,public_dns_info
194.78.128.43,public dns server ip(194.78.128.43),public_dns,public_dns_info
211.174.49.101,public dns server ip(211.174.49.101),public_dns,public_dns_info
50.250.251.7,public dns server ip(50.250.251.7),public_dns,public_dns_info
199.120.87.57,public dns server ip(199.120.87.57),public_dns,public_dns_info
121.254.224.181,public dns server ip(121.254.224.181),public_dns,public_dns_info
198.71.59.18,public dns server ip(198.71.59.18),public_dns,public_dns_info
204.108.16.111,public dns server ip(204.108.16.111),public_dns,public_dns_info
72.43.42.166,public dns server ip(72.43.42.166),public_dns,public_dns_info
84.54.184.22,public dns server ip(84.54.184.22),public_dns,public_dns_info
178.17.127.1,public dns server ip(178.17.127.1),public_dns,public_dns_info
121.138.79.60,public dns server ip(121.138.79.60),public_dns,public_dns_info
72.43.42.163,public dns server ip(72.43.42.163),public_dns,public_dns_info
175.45.16.134,public dns server ip(175.45.16.134),public_dns,public_dns_info
210.228.48.29,public dns server ip(210.228.48.29),public_dns,public_dns_info
173.196.200.162,public dns server ip(173.196.200.162),public_dns,public_dns_info
213.176.123.5,public dns server ip(213.176.123.5),public_dns,public_dns_info
95.131.65.210,public dns server ip(95.131.65.210),public_dns,public_dns_info
213.108.124.14,public dns server ip(213.108.124.14),public_dns,public_dns_info
178.79.30.18,public dns server ip(178.79.30.18),public_dns,public_dns_info
82.79.60.33,public dns server ip(82.79.60.33),public_dns,public_dns_info
85.238.101.195,public dns server ip(85.238.101.195),public_dns,public_dns_info
178.151.87.129,public dns server ip(178.151.87.129),public_dns,public_dns_info
123.202.155.9,public dns server ip(123.202.155.9),public_dns,public_dns_info
5.206.237.254,public dns server ip(5.206.237.254),public_dns,public_dns_info
203.148.255.226,public dns server ip(203.148.255.226),public_dns,public_dns_info
46.252.53.78,public dns server ip(46.252.53.78),public_dns,public_dns_info
94.243.220.6,public dns server ip(94.243.220.6),public_dns,public_dns_info
210.245.87.249,public dns server ip(210.245.87.249),public_dns,public_dns_info
61.120.0.67,public dns server ip(61.120.0.67),public_dns,public_dns_info
59.120.80.72,public dns server ip(59.120.80.72),public_dns,public_dns_info
98.189.246.67,public dns server ip(98.189.246.67),public_dns,public_dns_info
93.115.175.121,public dns server ip(93.115.175.121),public_dns,public_dns_info
210.68.97.1,public dns server ip(210.68.97.1),public_dns,public_dns_info
61.219.81.151,public dns server ip(61.219.81.151),public_dns,public_dns_info
206.126.209.70,public dns server ip(206.126.209.70),public_dns,public_dns_info
203.162.39.66,public dns server ip(203.162.39.66),public_dns,public_dns_info
208.71.16.3,public dns server ip(208.71.16.3),public_dns,public_dns_info
191.240.24.28,public dns server ip(191.240.24.28),public_dns,public_dns_info
195.158.110.86,public dns server ip(195.158.110.86),public_dns,public_dns_info
203.175.178.5,public dns server ip(203.175.178.5),public_dns,public_dns_info
66.172.234.227,public dns server ip(66.172.234.227),public_dns,public_dns_info
124.41.68.144,public dns server ip(124.41.68.144),public_dns,public_dns_info
210.227.148.98,public dns server ip(210.227.148.98),public_dns,public_dns_info
96.125.136.189,public dns server ip(96.125.136.189),public_dns,public_dns_info
195.234.236.34,public dns server ip(195.234.236.34),public_dns,public_dns_info
69.159.228.40,public dns server ip(69.159.228.40),public_dns,public_dns_info
125.206.220.10,public dns server ip(125.206.220.10),public_dns,public_dns_info
87.251.101.153,public dns server ip(87.251.101.153),public_dns,public_dns_info
213.128.77.22,public dns server ip(213.128.77.22),public_dns,public_dns_info
194.50.9.51,public dns server ip(194.50.9.51),public_dns,public_dns_info
162.247.147.98,public dns server ip(162.247.147.98),public_dns,public_dns_info
