194.25.0.68,public dns server ip(194.25.0.68),public_dns,public_dns_info
4.2.2.2,public dns server ip(4.2.2.2),public_dns,public_dns_info
4.2.2.4,public dns server ip(4.2.2.4),public_dns,public_dns_info
199.2.252.10,public dns server ip(199.2.252.10),public_dns,public_dns_info
204.97.212.10,public dns server ip(204.97.212.10),public_dns,public_dns_info
216.185.192.1,public dns server ip(216.185.192.1),public_dns,public_dns_info
8.8.4.4,public dns server ip(8.8.4.4),public_dns,public_dns_info
217.69.169.25,public dns server ip(217.69.169.25),public_dns,public_dns_info
80.120.17.70,public dns server ip(80.120.17.70),public_dns,public_dns_info
2600::2,public dns server ip(2600::2),public_dns,public_dns_info
207.69.188.185,public dns server ip(207.69.188.185),public_dns,public_dns_info
207.69.188.186,public dns server ip(207.69.188.186),public_dns,public_dns_info
194.145.241.6,public dns server ip(194.145.241.6),public_dns,public_dns_info
206.124.0.254,public dns server ip(206.124.0.254),public_dns,public_dns_info
212.230.255.1,public dns server ip(212.230.255.1),public_dns,public_dns_info
213.209.122.11,public dns server ip(213.209.122.11),public_dns,public_dns_info
92.240.232.242,public dns server ip(92.240.232.242),public_dns,public_dns_info
206.165.6.11,public dns server ip(206.165.6.11),public_dns,public_dns_info
210.181.1.24,public dns server ip(210.181.1.24),public_dns,public_dns_info
213.136.192.2,public dns server ip(213.136.192.2),public_dns,public_dns_info
220.227.60.12,public dns server ip(220.227.60.12),public_dns,public_dns_info
212.118.0.1,public dns server ip(212.118.0.1),public_dns,public_dns_info
212.96.1.70,public dns server ip(212.96.1.70),public_dns,public_dns_info
210.2.4.8,public dns server ip(210.2.4.8),public_dns,public_dns_info
202.86.8.100,public dns server ip(202.86.8.100),public_dns,public_dns_info
210.0.128.241,public dns server ip(210.0.128.241),public_dns,public_dns_info
210.0.255.216,public dns server ip(210.0.255.216),public_dns,public_dns_info
83.240.158.216,public dns server ip(83.240.158.216),public_dns,public_dns_info
41.193.15.130,public dns server ip(41.193.15.130),public_dns,public_dns_info
60.249.79.16,public dns server ip(60.249.79.16),public_dns,public_dns_info
69.60.105.142,public dns server ip(69.60.105.142),public_dns,public_dns_info
81.218.222.212,public dns server ip(81.218.222.212),public_dns,public_dns_info
177.69.12.241,public dns server ip(177.69.12.241),public_dns,public_dns_info
121.189.14.196,public dns server ip(121.189.14.196),public_dns,public_dns_info
178.150.45.81,public dns server ip(178.150.45.81),public_dns,public_dns_info
66.199.45.225,public dns server ip(66.199.45.225),public_dns,public_dns_info
217.30.250.167,public dns server ip(217.30.250.167),public_dns,public_dns_info
121.189.14.194,public dns server ip(121.189.14.194),public_dns,public_dns_info
195.2.239.146,public dns server ip(195.2.239.146),public_dns,public_dns_info
59.124.35.231,public dns server ip(59.124.35.231),public_dns,public_dns_info
211.193.106.59,public dns server ip(211.193.106.59),public_dns,public_dns_info
61.120.21.250,public dns server ip(61.120.21.250),public_dns,public_dns_info
211.233.62.35,public dns server ip(211.233.62.35),public_dns,public_dns_info
37.152.45.194,public dns server ip(37.152.45.194),public_dns,public_dns_info
194.78.128.43,public dns server ip(194.78.128.43),public_dns,public_dns_info
81.29.194.21,public dns server ip(81.29.194.21),public_dns,public_dns_info
192.99.195.133,public dns server ip(192.99.195.133),public_dns,public_dns_info
210.228.48.29,public dns server ip(210.228.48.29),public_dns,public_dns_info
213.176.123.5,public dns server ip(213.176.123.5),public_dns,public_dns_info
58.64.188.188,public dns server ip(58.64.188.188),public_dns,public_dns_info
211.20.63.15,public dns server ip(211.20.63.15),public_dns,public_dns_info
178.151.87.129,public dns server ip(178.151.87.129),public_dns,public_dns_info
46.105.55.84,public dns server ip(46.105.55.84),public_dns,public_dns_info
192.99.195.130,public dns server ip(192.99.195.130),public_dns,public_dns_info
163.16.223.1,public dns server ip(163.16.223.1),public_dns,public_dns_info
195.204.130.85,public dns server ip(195.204.130.85),public_dns,public_dns_info
208.84.156.137,public dns server ip(208.84.156.137),public_dns,public_dns_info
62.93.184.194,public dns server ip(62.93.184.194),public_dns,public_dns_info
80.120.222.66,public dns server ip(80.120.222.66),public_dns,public_dns_info
195.34.237.147,public dns server ip(195.34.237.147),public_dns,public_dns_info
200.56.120.124,public dns server ip(200.56.120.124),public_dns,public_dns_info
69.18.99.19,public dns server ip(69.18.99.19),public_dns,public_dns_info
59.12.136.3,public dns server ip(59.12.136.3),public_dns,public_dns_info
59.120.80.72,public dns server ip(59.120.80.72),public_dns,public_dns_info
67.222.123.14,public dns server ip(67.222.123.14),public_dns,public_dns_info
64.201.162.4,public dns server ip(64.201.162.4),public_dns,public_dns_info
81.17.143.6,public dns server ip(81.17.143.6),public_dns,public_dns_info
206.126.209.70,public dns server ip(206.126.209.70),public_dns,public_dns_info
210.61.2.237,public dns server ip(210.61.2.237),public_dns,public_dns_info
