4.2.2.4,public dns server ip(4.2.2.4),public_dns,public_dns_info
195.182.110.132,public dns server ip(195.182.110.132),public_dns,public_dns_info
212.211.132.4,public dns server ip(212.211.132.4),public_dns,public_dns_info
200.95.144.3,public dns server ip(200.95.144.3),public_dns,public_dns_info
209.244.0.4,public dns server ip(209.244.0.4),public_dns,public_dns_info
64.212.106.85,public dns server ip(64.212.106.85),public_dns,public_dns_info
200.221.11.100,public dns server ip(200.221.11.100),public_dns,public_dns_info
67.17.215.132,public dns server ip(67.17.215.132),public_dns,public_dns_info
195.84.194.3,public dns server ip(195.84.194.3),public_dns,public_dns_info
66.199.31.131,public dns server ip(66.199.31.131),public_dns,public_dns_info
2001:450:2005:3::5,public dns server ip(2001:450:2005:3::5),public_dns,public_dns_info
2001:4860:4860::8844,public dns server ip(2001:4860:4860::8844),public_dns,public_dns_info
2001:450:2005:2::5,public dns server ip(2001:450:2005:2::5),public_dns,public_dns_info
2001:450:2005:2::4,public dns server ip(2001:450:2005:2::4),public_dns,public_dns_info
207.69.188.186,public dns server ip(207.69.188.186),public_dns,public_dns_info
193.138.78.116,public dns server ip(193.138.78.116),public_dns,public_dns_info
92.240.232.242,public dns server ip(92.240.232.242),public_dns,public_dns_info
84.8.2.11,public dns server ip(84.8.2.11),public_dns,public_dns_info
205.134.162.209,public dns server ip(205.134.162.209),public_dns,public_dns_info
206.165.6.11,public dns server ip(206.165.6.11),public_dns,public_dns_info
85.185.249.34,public dns server ip(85.185.249.34),public_dns,public_dns_info
95.158.128.2,public dns server ip(95.158.128.2),public_dns,public_dns_info
63.105.204.164,public dns server ip(63.105.204.164),public_dns,public_dns_info
202.86.8.100,public dns server ip(202.86.8.100),public_dns,public_dns_info
209.244.0.53,public dns server ip(209.244.0.53),public_dns,public_dns_info
216.68.91.180,public dns server ip(216.68.91.180),public_dns,public_dns_info
88.176.5.192,public dns server ip(88.176.5.192),public_dns,public_dns_info
81.218.222.212,public dns server ip(81.218.222.212),public_dns,public_dns_info
91.122.198.236,public dns server ip(91.122.198.236),public_dns,public_dns_info
85.44.85.130,public dns server ip(85.44.85.130),public_dns,public_dns_info
195.234.236.241,public dns server ip(195.234.236.241),public_dns,public_dns_info
156.154.71.46,public dns server ip(156.154.71.46),public_dns,public_dns_info
66.234.21.201,public dns server ip(66.234.21.201),public_dns,public_dns_info
122.117.136.225,public dns server ip(122.117.136.225),public_dns,public_dns_info
156.154.71.44,public dns server ip(156.154.71.44),public_dns,public_dns_info
60.248.162.118,public dns server ip(60.248.162.118),public_dns,public_dns_info
156.154.71.50,public dns server ip(156.154.71.50),public_dns,public_dns_info
211.44.250.215,public dns server ip(211.44.250.215),public_dns,public_dns_info
156.154.71.56,public dns server ip(156.154.71.56),public_dns,public_dns_info
37.152.45.194,public dns server ip(37.152.45.194),public_dns,public_dns_info
95.51.129.150,public dns server ip(95.51.129.150),public_dns,public_dns_info
199.38.216.237,public dns server ip(199.38.216.237),public_dns,public_dns_info
178.17.127.1,public dns server ip(178.17.127.1),public_dns,public_dns_info
210.228.48.29,public dns server ip(210.228.48.29),public_dns,public_dns_info
