8.8.8.8,iplist public dns servers
216.106.184.6,iplist public dns servers
66.163.0.173,iplist public dns servers
216.254.141.2,iplist public dns servers
202.136.162.11,iplist public dns servers
69.60.160.203,iplist public dns servers
200.95.144.4,iplist public dns servers
203.89.226.26,iplist public dns servers
209.143.0.10,iplist public dns servers
8.8.4.4,iplist public dns servers
212.214.229.170,iplist public dns servers
168.215.210.50,iplist public dns servers
202.180.160.1,iplist public dns servers
212.73.128.182,iplist public dns servers
2600::2,iplist public dns servers
62.40.32.34,iplist public dns servers
64.119.60.5,iplist public dns servers
64.119.60.9,iplist public dns servers
66.242.160.5,iplist public dns servers
66.51.206.100,iplist public dns servers
158.43.128.1,iplist public dns servers
158.43.240.3,iplist public dns servers
193.226.61.1,iplist public dns servers
194.179.1.101,iplist public dns servers
195.113.144.194,iplist public dns servers
198.82.247.34,iplist public dns servers
202.44.144.33,iplist public dns servers
203.109.129.67,iplist public dns servers
203.112.2.5,iplist public dns servers
203.115.130.74,iplist public dns servers
206.253.33.130,iplist public dns servers
212.73.140.66,iplist public dns servers
218.232.110.36,iplist public dns servers
85.132.32.41,iplist public dns servers
2001:470:0:8c::2,iplist public dns servers
209.51.161.58,iplist public dns servers
209.51.161.14,iplist public dns servers
2001:468:c80:2101:0:100:0:22,iplist public dns servers
193.138.78.116,iplist public dns servers
193.138.78.117,iplist public dns servers
206.124.0.254,iplist public dns servers
212.73.138.38,iplist public dns servers
217.24.112.2,iplist public dns servers
217.79.225.8,iplist public dns servers
221.139.13.130,iplist public dns servers
69.28.144.102,iplist public dns servers
69.28.97.4,iplist public dns servers
78.128.126.1,iplist public dns servers
80.64.32.2,iplist public dns servers
81.180.201.98,iplist public dns servers
91.198.154.133,iplist public dns servers
91.203.177.4,iplist public dns servers
91.206.212.2,iplist public dns servers
92.240.232.242,iplist public dns servers
2001:638:902:1::10,iplist public dns servers
194.2.0.20,iplist public dns servers
84.8.2.11,iplist public dns servers
202.30.143.11,iplist public dns servers
205.134.162.209,iplist public dns servers
212.230.255.129,iplist public dns servers
79.127.108.103,iplist public dns servers
80.191.174.8,iplist public dns servers
91.98.122.37,iplist public dns servers
82.99.202.164,iplist public dns servers
217.218.181.236,iplist public dns servers
217.218.181.234,iplist public dns servers
217.218.181.235,iplist public dns servers
217.219.115.138,iplist public dns servers
217.219.115.141,iplist public dns servers
62.128.1.42,iplist public dns servers
130.180.228.2,iplist public dns servers
217.219.115.143,iplist public dns servers
84.200.70.40,iplist public dns servers
131.191.7.12,iplist public dns servers
168.213.3.10,iplist public dns servers
212.118.0.1,iplist public dns servers
212.96.1.70,iplist public dns servers
208.67.220.222,iplist public dns servers
210.2.4.8,iplist public dns servers
180.76.76.76,iplist public dns servers
203.189.89.249,iplist public dns servers
80.15.206.12,iplist public dns servers
92.61.114.7,iplist public dns servers
208.74.69.5,iplist public dns servers
94.154.71.13,iplist public dns servers
208.68.0.194,iplist public dns servers
211.53.64.18,iplist public dns servers
202.182.53.17,iplist public dns servers
87.126.65.45,iplist public dns servers
46.35.190.225,iplist public dns servers
93.99.247.7,iplist public dns servers
186.225.194.29,iplist public dns servers
121.160.102.177,iplist public dns servers
125.227.171.60,iplist public dns servers
211.184.196.130,iplist public dns servers
217.30.250.167,iplist public dns servers
210.138.60.2,iplist public dns servers
121.189.14.194,iplist public dns servers
211.237.50.1,iplist public dns servers
62.173.167.5,iplist public dns servers
222.234.2.183,iplist public dns servers
211.226.123.205,iplist public dns servers
212.154.27.132,iplist public dns servers
178.135.59.44,iplist public dns servers
85.14.174.253,iplist public dns servers
5.20.223.25,iplist public dns servers
109.92.26.125,iplist public dns servers
185.12.108.2,iplist public dns servers
37.152.45.194,iplist public dns servers
199.38.216.237,iplist public dns servers
210.99.49.193,iplist public dns servers
199.120.87.57,iplist public dns servers
118.91.10.17,iplist public dns servers
195.189.150.37,iplist public dns servers
204.108.16.111,iplist public dns servers
84.54.184.22,iplist public dns servers
178.17.127.1,iplist public dns servers
61.66.215.9,iplist public dns servers
123.1.150.119,iplist public dns servers
134.249.133.63,iplist public dns servers
87.204.161.199,iplist public dns servers
63.199.32.4,iplist public dns servers
87.126.141.115,iplist public dns servers
175.207.202.183,iplist public dns servers
27.131.191.118,iplist public dns servers
66.223.244.17,iplist public dns servers
58.64.188.188,iplist public dns servers
121.170.56.138,iplist public dns servers
31.195.205.202,iplist public dns servers
65.203.109.3,iplist public dns servers
142.166.6.18,iplist public dns servers
60.250.73.19,iplist public dns servers
87.106.65.141,iplist public dns servers
87.204.161.251,iplist public dns servers
195.29.217.173,iplist public dns servers
46.30.219.156,iplist public dns servers
211.215.23.98,iplist public dns servers
62.99.69.23,iplist public dns servers
31.148.115.159,iplist public dns servers
211.21.154.100,iplist public dns servers
202.47.88.9,iplist public dns servers
188.64.136.142,iplist public dns servers
221.163.194.3,iplist public dns servers
206.75.2.54,iplist public dns servers
85.238.101.195,iplist public dns servers
24.43.221.144,iplist public dns servers
162.127.13.6,iplist public dns servers
41.205.140.155,iplist public dns servers
122.129.123.40,iplist public dns servers
59.125.53.129,iplist public dns servers
216.169.187.240,iplist public dns servers
163.16.223.1,iplist public dns servers
66.175.212.65,iplist public dns servers
2.112.132.227,iplist public dns servers
211.63.64.10,iplist public dns servers
89.197.0.26,iplist public dns servers
117.239.117.231,iplist public dns servers
208.84.156.137,iplist public dns servers
123.1.150.121,iplist public dns servers
204.108.16.112,iplist public dns servers
5.152.174.1,iplist public dns servers
77.85.197.140,iplist public dns servers
109.228.6.194,iplist public dns servers
38.122.24.30,iplist public dns servers
170.210.83.60,iplist public dns servers
80.242.44.253,iplist public dns servers
118.163.24.70,iplist public dns servers
203.239.178.7,iplist public dns servers
175.207.222.186,iplist public dns servers
188.121.178.46,iplist public dns servers
188.36.125.195,iplist public dns servers
109.228.7.41,iplist public dns servers
118.139.167.12,iplist public dns servers
59.125.53.128,iplist public dns servers
208.118.89.10,iplist public dns servers
212.26.136.138,iplist public dns servers
200.69.10.181,iplist public dns servers
211.230.4.4,iplist public dns servers
211.215.23.36,iplist public dns servers
94.95.225.82,iplist public dns servers
208.108.80.23,iplist public dns servers
202.229.99.74,iplist public dns servers
93.115.175.121,iplist public dns servers
211.55.29.223,iplist public dns servers
203.127.219.194,iplist public dns servers
95.215.225.254,iplist public dns servers
81.180.124.165,iplist public dns servers
212.132.132.17,iplist public dns servers
173.14.40.85,iplist public dns servers
157.157.138.227,iplist public dns servers
123.203.53.109,iplist public dns servers
191.240.24.28,iplist public dns servers
112.172.7.207,iplist public dns servers
61.220.204.209,iplist public dns servers
208.77.177.3,iplist public dns servers
211.215.23.77,iplist public dns servers
60.251.68.133,iplist public dns servers
60.52.223.193,iplist public dns servers
202.51.100.250,iplist public dns servers
121.184.213.201,iplist public dns servers
23.100.114.37,iplist public dns servers
201.248.73.233,iplist public dns servers
121.165.239.130,iplist public dns servers
125.206.220.10,iplist public dns servers
50.192.114.11,iplist public dns servers
87.204.163.68,iplist public dns servers
195.54.183.56,iplist public dns servers
193.48.42.94,iplist public dns servers
112.161.130.250,iplist public dns servers
61.38.255.11,iplist public dns servers
96.43.24.204,iplist public dns servers
210.245.95.15,iplist public dns servers
211.39.147.172,iplist public dns servers
59.125.53.127,iplist public dns servers
186.113.29.66,iplist public dns servers
46.209.59.67,iplist public dns servers
200.52.177.186,iplist public dns servers
58.184.164.13,iplist public dns servers
218.150.180.232,iplist public dns servers
200.49.159.70,iplist public dns servers
118.201.36.130,iplist public dns servers
210.59.176.206,iplist public dns servers
194.228.104.186,iplist public dns servers
176.31.71.200,iplist public dns servers
200.11.52.202,iplist public dns servers
202.151.80.211,iplist public dns servers
203.242.43.1,iplist public dns servers
84.18.151.121,iplist public dns servers
