8.8.8.8,iplist public dns servers
141.1.1.1,iplist public dns servers
194.25.0.52,iplist public dns servers
63.251.129.1,iplist public dns servers
8.8.4.4,iplist public dns servers
85.88.19.11,iplist public dns servers
213.33.99.70,iplist public dns servers
203.112.2.4,iplist public dns servers
74.82.42.42,iplist public dns servers
216.66.80.30,iplist public dns servers
212.94.34.34,iplist public dns servers
209.97.224.3,iplist public dns servers
81.17.66.14,iplist public dns servers
2001:4860:4860::8888,iplist public dns servers
2001:450:2005:1::4,iplist public dns servers
2001:418:3ff::53,iplist public dns servers
2001:4860:4860::8844,iplist public dns servers
2001:470:0:69::2,iplist public dns servers
12.127.16.67,iplist public dns servers
12.127.17.71,iplist public dns servers
61.8.0.113,iplist public dns servers
62.40.32.34,iplist public dns servers
148.233.151.8,iplist public dns servers
195.129.12.122,iplist public dns servers
199.166.6.2,iplist public dns servers
199.249.18.1,iplist public dns servers
202.181.224.2,iplist public dns servers
203.112.2.5,iplist public dns servers
203.144.207.29,iplist public dns servers
203.50.2.71,iplist public dns servers
207.69.188.171,iplist public dns servers
212.36.64.17,iplist public dns servers
212.73.140.66,iplist public dns servers
216.131.94.5,iplist public dns servers
219.252.1.100,iplist public dns servers
85.132.32.41,iplist public dns servers
2001:470:0:8c::2,iplist public dns servers
2001:470:0:c0::2,iplist public dns servers
62.129.252.252,iplist public dns servers
165.87.13.129,iplist public dns servers
193.138.78.117,iplist public dns servers
193.201.185.3,iplist public dns servers
194.141.12.1,iplist public dns servers
206.124.1.254,iplist public dns servers
207.15.68.36,iplist public dns servers
212.108.197.216,iplist public dns servers
212.203.32.11,iplist public dns servers
216.218.226.238,iplist public dns servers
217.14.143.18,iplist public dns servers
24.154.1.4,iplist public dns servers
85.174.190.2,iplist public dns servers
92.240.232.242,iplist public dns servers
193.95.93.243,iplist public dns servers
193.6.10.1,iplist public dns servers
210.94.0.7,iplist public dns servers
82.99.211.195,iplist public dns servers
84.200.70.40,iplist public dns servers
220.227.60.12,iplist public dns servers
139.134.5.51,iplist public dns servers
203.176.144.20,iplist public dns servers
69.67.97.18,iplist public dns servers
208.67.220.222,iplist public dns servers
210.103.63.70,iplist public dns servers
183.99.103.4,iplist public dns servers
93.62.202.197,iplist public dns servers
212.58.12.146,iplist public dns servers
176.122.194.118,iplist public dns servers
221.143.41.140,iplist public dns servers
31.223.249.210,iplist public dns servers
186.225.194.29,iplist public dns servers
121.160.102.177,iplist public dns servers
211.18.198.110,iplist public dns servers
195.101.246.170,iplist public dns servers
82.176.120.1,iplist public dns servers
41.225.15.78,iplist public dns servers
112.216.99.138,iplist public dns servers
41.225.15.88,iplist public dns servers
212.118.12.22,iplist public dns servers
122.146.68.177,iplist public dns servers
178.77.228.51,iplist public dns servers
66.18.240.194,iplist public dns servers
211.44.250.215,iplist public dns servers
211.233.62.5,iplist public dns servers
203.34.52.35,iplist public dns servers
118.174.146.130,iplist public dns servers
81.175.40.23,iplist public dns servers
79.187.201.181,iplist public dns servers
109.92.26.125,iplist public dns servers
101.255.56.249,iplist public dns servers
62.23.20.10,iplist public dns servers
64.184.20.4,iplist public dns servers
189.1.14.146,iplist public dns servers
194.78.128.43,iplist public dns servers
115.124.64.242,iplist public dns servers
91.236.2.3,iplist public dns servers
210.176.64.219,iplist public dns servers
163.29.104.1,iplist public dns servers
198.71.59.18,iplist public dns servers
195.189.150.37,iplist public dns servers
66.18.240.197,iplist public dns servers
175.212.233.215,iplist public dns servers
79.187.201.179,iplist public dns servers
46.48.119.145,iplist public dns servers
202.79.18.116,iplist public dns servers
95.131.65.210,iplist public dns servers
213.108.124.14,iplist public dns servers
121.170.56.138,iplist public dns servers
66.18.240.198,iplist public dns servers
213.215.123.1,iplist public dns servers
65.203.109.3,iplist public dns servers
92.242.70.219,iplist public dns servers
195.138.65.162,iplist public dns servers
58.137.83.100,iplist public dns servers
62.99.69.23,iplist public dns servers
211.21.154.100,iplist public dns servers
59.124.80.88,iplist public dns servers
213.193.122.202,iplist public dns servers
63.133.157.234,iplist public dns servers
168.154.160.5,iplist public dns servers
122.147.151.196,iplist public dns servers
66.175.212.65,iplist public dns servers
195.204.130.85,iplist public dns servers
200.148.191.197,iplist public dns servers
202.169.160.11,iplist public dns servers
89.197.0.26,iplist public dns servers
208.84.156.137,iplist public dns servers
220.67.151.9,iplist public dns servers
198.54.169.33,iplist public dns servers
86.51.184.134,iplist public dns servers
212.154.32.190,iplist public dns servers
109.228.6.194,iplist public dns servers
80.242.44.253,iplist public dns servers
202.39.150.1,iplist public dns servers
41.58.157.46,iplist public dns servers
200.56.120.124,iplist public dns servers
59.124.141.174,iplist public dns servers
79.190.224.27,iplist public dns servers
203.190.254.3,iplist public dns servers
59.126.182.232,iplist public dns servers
50.244.102.73,iplist public dns servers
202.229.99.74,iplist public dns servers
87.54.42.3,iplist public dns servers
208.83.176.100,iplist public dns servers
93.115.175.121,iplist public dns servers
114.69.127.65,iplist public dns servers
188.94.136.146,iplist public dns servers
125.134.214.251,iplist public dns servers
203.127.219.194,iplist public dns servers
95.215.225.254,iplist public dns servers
211.108.62.145,iplist public dns servers
94.101.220.37,iplist public dns servers
222.105.43.79,iplist public dns servers
211.23.63.59,iplist public dns servers
91.240.134.9,iplist public dns servers
60.32.113.42,iplist public dns servers
204.122.16.9,iplist public dns servers
212.19.21.235,iplist public dns servers
109.228.25.186,iplist public dns servers
212.154.32.189,iplist public dns servers
115.127.12.123,iplist public dns servers
114.141.255.26,iplist public dns servers
83.3.230.178,iplist public dns servers
204.13.152.2,iplist public dns servers
23.100.114.37,iplist public dns servers
81.3.169.172,iplist public dns servers
200.109.229.26,iplist public dns servers
121.165.239.130,iplist public dns servers
210.240.151.1,iplist public dns servers
200.111.165.236,iplist public dns servers
212.96.218.97,iplist public dns servers
60.248.153.180,iplist public dns servers
213.128.77.22,iplist public dns servers
194.225.152.10,iplist public dns servers
213.218.152.146,iplist public dns servers
46.209.59.67,iplist public dns servers
210.251.126.200,iplist public dns servers
95.97.151.66,iplist public dns servers
159.224.206.55,iplist public dns servers
202.168.235.1,iplist public dns servers
194.228.104.186,iplist public dns servers
193.36.189.34,iplist public dns servers
184.105.245.165,iplist public dns servers
110.143.180.124,iplist public dns servers
203.242.43.1,iplist public dns servers
202.172.72.216,iplist public dns servers
84.232.0.166,iplist public dns servers
194.59.188.11,iplist public dns servers
115.127.12.49,iplist public dns servers
80.65.76.28,iplist public dns servers
213.14.116.35,iplist public dns servers
91.217.62.219,iplist public dns servers
78.9.110.29,iplist public dns servers
66.212.195.219,iplist public dns servers
27.255.70.92,iplist public dns servers
193.179.112.4,iplist public dns servers
121.126.225.60,iplist public dns servers
62.105.17.246,iplist public dns servers
89.165.2.25,iplist public dns servers
109.228.23.49,iplist public dns servers
112.216.10.18,iplist public dns servers
31.210.57.233,iplist public dns servers
168.99.166.202,iplist public dns servers
89.165.2.65,iplist public dns servers
198.91.76.76,iplist public dns servers
14.55.179.6,iplist public dns servers
183.104.63.206,iplist public dns servers
187.32.7.196,iplist public dns servers
209.29.150.136,iplist public dns servers
62.32.27.24,iplist public dns servers
222.236.47.87,iplist public dns servers
114.160.65.82,iplist public dns servers
85.132.195.98,iplist public dns servers
210.118.170.15,iplist public dns servers
116.50.176.113,iplist public dns servers
84.232.51.1,iplist public dns servers
36.3.117.13,iplist public dns servers
200.110.130.195,iplist public dns servers
75.103.119.218,iplist public dns servers
81.24.196.76,iplist public dns servers
59.5.101.244,iplist public dns servers
194.79.23.133,iplist public dns servers
218.38.243.95,iplist public dns servers
75.103.119.209,iplist public dns servers
78.31.167.240,iplist public dns servers
220.71.146.5,iplist public dns servers
203.232.166.2,iplist public dns servers
217.6.175.122,iplist public dns servers
61.111.20.28,iplist public dns servers
107.6.8.121,iplist public dns servers
195.98.28.166,iplist public dns servers
217.219.173.2,iplist public dns servers
210.161.230.129,iplist public dns servers
58.185.140.148,iplist public dns servers
77.75.129.237,iplist public dns servers
211.18.254.162,iplist public dns servers
61.111.20.30,iplist public dns servers
202.88.241.29,iplist public dns servers
1.34.177.7,iplist public dns servers
195.37.114.10,iplist public dns servers
85.14.111.211,iplist public dns servers
193.86.22.134,iplist public dns servers
66.192.6.121,iplist public dns servers
204.12.85.62,iplist public dns servers
75.103.95.134,iplist public dns servers
77.85.169.78,iplist public dns servers
77.37.130.99,iplist public dns servers
84.14.15.70,iplist public dns servers
212.244.78.90,iplist public dns servers
104.131.37.180,iplist public dns servers
59.25.171.6,iplist public dns servers
213.173.72.3,iplist public dns servers
217.96.33.126,iplist public dns servers
66.212.44.1,iplist public dns servers
84.14.15.114,iplist public dns servers
86.125.40.199,iplist public dns servers
178.74.66.42,iplist public dns servers
195.18.138.5,iplist public dns servers
181.143.32.106,iplist public dns servers
202.239.68.50,iplist public dns servers
118.163.178.114,iplist public dns servers
194.224.229.56,iplist public dns servers
113.53.252.134,iplist public dns servers
59.124.229.165,iplist public dns servers
195.29.138.116,iplist public dns servers
63.88.77.8,iplist public dns servers
210.207.102.147,iplist public dns servers
217.9.154.53,iplist public dns servers
217.195.205.155,iplist public dns servers
125.227.190.121,iplist public dns servers
110.78.164.90,iplist public dns servers
203.69.87.18,iplist public dns servers
109.228.24.16,iplist public dns servers
203.170.160.149,iplist public dns servers
202.224.218.58,iplist public dns servers
41.225.15.201,iplist public dns servers
89.106.128.27,iplist public dns servers
114.179.40.58,iplist public dns servers
202.3.148.217,iplist public dns servers
85.11.15.189,iplist public dns servers
83.19.136.219,iplist public dns servers
170.210.83.110,iplist public dns servers
61.196.228.10,iplist public dns servers
118.163.23.13,iplist public dns servers
93.123.112.99,iplist public dns servers
173.219.2.16,iplist public dns servers
221.148.171.13,iplist public dns servers
178.215.3.142,iplist public dns servers
122.1.29.180,iplist public dns servers
109.228.5.167,iplist public dns servers
154.73.1.52,iplist public dns servers
37.235.70.59,iplist public dns servers
181.15.201.138,iplist public dns servers
210.177.255.186,iplist public dns servers
212.182.90.205,iplist public dns servers
193.225.126.61,iplist public dns servers
75.103.119.19,iplist public dns servers
168.62.214.68,iplist public dns servers
107.6.11.164,iplist public dns servers
195.208.152.90,iplist public dns servers
91.85.228.78,iplist public dns servers
125.206.112.189,iplist public dns servers
