66.163.0.161,public dns server ip(66.163.0.161),public_dns,public_dns_info
194.25.0.68,public dns server ip(194.25.0.68),public_dns,public_dns_info
202.14.67.14,public dns server ip(202.14.67.14),public_dns,public_dns_info
216.194.28.33,public dns server ip(216.194.28.33),public_dns,public_dns_info
216.52.65.1,public dns server ip(216.52.65.1),public_dns,public_dns_info
206.165.6.12,public dns server ip(206.165.6.12),public_dns,public_dns_info
67.17.215.132,public dns server ip(67.17.215.132),public_dns,public_dns_info
212.73.128.182,public dns server ip(212.73.128.182),public_dns,public_dns_info
66.199.31.131,public dns server ip(66.199.31.131),public_dns,public_dns_info
66.182.208.5,public dns server ip(66.182.208.5),public_dns,public_dns_info
200.56.224.11,public dns server ip(200.56.224.11),public_dns,public_dns_info
218.232.110.36,public dns server ip(218.232.110.36),public_dns,public_dns_info
193.251.169.83,public dns server ip(193.251.169.83),public_dns,public_dns_info
193.138.78.117,public dns server ip(193.138.78.117),public_dns,public_dns_info
193.231.80.7,public dns server ip(193.231.80.7),public_dns,public_dns_info
194.164.181.2,public dns server ip(194.164.181.2),public_dns,public_dns_info
206.124.0.254,public dns server ip(206.124.0.254),public_dns,public_dns_info
212.73.138.38,public dns server ip(212.73.138.38),public_dns,public_dns_info
217.113.48.1,public dns server ip(217.113.48.1),public_dns,public_dns_info
77.241.25.3,public dns server ip(77.241.25.3),public_dns,public_dns_info
85.115.224.18,public dns server ip(85.115.224.18),public_dns,public_dns_info
91.206.212.2,public dns server ip(91.206.212.2),public_dns,public_dns_info
84.8.2.11,public dns server ip(84.8.2.11),public_dns,public_dns_info
91.210.0.1,public dns server ip(91.210.0.1),public_dns,public_dns_info
210.181.4.25,public dns server ip(210.181.4.25),public_dns,public_dns_info
91.98.124.109,public dns server ip(91.98.124.109),public_dns,public_dns_info
78.39.218.50,public dns server ip(78.39.218.50),public_dns,public_dns_info
131.191.7.12,public dns server ip(131.191.7.12),public_dns,public_dns_info
196.201.244.6,public dns server ip(196.201.244.6),public_dns,public_dns_info
212.118.0.1,public dns server ip(212.118.0.1),public_dns,public_dns_info
211.237.65.31,public dns server ip(211.237.65.31),public_dns,public_dns_info
209.244.0.53,public dns server ip(209.244.0.53),public_dns,public_dns_info
180.211.129.40,public dns server ip(180.211.129.40),public_dns,public_dns_info
183.99.103.4,public dns server ip(183.99.103.4),public_dns,public_dns_info
75.141.51.16,public dns server ip(75.141.51.16),public_dns,public_dns_info
211.5.99.12,public dns server ip(211.5.99.12),public_dns,public_dns_info
91.121.34.24,public dns server ip(91.121.34.24),public_dns,public_dns_info
121.141.70.11,public dns server ip(121.141.70.11),public_dns,public_dns_info
213.248.45.60,public dns server ip(213.248.45.60),public_dns,public_dns_info
218.38.136.62,public dns server ip(218.38.136.62),public_dns,public_dns_info
66.199.45.225,public dns server ip(66.199.45.225),public_dns,public_dns_info
218.50.54.88,public dns server ip(218.50.54.88),public_dns,public_dns_info
