137.82.1.1,public dns server ip(137.82.1.1),public_dns,public_dns_info
4.2.2.1,public dns server ip(4.2.2.1),public_dns,public_dns_info
141.1.27.249,public dns server ip(141.1.27.249),public_dns,public_dns_info
64.119.80.100,public dns server ip(64.119.80.100),public_dns,public_dns_info
61.8.0.113,public dns server ip(61.8.0.113),public_dns,public_dns_info
66.218.44.5,public dns server ip(66.218.44.5),public_dns,public_dns_info
195.27.1.1,public dns server ip(195.27.1.1),public_dns,public_dns_info
210.23.129.34,public dns server ip(210.23.129.34),public_dns,public_dns_info
193.43.108.62,public dns server ip(193.43.108.62),public_dns,public_dns_info
194.145.241.6,public dns server ip(194.145.241.6),public_dns,public_dns_info
194.172.160.4,public dns server ip(194.172.160.4),public_dns,public_dns_info
195.66.68.2,public dns server ip(195.66.68.2),public_dns,public_dns_info
212.51.16.1,public dns server ip(212.51.16.1),public_dns,public_dns_info
212.51.17.1,public dns server ip(212.51.17.1),public_dns,public_dns_info
213.209.122.11,public dns server ip(213.209.122.11),public_dns,public_dns_info
216.218.221.6,public dns server ip(216.218.221.6),public_dns,public_dns_info
84.8.2.11,public dns server ip(84.8.2.11),public_dns,public_dns_info
85.185.85.6,public dns server ip(85.185.85.6),public_dns,public_dns_info
85.185.249.34,public dns server ip(85.185.249.34),public_dns,public_dns_info
217.219.103.3,public dns server ip(217.219.103.3),public_dns,public_dns_info
131.191.7.12,public dns server ip(131.191.7.12),public_dns,public_dns_info
195.67.27.18,public dns server ip(195.67.27.18),public_dns,public_dns_info
206.74.254.2,public dns server ip(206.74.254.2),public_dns,public_dns_info
2a02:6b8::feed:0ff,public dns server ip(2a02:6b8::feed:0ff),public_dns,public_dns_info
209.244.0.53,public dns server ip(209.244.0.53),public_dns,public_dns_info
75.141.51.16,public dns server ip(75.141.51.16),public_dns,public_dns_info
88.176.5.192,public dns server ip(88.176.5.192),public_dns,public_dns_info
211.5.99.12,public dns server ip(211.5.99.12),public_dns,public_dns_info
208.74.69.5,public dns server ip(208.74.69.5),public_dns,public_dns_info
64.128.251.228,public dns server ip(64.128.251.228),public_dns,public_dns_info
94.154.71.13,public dns server ip(94.154.71.13),public_dns,public_dns_info
60.249.79.16,public dns server ip(60.249.79.16),public_dns,public_dns_info
176.122.194.118,public dns server ip(176.122.194.118),public_dns,public_dns_info
66.199.45.225,public dns server ip(66.199.45.225),public_dns,public_dns_info
210.138.60.2,public dns server ip(210.138.60.2),public_dns,public_dns_info
212.200.71.170,public dns server ip(212.200.71.170),public_dns,public_dns_info
182.18.160.30,public dns server ip(182.18.160.30),public_dns,public_dns_info
212.200.71.162,public dns server ip(212.200.71.162),public_dns,public_dns_info
66.234.21.201,public dns server ip(66.234.21.201),public_dns,public_dns_info
