8.8.8.8,public dns server ip,public_dns,public_dns_info
194.150.168.168,public dns server ip,public_dns,public_dns_info
216.106.184.6,public dns server ip,public_dns,public_dns_info
208.116.30.21,public dns server ip,public_dns,public_dns_info
208.79.56.204,public dns server ip,public_dns,public_dns_info
66.163.0.173,public dns server ip,public_dns,public_dns_info
66.163.0.161,public dns server ip,public_dns,public_dns_info
137.82.1.1,public dns server ip,public_dns,public_dns_info
194.25.0.68,public dns server ip,public_dns,public_dns_info
202.14.67.14,public dns server ip,public_dns,public_dns_info
202.136.162.11,public dns server ip,public_dns,public_dns_info
158.43.128.72,public dns server ip,public_dns,public_dns_info
212.118.241.33,public dns server ip,public_dns,public_dns_info
158.43.240.4,public dns server ip,public_dns,public_dns_info
216.52.254.1,public dns server ip,public_dns,public_dns_info
69.54.70.15,public dns server ip,public_dns,public_dns_info
64.94.1.1,public dns server ip,public_dns,public_dns_info
63.251.161.1,public dns server ip,public_dns,public_dns_info
69.60.160.203,public dns server ip,public_dns,public_dns_info
208.78.24.238,public dns server ip,public_dns,public_dns_info
8.5.244.5,public dns server ip,public_dns,public_dns_info
216.52.254.33,public dns server ip,public_dns,public_dns_info
206.253.194.97,public dns server ip,public_dns,public_dns_info
4.2.2.1,public dns server ip,public_dns,public_dns_info
4.2.2.2,public dns server ip,public_dns,public_dns_info
4.2.2.3,public dns server ip,public_dns,public_dns_info
4.2.2.4,public dns server ip,public_dns,public_dns_info
4.2.2.5,public dns server ip,public_dns,public_dns_info
4.2.2.6,public dns server ip,public_dns,public_dns_info
199.2.252.10,public dns server ip,public_dns,public_dns_info
204.117.214.10,public dns server ip,public_dns,public_dns_info
141.1.1.1,public dns server ip,public_dns,public_dns_info
213.239.204.35,public dns server ip,public_dns,public_dns_info
62.134.11.4,public dns server ip,public_dns,public_dns_info
194.25.0.52,public dns server ip,public_dns,public_dns_info
212.211.132.4,public dns server ip,public_dns,public_dns_info
213.68.194.51,public dns server ip,public_dns,public_dns_info
195.243.214.4,public dns server ip,public_dns,public_dns_info
141.1.27.249,public dns server ip,public_dns,public_dns_info
80.237.197.14,public dns server ip,public_dns,public_dns_info
217.28.98.62,public dns server ip,public_dns,public_dns_info
82.96.65.2,public dns server ip,public_dns,public_dns_info
194.25.0.60,public dns server ip,public_dns,public_dns_info
193.101.111.10,public dns server ip,public_dns,public_dns_info
192.76.144.66,public dns server ip,public_dns,public_dns_info
195.186.1.111,public dns server ip,public_dns,public_dns_info
209.191.129.1,public dns server ip,public_dns,public_dns_info
216.185.192.1,public dns server ip,public_dns,public_dns_info
200.95.144.3,public dns server ip,public_dns,public_dns_info
195.186.4.111,public dns server ip,public_dns,public_dns_info
195.186.4.110,public dns server ip,public_dns,public_dns_info
64.212.106.84,public dns server ip,public_dns,public_dns_info
216.52.65.33,public dns server ip,public_dns,public_dns_info
63.251.62.1,public dns server ip,public_dns,public_dns_info
62.149.132.2,public dns server ip,public_dns,public_dns_info
202.14.67.4,public dns server ip,public_dns,public_dns_info
63.251.129.1,public dns server ip,public_dns,public_dns_info
216.52.129.1,public dns server ip,public_dns,public_dns_info
63.251.161.33,public dns server ip,public_dns,public_dns_info
63.251.129.33,public dns server ip,public_dns,public_dns_info
193.95.93.77,public dns server ip,public_dns,public_dns_info
129.250.35.251,public dns server ip,public_dns,public_dns_info
209.244.0.4,public dns server ip,public_dns,public_dns_info
209.130.139.2,public dns server ip,public_dns,public_dns_info
216.194.28.33,public dns server ip,public_dns,public_dns_info
