4.2.2.6,iplist public dns servers
195.243.214.4,iplist public dns servers
200.95.144.4,iplist public dns servers
64.212.106.84,iplist public dns servers
202.14.67.4,iplist public dns servers
216.52.94.1,iplist public dns servers
209.130.139.2,iplist public dns servers
64.212.106.85,iplist public dns servers
217.18.206.12,iplist public dns servers
212.36.64.16,iplist public dns servers
66.28.0.45,iplist public dns servers
67.17.215.133,iplist public dns servers
212.214.229.170,iplist public dns servers
195.149.138.3,iplist public dns servers
195.129.12.114,iplist public dns servers
168.215.210.50,iplist public dns servers
212.73.128.182,iplist public dns servers
79.141.83.250,iplist public dns servers
2001:4860:4860::8888,iplist public dns servers
2001:4860:4860::8844,iplist public dns servers
64.119.60.5,iplist public dns servers
64.119.60.9,iplist public dns servers
66.51.206.100,iplist public dns servers
85.119.136.158,iplist public dns servers
158.43.128.1,iplist public dns servers
202.44.144.33,iplist public dns servers
203.253.31.1,iplist public dns servers
203.50.2.71,iplist public dns servers
210.180.98.69,iplist public dns servers
212.73.140.66,iplist public dns servers
2001:978:1:1::d,iplist public dns servers
2001:550:1:1::d,iplist public dns servers
2001:470:0:c0::2,iplist public dns servers
216.66.38.58,iplist public dns servers
192.116.16.26,iplist public dns servers
193.138.78.117,iplist public dns servers
195.35.110.4,iplist public dns servers
211.115.194.2,iplist public dns servers
212.73.138.38,iplist public dns servers
213.209.122.11,iplist public dns servers
64.132.94.250,iplist public dns servers
69.28.97.4,iplist public dns servers
78.128.126.1,iplist public dns servers
80.64.32.2,iplist public dns servers
83.137.41.8,iplist public dns servers
91.197.164.11,iplist public dns servers
2001:638:902:1::10,iplist public dns servers
110.164.252.223,iplist public dns servers
84.8.2.11,iplist public dns servers
164.124.101.2,iplist public dns servers
194.190.225.2,iplist public dns servers
206.165.6.11,iplist public dns servers
79.127.108.103,iplist public dns servers
85.185.67.178,iplist public dns servers
85.185.67.235,iplist public dns servers
78.38.117.206,iplist public dns servers
202.138.120.86,iplist public dns servers
119.160.208.252,iplist public dns servers
212.96.1.70,iplist public dns servers
80.73.1.1,iplist public dns servers
202.44.55.193,iplist public dns servers
200.85.36.182,iplist public dns servers
211.115.194.3,iplist public dns servers
216.244.192.3,iplist public dns servers
210.0.128.241,iplist public dns servers
210.0.255.216,iplist public dns servers
180.76.76.76,iplist public dns servers
204.174.47.201,iplist public dns servers
93.62.202.197,iplist public dns servers
211.179.185.236,iplist public dns servers
208.74.69.5,iplist public dns servers
201.217.141.26,iplist public dns servers
188.134.15.224,iplist public dns servers
81.218.222.212,iplist public dns servers
203.253.16.15,iplist public dns servers
46.35.190.225,iplist public dns servers
218.50.54.88,iplist public dns servers
121.189.14.194,iplist public dns servers
41.225.15.88,iplist public dns servers
195.239.149.51,iplist public dns servers
62.146.63.211,iplist public dns servers
182.18.160.30,iplist public dns servers
