137.82.1.1,public dns server ip(137.82.1.1),public_dns,public_dns_info
8.8.4.4,public dns server ip(8.8.4.4),public_dns,public_dns_info
217.69.169.25,public dns server ip(217.69.169.25),public_dns,public_dns_info
2001:470:0:c0::2,public dns server ip(2001:470:0:c0::2),public_dns,public_dns_info
216.66.38.58,public dns server ip(216.66.38.58),public_dns,public_dns_info
195.69.65.98,public dns server ip(195.69.65.98),public_dns,public_dns_info
212.66.160.2,public dns server ip(212.66.160.2),public_dns,public_dns_info
212.67.143.194,public dns server ip(212.67.143.194),public_dns,public_dns_info
82.141.136.2,public dns server ip(82.141.136.2),public_dns,public_dns_info
91.206.212.2,public dns server ip(91.206.212.2),public_dns,public_dns_info
217.219.115.138,public dns server ip(217.219.115.138),public_dns,public_dns_info
217.219.115.141,public dns server ip(217.219.115.141),public_dns,public_dns_info
217.219.115.143,public dns server ip(217.219.115.143),public_dns,public_dns_info
131.191.7.12,public dns server ip(131.191.7.12),public_dns,public_dns_info
202.182.0.1,public dns server ip(202.182.0.1),public_dns,public_dns_info
207.248.57.10,public dns server ip(207.248.57.10),public_dns,public_dns_info
212.96.1.70,public dns server ip(212.96.1.70),public_dns,public_dns_info
216.68.91.180,public dns server ip(216.68.91.180),public_dns,public_dns_info
208.74.69.5,public dns server ip(208.74.69.5),public_dns,public_dns_info
210.233.117.1,public dns server ip(210.233.117.1),public_dns,public_dns_info
195.162.8.154,public dns server ip(195.162.8.154),public_dns,public_dns_info
212.9.28.233,public dns server ip(212.9.28.233),public_dns,public_dns_info
175.209.34.150,public dns server ip(175.209.34.150),public_dns,public_dns_info
217.30.250.167,public dns server ip(217.30.250.167),public_dns,public_dns_info
41.225.15.78,public dns server ip(41.225.15.78),public_dns,public_dns_info
211.233.62.5,public dns server ip(211.233.62.5),public_dns,public_dns_info
178.135.59.44,public dns server ip(178.135.59.44),public_dns,public_dns_info
101.255.56.249,public dns server ip(101.255.56.249),public_dns,public_dns_info
211.174.49.101,public dns server ip(211.174.49.101),public_dns,public_dns_info
81.29.194.21,public dns server ip(81.29.194.21),public_dns,public_dns_info
178.17.127.1,public dns server ip(178.17.127.1),public_dns,public_dns_info
216.230.134.181,public dns server ip(216.230.134.181),public_dns,public_dns_info
218.38.136.118,public dns server ip(218.38.136.118),public_dns,public_dns_info
201.251.101.135,public dns server ip(201.251.101.135),public_dns,public_dns_info
91.203.177.216,public dns server ip(91.203.177.216),public_dns,public_dns_info
190.2.24.245,public dns server ip(190.2.24.245),public_dns,public_dns_info
178.79.30.18,public dns server ip(178.79.30.18),public_dns,public_dns_info
82.79.60.33,public dns server ip(82.79.60.33),public_dns,public_dns_info
61.36.67.162,public dns server ip(61.36.67.162),public_dns,public_dns_info
92.222.221.29,public dns server ip(92.222.221.29),public_dns,public_dns_info
211.12.35.97,public dns server ip(211.12.35.97),public_dns,public_dns_info
163.16.223.1,public dns server ip(163.16.223.1),public_dns,public_dns_info
193.194.93.153,public dns server ip(193.194.93.153),public_dns,public_dns_info
80.120.222.66,public dns server ip(80.120.222.66),public_dns,public_dns_info
203.239.178.7,public dns server ip(203.239.178.7),public_dns,public_dns_info
195.57.126.2,public dns server ip(195.57.126.2),public_dns,public_dns_info
217.12.56.241,public dns server ip(217.12.56.241),public_dns,public_dns_info
188.94.136.146,public dns server ip(188.94.136.146),public_dns,public_dns_info
206.126.209.70,public dns server ip(206.126.209.70),public_dns,public_dns_info
203.127.219.194,public dns server ip(203.127.219.194),public_dns,public_dns_info
109.228.25.186,public dns server ip(109.228.25.186),public_dns,public_dns_info
212.20.60.132,public dns server ip(212.20.60.132),public_dns,public_dns_info
210.227.148.98,public dns server ip(210.227.148.98),public_dns,public_dns_info
212.199.181.218,public dns server ip(212.199.181.218),public_dns,public_dns_info
195.130.67.4,public dns server ip(195.130.67.4),public_dns,public_dns_info
211.181.5.11,public dns server ip(211.181.5.11),public_dns,public_dns_info
207.69.188.248,public dns server ip(207.69.188.248),public_dns,public_dns_info
118.201.36.130,public dns server ip(118.201.36.130),public_dns,public_dns_info
