66.163.0.173,public dns server ip,public_dns,public_dns_info
137.82.1.1,public dns server ip,public_dns,public_dns_info
206.253.194.97,public dns server ip,public_dns,public_dns_info
195.182.110.132,public dns server ip,public_dns,public_dns_info
80.237.197.14,public dns server ip,public_dns,public_dns_info
194.25.0.60,public dns server ip,public_dns,public_dns_info
193.101.111.10,public dns server ip,public_dns,public_dns_info
216.52.65.33,public dns server ip,public_dns,public_dns_info
202.14.67.4,public dns server ip,public_dns,public_dns_info
216.52.65.1,public dns server ip,public_dns,public_dns_info
194.2.0.50,public dns server ip,public_dns,public_dns_info
212.112.39.22,public dns server ip,public_dns,public_dns_info
212.112.39.25,public dns server ip,public_dns,public_dns_info
212.214.229.170,public dns server ip,public_dns,public_dns_info
203.2.193.67,public dns server ip,public_dns,public_dns_info
165.87.201.244,public dns server ip,public_dns,public_dns_info
199.80.64.202,public dns server ip,public_dns,public_dns_info
212.41.2.228,public dns server ip,public_dns,public_dns_info
64.94.1.33,public dns server ip,public_dns,public_dns_info
2001:450:2005:1::4,public dns server ip,public_dns,public_dns_info
2600::2,public dns server ip,public_dns,public_dns_info
66.51.206.100,public dns server ip,public_dns,public_dns_info
83.143.8.249,public dns server ip,public_dns,public_dns_info
85.119.136.158,public dns server ip,public_dns,public_dns_info
142.46.1.130,public dns server ip,public_dns,public_dns_info
158.43.128.1,public dns server ip,public_dns,public_dns_info
194.179.1.100,public dns server ip,public_dns,public_dns_info
194.179.1.101,public dns server ip,public_dns,public_dns_info
203.115.130.72,public dns server ip,public_dns,public_dns_info
203.115.130.74,public dns server ip,public_dns,public_dns_info
203.50.2.71,public dns server ip,public_dns,public_dns_info
207.69.188.186,public dns server ip,public_dns,public_dns_info
210.80.58.3,public dns server ip,public_dns,public_dns_info
211.41.128.71,public dns server ip,public_dns,public_dns_info
212.73.140.66,public dns server ip,public_dns,public_dns_info
217.173.198.3,public dns server ip,public_dns,public_dns_info
85.214.20.141,public dns server ip,public_dns,public_dns_info
2001:470:0:c0::2,public dns server ip,public_dns,public_dns_info
193.58.251.251,public dns server ip,public_dns,public_dns_info
12.127.17.72,public dns server ip,public_dns,public_dns_info
165.87.13.129,public dns server ip,public_dns,public_dns_info
193.231.236.25,public dns server ip,public_dns,public_dns_info
194.169.239.10,public dns server ip,public_dns,public_dns_info
195.60.70.5,public dns server ip,public_dns,public_dns_info
207.15.68.164,public dns server ip,public_dns,public_dns_info
211.115.194.2,public dns server ip,public_dns,public_dns_info
212.19.96.2,public dns server ip,public_dns,public_dns_info
212.230.255.1,public dns server ip,public_dns,public_dns_info
212.89.130.180,public dns server ip,public_dns,public_dns_info
217.24.112.2,public dns server ip,public_dns,public_dns_info
83.137.41.8,public dns server ip,public_dns,public_dns_info
85.115.224.18,public dns server ip,public_dns,public_dns_info
91.198.154.133,public dns server ip,public_dns,public_dns_info
194.2.0.20,public dns server ip,public_dns,public_dns_info
193.111.200.191,public dns server ip,public_dns,public_dns_info
210.181.4.25,public dns server ip,public_dns,public_dns_info
69.16.170.11,public dns server ip,public_dns,public_dns_info
91.98.112.128,public dns server ip,public_dns,public_dns_info
2001:1488:800:400::130,public dns server ip,public_dns,public_dns_info
82.99.211.195,public dns server ip,public_dns,public_dns_info
202.148.202.3,public dns server ip,public_dns,public_dns_info
193.255.146.53,public dns server ip,public_dns,public_dns_info
119.160.208.252,public dns server ip,public_dns,public_dns_info
193.58.204.59,public dns server ip,public_dns,public_dns_info
195.67.27.18,public dns server ip,public_dns,public_dns_info
69.67.97.18,public dns server ip,public_dns,public_dns_info
77.88.8.1,public dns server ip,public_dns,public_dns_info
208.67.220.220,public dns server ip,public_dns,public_dns_info
211.237.65.21,public dns server ip,public_dns,public_dns_info
210.103.63.70,public dns server ip,public_dns,public_dns_info
2a02:6b8::feed:0ff,public dns server ip,public_dns,public_dns_info
192.221.158.0,public dns server ip,public_dns,public_dns_info
210.0.128.241,public dns server ip,public_dns,public_dns_info
210.0.255.216,public dns server ip,public_dns,public_dns_info
212.244.48.137,public dns server ip,public_dns,public_dns_info
183.99.103.4,public dns server ip,public_dns,public_dns_info
200.204.162.55,public dns server ip,public_dns,public_dns_info
64.128.251.228,public dns server ip,public_dns,public_dns_info
212.58.12.146,public dns server ip,public_dns,public_dns_info
193.126.26.67,public dns server ip,public_dns,public_dns_info
62.157.167.50,public dns server ip,public_dns,public_dns_info
212.244.48.129,public dns server ip,public_dns,public_dns_info
81.218.222.212,public dns server ip,public_dns,public_dns_info
177.69.12.241,public dns server ip,public_dns,public_dns_info
210.48.77.69,public dns server ip,public_dns,public_dns_info
87.126.65.45,public dns server ip,public_dns,public_dns_info
80.14.97.3,public dns server ip,public_dns,public_dns_info
115.112.241.132,public dns server ip,public_dns,public_dns_info
190.210.59.45,public dns server ip,public_dns,public_dns_info
193.85.149.243,public dns server ip,public_dns,public_dns_info
175.209.34.150,public dns server ip,public_dns,public_dns_info
190.210.59.40,public dns server ip,public_dns,public_dns_info
200.45.85.226,public dns server ip,public_dns,public_dns_info
210.48.77.68,public dns server ip,public_dns,public_dns_info
212.118.12.22,public dns server ip,public_dns,public_dns_info
85.44.85.130,public dns server ip,public_dns,public_dns_info
