8.8.8.8,iplist public dns servers
216.254.141.2,iplist public dns servers
4.2.2.2,iplist public dns servers
212.211.132.4,iplist public dns servers
141.1.27.249,iplist public dns servers
63.251.161.33,iplist public dns servers
62.149.128.2,iplist public dns servers
63.251.62.33,iplist public dns servers
8.8.4.4,iplist public dns servers
194.2.0.50,iplist public dns servers
67.17.215.133,iplist public dns servers
212.73.128.182,iplist public dns servers
2001:4860:4860::8844,iplist public dns servers
66.51.206.100,iplist public dns servers
158.43.128.1,iplist public dns servers
195.27.1.1,iplist public dns servers
200.94.26.115,iplist public dns servers
203.119.36.106,iplist public dns servers
203.253.31.1,iplist public dns servers
203.50.2.71,iplist public dns servers
207.217.126.81,iplist public dns servers
212.73.140.66,iplist public dns servers
217.77.71.1,iplist public dns servers
217.77.71.33,iplist public dns servers
85.132.32.42,iplist public dns servers
2620:0:ccd::2,iplist public dns servers
95.158.129.2,iplist public dns servers
2001:470:0:78::2,iplist public dns servers
2001:470:0:c0::2,iplist public dns servers
209.51.161.14,iplist public dns servers
193.111.144.145,iplist public dns servers
193.138.78.117,iplist public dns servers
195.7.64.3,iplist public dns servers
209.90.160.222,iplist public dns servers
212.73.138.38,iplist public dns servers
212.89.130.180,iplist public dns servers
77.241.25.3,iplist public dns servers
77.72.192.33,iplist public dns servers
82.212.67.100,iplist public dns servers
92.240.232.242,iplist public dns servers
210.220.163.82,iplist public dns servers
80.191.233.22,iplist public dns servers
80.191.233.33,iplist public dns servers
80.191.233.5,iplist public dns servers
80.191.233.13,iplist public dns servers
80.191.233.17,iplist public dns servers
80.191.233.65,iplist public dns servers
78.39.215.129,iplist public dns servers
62.128.1.42,iplist public dns servers
62.128.1.53,iplist public dns servers
82.99.211.195,iplist public dns servers
84.200.70.40,iplist public dns servers
207.248.57.10,iplist public dns servers
208.67.222.220,iplist public dns servers
80.73.1.1,iplist public dns servers
216.244.192.3,iplist public dns servers
66.82.4.12,iplist public dns servers
212.244.48.137,iplist public dns servers
211.179.185.236,iplist public dns servers
201.217.141.26,iplist public dns servers
61.34.243.102,iplist public dns servers
208.68.0.194,iplist public dns servers
91.121.34.24,iplist public dns servers
212.244.48.129,iplist public dns servers
176.122.194.118,iplist public dns servers
202.182.53.17,iplist public dns servers
177.52.232.7,iplist public dns servers
203.253.16.15,iplist public dns servers
97.79.180.54,iplist public dns servers
91.122.198.236,iplist public dns servers
93.99.247.7,iplist public dns servers
193.85.149.243,iplist public dns servers
60.250.233.235,iplist public dns servers
210.48.77.68,iplist public dns servers
60.248.79.20,iplist public dns servers
211.236.124.3,iplist public dns servers
