8.8.8.8,iplist public dns servers
137.82.1.1,iplist public dns servers
4.2.2.1,iplist public dns servers
194.25.0.52,iplist public dns servers
80.237.197.14,iplist public dns servers
192.76.144.66,iplist public dns servers
63.251.62.1,iplist public dns servers
202.14.67.4,iplist public dns servers
63.251.129.1,iplist public dns servers
216.52.129.33,iplist public dns servers
62.233.128.17,iplist public dns servers
217.18.206.12,iplist public dns servers
62.20.57.226,iplist public dns servers
8.8.4.4,iplist public dns servers
203.112.2.4,iplist public dns servers
195.214.240.136,iplist public dns servers
206.165.6.12,iplist public dns servers
209.130.136.2,iplist public dns servers
67.17.215.132,iplist public dns servers
194.98.65.165,iplist public dns servers
195.129.12.114,iplist public dns servers
216.52.126.1,iplist public dns servers
216.52.41.33,iplist public dns servers
69.25.1.1,iplist public dns servers
79.141.83.250,iplist public dns servers
2001:4860:4860::8888,iplist public dns servers
2001:470:20::2,iplist public dns servers
66.51.206.100,iplist public dns servers
142.46.1.130,iplist public dns servers
195.113.144.194,iplist public dns servers
195.99.66.220,iplist public dns servers
203.109.129.67,iplist public dns servers
203.109.129.68,iplist public dns servers
203.119.36.106,iplist public dns servers
207.69.188.187,iplist public dns servers
208.72.120.204,iplist public dns servers
211.41.128.71,iplist public dns servers
212.36.24.3,iplist public dns servers
217.173.198.3,iplist public dns servers
217.77.71.1,iplist public dns servers
217.77.71.33,iplist public dns servers
219.252.1.100,iplist public dns servers
212.85.112.32,iplist public dns servers
77.88.8.88,iplist public dns servers
193.138.78.116,iplist public dns servers
193.138.78.117,iplist public dns servers
195.5.64.6,iplist public dns servers
212.102.225.2,iplist public dns servers
212.19.96.2,iplist public dns servers
212.51.16.1,iplist public dns servers
212.51.17.1,iplist public dns servers
213.211.50.2,iplist public dns servers
217.144.144.211,iplist public dns servers
64.132.94.250,iplist public dns servers
77.241.25.3,iplist public dns servers
79.141.82.250,iplist public dns servers
82.212.67.101,iplist public dns servers
83.137.41.8,iplist public dns servers
83.96.188.4,iplist public dns servers
87.204.28.12,iplist public dns servers
91.189.0.2,iplist public dns servers
91.189.0.5,iplist public dns servers
92.240.232.242,iplist public dns servers
193.95.93.243,iplist public dns servers
110.164.252.223,iplist public dns servers
114.114.114.114,iplist public dns servers
206.165.6.11,iplist public dns servers
69.16.169.11,iplist public dns servers
79.127.108.103,iplist public dns servers
85.185.249.34,iplist public dns servers
217.219.148.34,iplist public dns servers
78.39.218.50,iplist public dns servers
146.185.134.104,iplist public dns servers
130.180.228.2,iplist public dns servers
199.44.194.2,iplist public dns servers
203.176.144.20,iplist public dns servers
207.248.57.11,iplist public dns servers
194.132.32.32,iplist public dns servers
65.39.139.53,iplist public dns servers
203.242.200.5,iplist public dns servers
211.237.65.21,iplist public dns servers
203.189.89.36,iplist public dns servers
180.76.76.76,iplist public dns servers
66.82.4.12,iplist public dns servers
203.189.89.249,iplist public dns servers
194.18.61.151,iplist public dns servers
103.255.171.106,iplist public dns servers
211.5.99.12,iplist public dns servers
208.74.69.5,iplist public dns servers
200.204.162.55,iplist public dns servers
187.50.66.150,iplist public dns servers
200.206.27.138,iplist public dns servers
206.180.165.149,iplist public dns servers
59.27.124.209,iplist public dns servers
121.141.70.11,iplist public dns servers
213.169.67.241,iplist public dns servers
80.14.97.3,iplist public dns servers
93.99.247.7,iplist public dns servers
91.121.34.67,iplist public dns servers
190.210.59.45,iplist public dns servers
190.210.59.40,iplist public dns servers
81.209.149.201,iplist public dns servers
116.212.96.75,iplist public dns servers
218.50.54.88,iplist public dns servers
210.227.116.101,iplist public dns servers
91.237.143.195,iplist public dns servers
190.210.59.36,iplist public dns servers
