8.8.8.8,iplist public dns servers
194.150.168.168,iplist public dns servers
216.106.184.6,iplist public dns servers
208.116.30.21,iplist public dns servers
208.79.56.204,iplist public dns servers
66.163.0.173,iplist public dns servers
216.254.141.2,iplist public dns servers
194.25.0.68,iplist public dns servers
202.14.67.14,iplist public dns servers
202.136.162.11,iplist public dns servers
212.118.241.1,iplist public dns servers
158.43.128.72,iplist public dns servers
212.118.241.33,iplist public dns servers
216.52.254.1,iplist public dns servers
69.54.70.15,iplist public dns servers
64.94.1.1,iplist public dns servers
63.251.161.1,iplist public dns servers
69.60.160.203,iplist public dns servers
8.5.244.5,iplist public dns servers
216.52.254.33,iplist public dns servers
206.253.194.97,iplist public dns servers
64.94.33.33,iplist public dns servers
64.94.33.1,iplist public dns servers
4.2.2.1,iplist public dns servers
4.2.2.2,iplist public dns servers
4.2.2.3,iplist public dns servers
4.2.2.4,iplist public dns servers
4.2.2.5,iplist public dns servers
4.2.2.6,iplist public dns servers
199.2.252.10,iplist public dns servers
204.97.212.10,iplist public dns servers
204.117.214.10,iplist public dns servers
141.1.1.1,iplist public dns servers
213.239.204.35,iplist public dns servers
62.134.11.4,iplist public dns servers
195.182.110.132,iplist public dns servers
194.25.0.52,iplist public dns servers
212.211.132.4,iplist public dns servers
213.68.194.51,iplist public dns servers
195.243.214.4,iplist public dns servers
80.237.197.14,iplist public dns servers
217.28.98.62,iplist public dns servers
82.96.64.2,iplist public dns servers
82.96.65.2,iplist public dns servers
194.25.0.60,iplist public dns servers
193.101.111.10,iplist public dns servers
193.101.111.20,iplist public dns servers
192.76.144.66,iplist public dns servers
195.186.1.111,iplist public dns servers
209.191.129.1,iplist public dns servers
216.185.192.1,iplist public dns servers
200.95.144.3,iplist public dns servers
195.186.4.111,iplist public dns servers
195.186.4.110,iplist public dns servers
200.95.144.4,iplist public dns servers
64.212.106.84,iplist public dns servers
216.52.65.33,iplist public dns servers
63.251.62.1,iplist public dns servers
203.89.226.24,iplist public dns servers
203.89.226.26,iplist public dns servers
62.149.132.2,iplist public dns servers
202.14.67.4,iplist public dns servers
63.251.129.1,iplist public dns servers
216.147.131.33,iplist public dns servers
63.251.129.33,iplist public dns servers
216.52.94.1,iplist public dns servers
193.95.93.77,iplist public dns servers
129.250.35.251,iplist public dns servers
209.244.0.4,iplist public dns servers
209.130.139.2,iplist public dns servers
216.194.28.33,iplist public dns servers
209.244.0.3,iplist public dns servers
209.191.129.65,iplist public dns servers
207.69.188.189,iplist public dns servers
207.69.188.184,iplist public dns servers
216.52.129.33,iplist public dns servers
207.69.188.188,iplist public dns servers
62.149.128.2,iplist public dns servers
206.253.194.65,iplist public dns servers
