8.8.8.8,public dns server ip(8.8.8.8),public_dns,public_dns_info
194.150.168.168,public dns server ip(194.150.168.168),public_dns,public_dns_info
208.79.56.204,public dns server ip(208.79.56.204),public_dns,public_dns_info
66.163.0.173,public dns server ip(66.163.0.173),public_dns,public_dns_info
66.163.0.161,public dns server ip(66.163.0.161),public_dns,public_dns_info
216.254.141.2,public dns server ip(216.254.141.2),public_dns,public_dns_info
137.82.1.1,public dns server ip(137.82.1.1),public_dns,public_dns_info
194.25.0.68,public dns server ip(194.25.0.68),public_dns,public_dns_info
202.14.67.14,public dns server ip(202.14.67.14),public_dns,public_dns_info
202.136.162.11,public dns server ip(202.136.162.11),public_dns,public_dns_info
212.118.241.1,public dns server ip(212.118.241.1),public_dns,public_dns_info
158.43.128.72,public dns server ip(158.43.128.72),public_dns,public_dns_info
212.118.241.33,public dns server ip(212.118.241.33),public_dns,public_dns_info
158.43.240.4,public dns server ip(158.43.240.4),public_dns,public_dns_info
216.52.254.1,public dns server ip(216.52.254.1),public_dns,public_dns_info
69.54.70.15,public dns server ip(69.54.70.15),public_dns,public_dns_info
64.94.1.1,public dns server ip(64.94.1.1),public_dns,public_dns_info
63.251.161.1,public dns server ip(63.251.161.1),public_dns,public_dns_info
69.60.160.203,public dns server ip(69.60.160.203),public_dns,public_dns_info
208.78.24.238,public dns server ip(208.78.24.238),public_dns,public_dns_info
8.5.244.5,public dns server ip(8.5.244.5),public_dns,public_dns_info
216.52.254.33,public dns server ip(216.52.254.33),public_dns,public_dns_info
206.253.194.97,public dns server ip(206.253.194.97),public_dns,public_dns_info
64.94.33.33,public dns server ip(64.94.33.33),public_dns,public_dns_info
64.94.33.1,public dns server ip(64.94.33.1),public_dns,public_dns_info
4.2.2.1,public dns server ip(4.2.2.1),public_dns,public_dns_info
4.2.2.2,public dns server ip(4.2.2.2),public_dns,public_dns_info
4.2.2.3,public dns server ip(4.2.2.3),public_dns,public_dns_info
4.2.2.4,public dns server ip(4.2.2.4),public_dns,public_dns_info
4.2.2.5,public dns server ip(4.2.2.5),public_dns,public_dns_info
4.2.2.6,public dns server ip(4.2.2.6),public_dns,public_dns_info
199.2.252.10,public dns server ip(199.2.252.10),public_dns,public_dns_info
204.97.212.10,public dns server ip(204.97.212.10),public_dns,public_dns_info
204.117.214.10,public dns server ip(204.117.214.10),public_dns,public_dns_info
141.1.1.1,public dns server ip(141.1.1.1),public_dns,public_dns_info
213.239.204.35,public dns server ip(213.239.204.35),public_dns,public_dns_info
195.182.110.132,public dns server ip(195.182.110.132),public_dns,public_dns_info
194.25.0.52,public dns server ip(194.25.0.52),public_dns,public_dns_info
212.211.132.4,public dns server ip(212.211.132.4),public_dns,public_dns_info
213.68.194.51,public dns server ip(213.68.194.51),public_dns,public_dns_info
195.243.214.4,public dns server ip(195.243.214.4),public_dns,public_dns_info
141.1.27.249,public dns server ip(141.1.27.249),public_dns,public_dns_info
80.237.197.14,public dns server ip(80.237.197.14),public_dns,public_dns_info
217.28.98.62,public dns server ip(217.28.98.62),public_dns,public_dns_info
82.96.64.2,public dns server ip(82.96.64.2),public_dns,public_dns_info
82.96.65.2,public dns server ip(82.96.65.2),public_dns,public_dns_info
194.25.0.60,public dns server ip(194.25.0.60),public_dns,public_dns_info
193.101.111.10,public dns server ip(193.101.111.10),public_dns,public_dns_info
193.101.111.20,public dns server ip(193.101.111.20),public_dns,public_dns_info
192.76.144.66,public dns server ip(192.76.144.66),public_dns,public_dns_info
195.186.1.111,public dns server ip(195.186.1.111),public_dns,public_dns_info
209.191.129.1,public dns server ip(209.191.129.1),public_dns,public_dns_info
