66.163.0.161,iplist public dns servers
216.52.254.33,iplist public dns servers
4.2.2.3,iplist public dns servers
4.2.2.4,iplist public dns servers
194.25.0.52,iplist public dns servers
192.76.144.66,iplist public dns servers
129.250.35.251,iplist public dns servers
209.244.0.4,iplist public dns servers
209.130.139.2,iplist public dns servers
216.194.28.33,iplist public dns servers
209.244.0.3,iplist public dns servers
207.69.188.184,iplist public dns servers
194.98.65.65,iplist public dns servers
64.212.106.85,iplist public dns servers
217.69.169.25,iplist public dns servers
80.120.17.70,iplist public dns servers
66.28.0.45,iplist public dns servers
80.67.169.40,iplist public dns servers
206.165.6.12,iplist public dns servers
67.17.215.133,iplist public dns servers
212.214.229.170,iplist public dns servers
64.119.80.100,iplist public dns servers
2001:910:800::40,iplist public dns servers
61.8.0.113,iplist public dns servers
69.60.160.196,iplist public dns servers
83.143.8.249,iplist public dns servers
85.119.136.158,iplist public dns servers
168.126.63.1,iplist public dns servers
168.126.63.2,iplist public dns servers
194.179.1.100,iplist public dns servers
200.56.224.11,iplist public dns servers
206.253.33.130,iplist public dns servers
207.69.188.172,iplist public dns servers
212.73.140.66,iplist public dns servers
202.248.37.74,iplist public dns servers
2001:978:1:1::d,iplist public dns servers
209.51.161.58,iplist public dns servers
209.51.161.14,iplist public dns servers
109.69.8.51,iplist public dns servers
192.116.16.26,iplist public dns servers
195.14.50.21,iplist public dns servers
195.66.68.2,iplist public dns servers
206.124.0.254,iplist public dns servers
216.131.95.20,iplist public dns servers
77.72.192.3,iplist public dns servers
79.141.82.250,iplist public dns servers
81.95.128.218,iplist public dns servers
92.240.232.242,iplist public dns servers
206.165.6.11,iplist public dns servers
213.136.192.2,iplist public dns servers
80.191.174.8,iplist public dns servers
217.219.115.138,iplist public dns servers
217.219.115.141,iplist public dns servers
217.219.115.143,iplist public dns servers
82.99.211.195,iplist public dns servers
84.200.69.80,iplist public dns servers
193.255.146.53,iplist public dns servers
209.216.160.131,iplist public dns servers
208.67.222.222,iplist public dns servers
203.189.88.54,iplist public dns servers
200.85.35.158,iplist public dns servers
63.105.204.164,iplist public dns servers
62.129.252.215,iplist public dns servers
203.189.89.36,iplist public dns servers
192.221.158.0,iplist public dns servers
204.174.47.201,iplist public dns servers
122.15.146.131,iplist public dns servers
216.68.91.180,iplist public dns servers
118.223.105.74,iplist public dns servers
62.157.167.50,iplist public dns servers
213.190.46.125,iplist public dns servers
91.122.198.236,iplist public dns servers
186.225.194.29,iplist public dns servers
212.200.71.170,iplist public dns servers
212.200.71.162,iplist public dns servers
91.237.143.195,iplist public dns servers
85.132.85.85,iplist public dns servers
178.77.228.51,iplist public dns servers
203.150.224.131,iplist public dns servers
60.248.162.118,iplist public dns servers
41.225.14.150,iplist public dns servers
83.15.78.58,iplist public dns servers
185.12.108.2,iplist public dns servers
86.58.179.6,iplist public dns servers
211.46.120.1,iplist public dns servers
118.91.10.17,iplist public dns servers
198.40.251.131,iplist public dns servers
177.184.131.54,iplist public dns servers
216.230.134.181,iplist public dns servers
80.153.199.213,iplist public dns servers
186.194.224.82,iplist public dns servers
87.204.161.199,iplist public dns servers
58.64.188.188,iplist public dns servers
82.127.117.175,iplist public dns servers
201.161.14.153,iplist public dns servers
187.210.6.184,iplist public dns servers
195.46.239.58,iplist public dns servers
87.204.161.251,iplist public dns servers
195.29.217.173,iplist public dns servers
193.232.185.211,iplist public dns servers
91.237.143.199,iplist public dns servers
81.91.189.120,iplist public dns servers
85.238.101.195,iplist public dns servers
59.124.80.88,iplist public dns servers
191.102.57.58,iplist public dns servers
213.193.122.202,iplist public dns servers
122.147.151.196,iplist public dns servers
216.169.187.240,iplist public dns servers
123.202.155.9,iplist public dns servers
117.239.117.231,iplist public dns servers
211.224.234.232,iplist public dns servers
60.248.155.208,iplist public dns servers
182.162.73.17,iplist public dns servers
59.24.135.249,iplist public dns servers
211.44.250.182,iplist public dns servers
206.125.47.220,iplist public dns servers
61.63.14.15,iplist public dns servers
77.68.45.40,iplist public dns servers
213.5.130.62,iplist public dns servers
191.240.24.28,iplist public dns servers
91.240.134.9,iplist public dns servers
203.185.29.217,iplist public dns servers
170.210.83.34,iplist public dns servers
83.3.230.178,iplist public dns servers
122.146.20.11,iplist public dns servers
211.226.107.36,iplist public dns servers
121.67.52.70,iplist public dns servers
193.225.92.252,iplist public dns servers
118.45.96.251,iplist public dns servers
87.204.163.68,iplist public dns servers
64.8.44.3,iplist public dns servers
91.192.131.137,iplist public dns servers
193.251.92.168,iplist public dns servers
203.66.179.134,iplist public dns servers
193.48.42.94,iplist public dns servers
24.142.152.238,iplist public dns servers
60.196.0.1,iplist public dns servers
87.106.62.128,iplist public dns servers
190.64.66.218,iplist public dns servers
211.39.147.172,iplist public dns servers
192.146.229.22,iplist public dns servers
121.166.157.11,iplist public dns servers
211.54.242.100,iplist public dns servers
209.29.150.135,iplist public dns servers
193.226.105.107,iplist public dns servers
84.232.0.166,iplist public dns servers
89.144.187.66,iplist public dns servers
116.12.183.45,iplist public dns servers
114.33.126.45,iplist public dns servers
85.202.25.224,iplist public dns servers
200.170.208.26,iplist public dns servers
89.144.187.68,iplist public dns servers
61.219.65.4,iplist public dns servers
66.6.128.111,iplist public dns servers
190.149.255.145,iplist public dns servers
62.105.17.246,iplist public dns servers
218.50.4.165,iplist public dns servers
121.170.167.238,iplist public dns servers
112.216.10.18,iplist public dns servers
168.99.166.202,iplist public dns servers
201.206.131.117,iplist public dns servers
219.166.58.234,iplist public dns servers
118.42.126.217,iplist public dns servers
183.104.63.206,iplist public dns servers
211.75.179.116,iplist public dns servers
89.144.187.65,iplist public dns servers
112.217.180.210,iplist public dns servers
81.162.111.11,iplist public dns servers
209.29.150.136,iplist public dns servers
194.132.22.153,iplist public dns servers
66.137.187.170,iplist public dns servers
114.160.65.82,iplist public dns servers
85.132.195.98,iplist public dns servers
84.232.51.1,iplist public dns servers
147.91.20.67,iplist public dns servers
217.17.108.38,iplist public dns servers
200.110.130.195,iplist public dns servers
200.162.5.5,iplist public dns servers
217.219.187.3,iplist public dns servers
210.59.205.218,iplist public dns servers
124.240.199.23,iplist public dns servers
194.74.187.10,iplist public dns servers
203.151.27.229,iplist public dns servers
37.228.89.56,iplist public dns servers
109.86.169.241,iplist public dns servers
195.53.69.132,iplist public dns servers
212.243.144.67,iplist public dns servers
167.157.34.2,iplist public dns servers
61.111.20.44,iplist public dns servers
94.200.59.205,iplist public dns servers
141.101.253.8,iplist public dns servers
200.248.178.54,iplist public dns servers
123.202.218.236,iplist public dns servers
202.68.241.244,iplist public dns servers
156.154.70.33,iplist public dns servers
31.169.87.5,iplist public dns servers
91.121.134.117,iplist public dns servers
61.111.20.38,iplist public dns servers
31.169.87.6,iplist public dns servers
217.69.98.220,iplist public dns servers
200.223.129.162,iplist public dns servers
112.160.254.90,iplist public dns servers
217.69.98.210,iplist public dns servers
200.196.51.210,iplist public dns servers
156.154.70.26,iplist public dns servers
77.68.46.122,iplist public dns servers
156.154.70.11,iplist public dns servers
194.225.213.3,iplist public dns servers
66.192.6.121,iplist public dns servers
200.169.254.19,iplist public dns servers
156.154.70.14,iplist public dns servers
222.255.85.72,iplist public dns servers
200.162.5.3,iplist public dns servers
210.242.229.135,iplist public dns servers
179.60.232.15,iplist public dns servers
77.68.46.207,iplist public dns servers
61.111.20.21,iplist public dns servers
211.38.229.28,iplist public dns servers
212.244.78.90,iplist public dns servers
31.169.87.7,iplist public dns servers
88.96.225.166,iplist public dns servers
220.130.81.30,iplist public dns servers
203.147.6.30,iplist public dns servers
80.244.64.68,iplist public dns servers
66.212.44.1,iplist public dns servers
78.96.60.53,iplist public dns servers
179.60.232.9,iplist public dns servers
210.233.53.34,iplist public dns servers
200.162.5.4,iplist public dns servers
211.240.103.109,iplist public dns servers
179.60.232.10,iplist public dns servers
151.236.192.174,iplist public dns servers
85.21.41.162,iplist public dns servers
210.178.138.1,iplist public dns servers
186.56.59.251,iplist public dns servers
156.154.70.19,iplist public dns servers
156.154.70.5,iplist public dns servers
89.35.27.129,iplist public dns servers
193.77.138.83,iplist public dns servers
217.9.154.53,iplist public dns servers
192.121.252.82,iplist public dns servers
61.86.79.193,iplist public dns servers
202.85.147.163,iplist public dns servers
91.212.242.65,iplist public dns servers
89.24.101.114,iplist public dns servers
72.80.28.5,iplist public dns servers
177.85.233.140,iplist public dns servers
60.250.196.223,iplist public dns servers
211.202.2.29,iplist public dns servers
200.110.219.162,iplist public dns servers
178.151.107.141,iplist public dns servers
203.113.164.162,iplist public dns servers
186.219.242.26,iplist public dns servers
211.169.2.100,iplist public dns servers
77.71.34.84,iplist public dns servers
195.137.178.10,iplist public dns servers
194.209.125.48,iplist public dns servers
89.186.105.77,iplist public dns servers
211.72.250.157,iplist public dns servers
37.57.71.131,iplist public dns servers
81.7.77.154,iplist public dns servers
195.39.92.8,iplist public dns servers
211.5.254.146,iplist public dns servers
153.142.52.20,iplist public dns servers
89.186.105.102,iplist public dns servers
196.13.141.10,iplist public dns servers
101.235.60.173,iplist public dns servers
83.175.75.11,iplist public dns servers
194.190.225.20,iplist public dns servers
112.216.150.50,iplist public dns servers
75.103.96.157,iplist public dns servers
203.235.75.32,iplist public dns servers
210.183.102.183,iplist public dns servers
203.235.75.21,iplist public dns servers
203.235.75.18,iplist public dns servers
203.235.75.54,iplist public dns servers
203.235.75.31,iplist public dns servers
203.235.75.37,iplist public dns servers
60.248.39.4,iplist public dns servers
195.189.90.141,iplist public dns servers
222.238.157.202,iplist public dns servers
190.145.94.242,iplist public dns servers
195.211.132.254,iplist public dns servers
210.104.21.1,iplist public dns servers
80.169.163.219,iplist public dns servers
193.150.84.35,iplist public dns servers
210.106.255.189,iplist public dns servers
145.131.137.117,iplist public dns servers
59.99.245.111,iplist public dns servers
211.33.40.5,iplist public dns servers
59.120.244.149,iplist public dns servers
208.48.51.31,iplist public dns servers
142.4.202.36,iplist public dns servers
190.56.128.117,iplist public dns servers
185.36.63.182,iplist public dns servers
82.195.12.243,iplist public dns servers
54.252.183.5,iplist public dns servers
83.246.140.204,iplist public dns servers
195.14.49.27,iplist public dns servers
200.110.130.194,iplist public dns servers
125.61.60.151,iplist public dns servers
61.219.108.70,iplist public dns servers
121.189.61.79,iplist public dns servers
93.95.99.161,iplist public dns servers
200.222.80.124,iplist public dns servers
197.248.116.74,iplist public dns servers
194.95.75.230,iplist public dns servers
198.0.52.60,iplist public dns servers
61.222.14.170,iplist public dns servers
217.174.241.9,iplist public dns servers
178.161.150.190,iplist public dns servers
62.2.148.2,iplist public dns servers
178.209.98.30,iplist public dns servers
112.166.92.8,iplist public dns servers
60.250.86.188,iplist public dns servers
202.219.63.253,iplist public dns servers
112.216.249.70,iplist public dns servers
177.85.235.183,iplist public dns servers
92.240.230.230,iplist public dns servers
201.57.38.98,iplist public dns servers
14.63.225.15,iplist public dns servers
220.130.133.199,iplist public dns servers
217.174.241.215,iplist public dns servers
87.213.154.81,iplist public dns servers
50.122.215.3,iplist public dns servers
177.20.178.12,iplist public dns servers
186.251.180.15,iplist public dns servers
50.120.215.2,iplist public dns servers
186.38.56.11,iplist public dns servers
101.109.245.167,iplist public dns servers
5.100.73.198,iplist public dns servers
50.122.215.103,iplist public dns servers
113.61.224.13,iplist public dns servers
81.28.169.180,iplist public dns servers
91.185.3.50,iplist public dns servers
112.175.17.14,iplist public dns servers
217.118.15.72,iplist public dns servers
86.63.65.83,iplist public dns servers
94.228.191.138,iplist public dns servers
87.215.136.57,iplist public dns servers
195.29.106.21,iplist public dns servers
183.107.63.133,iplist public dns servers
198.36.22.245,iplist public dns servers
150.7.186.254,iplist public dns servers
222.121.55.99,iplist public dns servers
209.215.109.61,iplist public dns servers
195.208.47.229,iplist public dns servers
178.18.74.185,iplist public dns servers
131.161.45.1,iplist public dns servers
85.185.6.3,iplist public dns servers
217.118.15.74,iplist public dns servers
59.124.142.124,iplist public dns servers
194.249.174.162,iplist public dns servers
220.246.41.79,iplist public dns servers
89.207.66.174,iplist public dns servers
173.8.120.49,iplist public dns servers
200.178.216.67,iplist public dns servers
200.252.235.20,iplist public dns servers
187.120.48.47,iplist public dns servers
122.129.126.198,iplist public dns servers
200.110.219.225,iplist public dns servers
