8.8.8.8,iplist public dns servers
199.2.252.10,iplist public dns servers
204.97.212.10,iplist public dns servers
62.134.11.4,iplist public dns servers
82.96.65.2,iplist public dns servers
212.9.160.1,iplist public dns servers
193.101.111.20,iplist public dns servers
192.76.144.66,iplist public dns servers
129.250.35.250,iplist public dns servers
193.22.119.195,iplist public dns servers
200.221.11.100,iplist public dns servers
74.82.42.42,iplist public dns servers
198.60.22.2,iplist public dns servers
216.52.190.33,iplist public dns servers
216.52.41.33,iplist public dns servers
216.52.97.33,iplist public dns servers
2001:1bc0::ffff:aaaa:2,iplist public dns servers
2001:418:3ff::53,iplist public dns servers
69.7.192.1,iplist public dns servers
195.99.66.220,iplist public dns servers
203.115.130.74,iplist public dns servers
203.146.237.237,iplist public dns servers
210.180.98.69,iplist public dns servers
85.132.32.41,iplist public dns servers
85.214.20.141,iplist public dns servers
2001:4870:8000:3::100,iplist public dns servers
2001:4870:8000:3::5,iplist public dns servers
193.138.78.117,iplist public dns servers
194.145.240.6,iplist public dns servers
194.145.241.6,iplist public dns servers
206.124.1.254,iplist public dns servers
207.217.120.83,iplist public dns servers
212.203.32.11,iplist public dns servers
212.66.160.2,iplist public dns servers
212.67.143.194,iplist public dns servers
217.14.143.18,iplist public dns servers
217.144.144.11,iplist public dns servers
77.241.25.3,iplist public dns servers
78.128.126.1,iplist public dns servers
80.64.32.2,iplist public dns servers
82.212.67.101,iplist public dns servers
85.174.190.2,iplist public dns servers
92.240.232.242,iplist public dns servers
193.111.200.191,iplist public dns servers
210.181.4.25,iplist public dns servers
69.16.169.11,iplist public dns servers
91.98.124.109,iplist public dns servers
78.39.200.214,iplist public dns servers
201.131.4.9,iplist public dns servers
195.49.216.15,iplist public dns servers
168.213.3.10,iplist public dns servers
192.43.161.22,iplist public dns servers
202.44.204.63,iplist public dns servers
95.158.128.2,iplist public dns servers
210.0.128.241,iplist public dns servers
210.0.255.216,iplist public dns servers
66.82.4.8,iplist public dns servers
211.5.99.12,iplist public dns servers
64.40.249.225,iplist public dns servers
208.68.0.194,iplist public dns servers
176.122.194.118,iplist public dns servers
210.48.77.69,iplist public dns servers
87.126.65.45,iplist public dns servers
93.99.247.7,iplist public dns servers
217.30.250.167,iplist public dns servers
121.189.14.194,iplist public dns servers
210.48.77.68,iplist public dns servers
46.105.115.39,iplist public dns servers
2.118.188.162,iplist public dns servers
77.245.99.170,iplist public dns servers
122.146.68.177,iplist public dns servers
156.154.71.46,iplist public dns servers
156.154.71.44,iplist public dns servers
201.236.249.45,iplist public dns servers
212.154.27.132,iplist public dns servers
203.121.182.200,iplist public dns servers
156.154.71.50,iplist public dns servers
203.34.52.35,iplist public dns servers
72.43.42.165,iplist public dns servers
210.9.153.105,iplist public dns servers
156.154.71.56,iplist public dns servers
211.233.62.35,iplist public dns servers
83.240.178.98,iplist public dns servers
115.124.64.242,iplist public dns servers
199.38.216.237,iplist public dns servers
61.218.112.24,iplist public dns servers
195.189.150.37,iplist public dns servers
72.43.42.166,iplist public dns servers
177.184.131.54,iplist public dns servers
210.142.182.130,iplist public dns servers
46.48.119.145,iplist public dns servers
85.175.101.150,iplist public dns servers
93.102.102.163,iplist public dns servers
72.43.42.163,iplist public dns servers
203.73.64.123,iplist public dns servers
114.203.87.6,iplist public dns servers
213.108.124.14,iplist public dns servers
175.207.202.183,iplist public dns servers
121.170.56.138,iplist public dns servers
178.79.30.18,iplist public dns servers
204.57.66.2,iplist public dns servers
65.203.109.3,iplist public dns servers
142.166.6.18,iplist public dns servers
60.250.73.19,iplist public dns servers
195.46.239.58,iplist public dns servers
87.204.161.251,iplist public dns servers
60.249.221.141,iplist public dns servers
156.154.71.49,iplist public dns servers
60.250.78.90,iplist public dns servers
61.36.67.162,iplist public dns servers
85.30.174.198,iplist public dns servers
162.127.13.6,iplist public dns servers
41.205.140.155,iplist public dns servers
122.129.123.40,iplist public dns servers
208.84.156.150,iplist public dns servers
223.255.159.165,iplist public dns servers
180.92.170.100,iplist public dns servers
125.129.68.217,iplist public dns servers
60.248.194.83,iplist public dns servers
200.148.191.197,iplist public dns servers
2.112.132.227,iplist public dns servers
208.84.156.137,iplist public dns servers
197.248.2.44,iplist public dns servers
5.206.237.254,iplist public dns servers
61.96.206.2,iplist public dns servers
203.148.255.226,iplist public dns servers
211.199.133.247,iplist public dns servers
109.228.6.194,iplist public dns servers
91.121.82.26,iplist public dns servers
188.121.178.46,iplist public dns servers
60.248.155.208,iplist public dns servers
23.24.115.82,iplist public dns servers
98.114.102.245,iplist public dns servers
176.36.87.16,iplist public dns servers
61.63.14.15,iplist public dns servers
67.222.123.14,iplist public dns servers
217.12.56.241,iplist public dns servers
207.253.66.56,iplist public dns servers
196.15.170.131,iplist public dns servers
77.46.238.183,iplist public dns servers
93.115.175.121,iplist public dns servers
80.245.89.50,iplist public dns servers
60.248.15.20,iplist public dns servers
81.17.143.6,iplist public dns servers
59.126.45.142,iplist public dns servers
116.12.178.180,iplist public dns servers
186.190.169.234,iplist public dns servers
81.0.104.114,iplist public dns servers
177.131.114.86,iplist public dns servers
67.222.123.6,iplist public dns servers
89.111.188.224,iplist public dns servers
212.199.181.218,iplist public dns servers
80.18.222.25,iplist public dns servers
121.165.239.130,iplist public dns servers
8.34.34.11,iplist public dns servers
200.111.165.236,iplist public dns servers
87.204.163.68,iplist public dns servers
213.128.77.22,iplist public dns servers
74.143.112.211,iplist public dns servers
85.214.102.25,iplist public dns servers
210.245.95.9,iplist public dns servers
210.245.95.15,iplist public dns servers
62.245.182.158,iplist public dns servers
213.16.61.106,iplist public dns servers
124.11.165.222,iplist public dns servers
121.166.157.11,iplist public dns servers
118.201.36.130,iplist public dns servers
124.6.63.103,iplist public dns servers
91.121.222.83,iplist public dns servers
219.118.166.50,iplist public dns servers
200.11.52.202,iplist public dns servers
211.216.3.2,iplist public dns servers
210.92.198.253,iplist public dns servers
187.85.84.178,iplist public dns servers
119.207.87.178,iplist public dns servers
91.208.138.37,iplist public dns servers
211.107.234.129,iplist public dns servers
218.150.180.231,iplist public dns servers
210.61.241.229,iplist public dns servers
60.249.37.54,iplist public dns servers
89.22.65.14,iplist public dns servers
109.228.22.165,iplist public dns servers
61.219.65.4,iplist public dns servers
24.144.192.42,iplist public dns servers
217.13.237.100,iplist public dns servers
222.231.63.93,iplist public dns servers
62.105.17.246,iplist public dns servers
220.90.210.182,iplist public dns servers
118.174.33.194,iplist public dns servers
187.32.7.196,iplist public dns servers
203.126.238.211,iplist public dns servers
85.206.130.35,iplist public dns servers
61.56.95.165,iplist public dns servers
218.234.33.10,iplist public dns servers
121.125.71.40,iplist public dns servers
104.55.252.1,iplist public dns servers
85.175.194.48,iplist public dns servers
212.91.171.146,iplist public dns servers
178.33.180.163,iplist public dns servers
85.132.195.98,iplist public dns servers
203.2.193.68,iplist public dns servers
82.127.169.46,iplist public dns servers
147.91.20.67,iplist public dns servers
95.38.61.50,iplist public dns servers
36.3.117.13,iplist public dns servers
124.240.199.23,iplist public dns servers
217.13.116.4,iplist public dns servers
190.0.30.123,iplist public dns servers
195.53.69.132,iplist public dns servers
190.0.30.122,iplist public dns servers
37.49.218.38,iplist public dns servers
94.200.59.205,iplist public dns servers
213.155.100.160,iplist public dns servers
190.0.7.242,iplist public dns servers
187.174.176.230,iplist public dns servers
193.238.75.217,iplist public dns servers
81.9.21.142,iplist public dns servers
41.224.255.57,iplist public dns servers
61.111.20.38,iplist public dns servers
37.59.218.50,iplist public dns servers
61.111.20.30,iplist public dns servers
202.88.241.29,iplist public dns servers
213.23.143.154,iplist public dns servers
82.212.86.34,iplist public dns servers
85.14.111.211,iplist public dns servers
220.79.75.200,iplist public dns servers
118.163.175.222,iplist public dns servers
212.56.193.194,iplist public dns servers
119.207.62.155,iplist public dns servers
109.86.169.32,iplist public dns servers
77.85.169.102,iplist public dns servers
178.132.216.10,iplist public dns servers
109.228.17.188,iplist public dns servers
77.89.232.86,iplist public dns servers
203.147.6.30,iplist public dns servers
61.111.20.72,iplist public dns servers
91.121.2.16,iplist public dns servers
46.148.48.152,iplist public dns servers
50.49.243.135,iplist public dns servers
213.155.100.159,iplist public dns servers
85.21.41.162,iplist public dns servers
213.155.100.158,iplist public dns servers
89.31.109.105,iplist public dns servers
59.124.229.165,iplist public dns servers
59.120.65.226,iplist public dns servers
86.43.85.101,iplist public dns servers
91.137.134.204,iplist public dns servers
62.134.187.174,iplist public dns servers
61.123.195.214,iplist public dns servers
194.204.225.18,iplist public dns servers
77.120.246.59,iplist public dns servers
211.173.73.8,iplist public dns servers
41.248.245.69,iplist public dns servers
85.214.151.164,iplist public dns servers
183.104.60.220,iplist public dns servers
50.197.2.84,iplist public dns servers
60.251.36.127,iplist public dns servers
195.22.239.194,iplist public dns servers
46.254.227.109,iplist public dns servers
61.220.124.214,iplist public dns servers
203.138.161.14,iplist public dns servers
216.66.77.230,iplist public dns servers
61.196.228.10,iplist public dns servers
203.231.200.1,iplist public dns servers
213.108.160.157,iplist public dns servers
210.242.37.168,iplist public dns servers
194.213.61.98,iplist public dns servers
75.103.96.166,iplist public dns servers
81.7.77.154,iplist public dns servers
175.126.106.69,iplist public dns servers
109.228.10.251,iplist public dns servers
206.255.197.138,iplist public dns servers
75.103.96.157,iplist public dns servers
193.86.4.133,iplist public dns servers
180.42.87.49,iplist public dns servers
210.183.102.183,iplist public dns servers
163.17.226.200,iplist public dns servers
61.78.109.138,iplist public dns servers
217.108.65.93,iplist public dns servers
211.206.120.218,iplist public dns servers
116.91.113.150,iplist public dns servers
222.238.157.202,iplist public dns servers
175.139.242.236,iplist public dns servers
91.193.216.138,iplist public dns servers
125.53.90.194,iplist public dns servers
83.16.228.182,iplist public dns servers
153.39.49.42,iplist public dns servers
142.4.202.36,iplist public dns servers
217.68.36.10,iplist public dns servers
173.13.247.137,iplist public dns servers
218.148.88.175,iplist public dns servers
85.248.250.4,iplist public dns servers
82.98.186.42,iplist public dns servers
220.73.137.44,iplist public dns servers
59.21.215.17,iplist public dns servers
220.120.88.102,iplist public dns servers
203.131.205.22,iplist public dns servers
185.3.72.154,iplist public dns servers
159.255.191.7,iplist public dns servers
118.131.230.220,iplist public dns servers
80.50.128.70,iplist public dns servers
212.202.143.45,iplist public dns servers
61.127.14.130,iplist public dns servers
61.222.14.170,iplist public dns servers
217.174.241.9,iplist public dns servers
192.155.84.196,iplist public dns servers
193.232.36.70,iplist public dns servers
121.170.139.241,iplist public dns servers
125.143.217.227,iplist public dns servers
217.168.47.18,iplist public dns servers
213.229.173.4,iplist public dns servers
201.57.38.98,iplist public dns servers
121.138.188.103,iplist public dns servers
217.174.241.215,iplist public dns servers
178.20.120.31,iplist public dns servers
222.231.63.62,iplist public dns servers
185.40.40.20,iplist public dns servers
50.120.215.2,iplist public dns servers
190.106.144.195,iplist public dns servers
94.185.244.29,iplist public dns servers
148.240.167.69,iplist public dns servers
80.239.24.52,iplist public dns servers
123.140.92.8,iplist public dns servers
211.193.163.251,iplist public dns servers
217.118.15.72,iplist public dns servers
87.103.198.248,iplist public dns servers
194.51.35.28,iplist public dns servers
203.211.139.65,iplist public dns servers
115.179.221.106,iplist public dns servers
216.10.221.132,iplist public dns servers
65.125.102.18,iplist public dns servers
221.143.15.140,iplist public dns servers
195.29.95.210,iplist public dns servers
87.197.97.125,iplist public dns servers
112.171.51.19,iplist public dns servers
201.144.0.188,iplist public dns servers
118.163.94.132,iplist public dns servers
61.47.7.16,iplist public dns servers
150.7.186.254,iplist public dns servers
95.130.37.86,iplist public dns servers
207.80.115.200,iplist public dns servers
46.102.82.77,iplist public dns servers
202.88.99.221,iplist public dns servers
211.208.90.224,iplist public dns servers
217.118.15.74,iplist public dns servers
211.239.158.253,iplist public dns servers
121.189.14.214,iplist public dns servers
220.246.41.79,iplist public dns servers
62.44.4.105,iplist public dns servers
221.148.153.8,iplist public dns servers
109.228.21.208,iplist public dns servers
65.49.37.195,iplist public dns servers
191.240.88.1,iplist public dns servers
210.69.14.222,iplist public dns servers
37.48.241.200,iplist public dns servers
183.110.254.58,iplist public dns servers
69.20.169.49,iplist public dns servers
216.167.163.171,iplist public dns servers
210.65.75.1,iplist public dns servers
46.255.230.99,iplist public dns servers
210.191.73.37,iplist public dns servers
193.86.22.132,iplist public dns servers
175.211.45.233,iplist public dns servers
194.177.67.35,iplist public dns servers
203.190.113.115,iplist public dns servers
213.108.122.90,iplist public dns servers
41.231.30.139,iplist public dns servers
217.12.121.146,iplist public dns servers
119.246.12.68,iplist public dns servers
60.248.28.5,iplist public dns servers
114.108.145.171,iplist public dns servers
206.130.130.209,iplist public dns servers
76.10.166.102,iplist public dns servers
200.6.253.74,iplist public dns servers
201.247.40.150,iplist public dns servers
37.112.63.144,iplist public dns servers
200.185.44.4,iplist public dns servers
92.111.212.210,iplist public dns servers
