66.163.0.173,public dns server ip(66.163.0.173),public_dns,public_dns_info
4.2.2.5,public dns server ip(4.2.2.5),public_dns,public_dns_info
64.212.106.84,public dns server ip(64.212.106.84),public_dns,public_dns_info
8.8.4.4,public dns server ip(8.8.4.4),public_dns,public_dns_info
206.165.6.12,public dns server ip(206.165.6.12),public_dns,public_dns_info
66.199.31.131,public dns server ip(66.199.31.131),public_dns,public_dns_info
2001:4860:4860::8888,public dns server ip(2001:4860:4860::8888),public_dns,public_dns_info
2001:450:2005:1::4,public dns server ip(2001:450:2005:1::4),public_dns,public_dns_info
2001:450:2005:3::5,public dns server ip(2001:450:2005:3::5),public_dns,public_dns_info
2001:450:2005:2::5,public dns server ip(2001:450:2005:2::5),public_dns,public_dns_info
2001:450:2005:2::4,public dns server ip(2001:450:2005:2::4),public_dns,public_dns_info
200.94.26.115,public dns server ip(200.94.26.115),public_dns,public_dns_info
207.217.126.81,public dns server ip(207.217.126.81),public_dns,public_dns_info
207.69.188.171,public dns server ip(207.69.188.171),public_dns,public_dns_info
207.69.188.185,public dns server ip(207.69.188.185),public_dns,public_dns_info
74.82.46.6,public dns server ip(74.82.46.6),public_dns,public_dns_info
164.124.107.9,public dns server ip(164.124.107.9),public_dns,public_dns_info
193.201.185.3,public dns server ip(193.201.185.3),public_dns,public_dns_info
195.66.68.2,public dns server ip(195.66.68.2),public_dns,public_dns_info
212.230.255.1,public dns server ip(212.230.255.1),public_dns,public_dns_info
212.89.130.180,public dns server ip(212.89.130.180),public_dns,public_dns_info
64.215.98.148,public dns server ip(64.215.98.148),public_dns,public_dns_info
206.165.6.11,public dns server ip(206.165.6.11),public_dns,public_dns_info
206.74.254.2,public dns server ip(206.74.254.2),public_dns,public_dns_info
212.96.1.70,public dns server ip(212.96.1.70),public_dns,public_dns_info
91.186.192.3,public dns server ip(91.186.192.3),public_dns,public_dns_info
210.2.4.8,public dns server ip(210.2.4.8),public_dns,public_dns_info
95.158.128.2,public dns server ip(95.158.128.2),public_dns,public_dns_info
183.99.103.4,public dns server ip(183.99.103.4),public_dns,public_dns_info
75.141.51.16,public dns server ip(75.141.51.16),public_dns,public_dns_info
211.5.99.12,public dns server ip(211.5.99.12),public_dns,public_dns_info
41.193.15.130,public dns server ip(41.193.15.130),public_dns,public_dns_info
210.233.117.1,public dns server ip(210.233.117.1),public_dns,public_dns_info
194.145.241.52,public dns server ip(194.145.241.52),public_dns,public_dns_info
194.145.241.54,public dns server ip(194.145.241.54),public_dns,public_dns_info
194.145.241.51,public dns server ip(194.145.241.51),public_dns,public_dns_info
66.199.45.225,public dns server ip(66.199.45.225),public_dns,public_dns_info
62.146.63.211,public dns server ip(62.146.63.211),public_dns,public_dns_info
210.48.77.68,public dns server ip(210.48.77.68),public_dns,public_dns_info
85.44.85.130,public dns server ip(85.44.85.130),public_dns,public_dns_info
211.236.124.3,public dns server ip(211.236.124.3),public_dns,public_dns_info
66.234.21.201,public dns server ip(66.234.21.201),public_dns,public_dns_info
211.42.72.10,public dns server ip(211.42.72.10),public_dns,public_dns_info
185.12.108.2,public dns server ip(185.12.108.2),public_dns,public_dns_info
