137.82.1.1,iplist public dns servers
193.101.111.10,iplist public dns servers
62.149.132.2,iplist public dns servers
63.251.129.1,iplist public dns servers
63.251.129.33,iplist public dns servers
64.212.106.85,iplist public dns servers
80.120.17.70,iplist public dns servers
203.112.2.4,iplist public dns servers
200.221.11.100,iplist public dns servers
195.84.194.3,iplist public dns servers
168.215.210.50,iplist public dns servers
209.97.224.3,iplist public dns servers
212.41.2.228,iplist public dns servers
79.141.83.250,iplist public dns servers
2001:450:2005:1::4,iplist public dns servers
2001:418:3ff::1:53,iplist public dns servers
61.8.0.113,iplist public dns servers
85.119.136.158,iplist public dns servers
158.43.192.1,iplist public dns servers
194.179.1.100,iplist public dns servers
203.144.207.29,iplist public dns servers
207.217.126.81,iplist public dns servers
207.69.188.186,iplist public dns servers
207.69.188.187,iplist public dns servers
211.63.64.11,iplist public dns servers
212.73.140.66,iplist public dns servers
218.232.110.36,iplist public dns servers
202.248.37.74,iplist public dns servers
134.75.122.2,iplist public dns servers
193.231.80.7,iplist public dns servers
195.5.64.6,iplist public dns servers
212.102.225.2,iplist public dns servers
212.19.96.2,iplist public dns servers
213.209.122.11,iplist public dns servers
213.211.50.1,iplist public dns servers
216.131.95.20,iplist public dns servers
217.113.48.1,iplist public dns servers
64.132.94.250,iplist public dns servers
77.241.25.3,iplist public dns servers
78.128.126.1,iplist public dns servers
79.141.82.250,iplist public dns servers
82.212.67.100,iplist public dns servers
89.104.166.243,iplist public dns servers
92.43.224.1,iplist public dns servers
194.2.0.20,iplist public dns servers
110.164.252.222,iplist public dns servers
210.94.0.73,iplist public dns servers
210.220.163.82,iplist public dns servers
82.99.202.164,iplist public dns servers
201.131.4.9,iplist public dns servers
202.138.120.86,iplist public dns servers
193.255.146.53,iplist public dns servers
202.182.0.1,iplist public dns servers
63.171.232.39,iplist public dns servers
208.67.222.222,iplist public dns servers
216.224.135.217,iplist public dns servers
83.240.158.216,iplist public dns servers
211.5.99.12,iplist public dns servers
212.58.12.146,iplist public dns servers
193.126.26.67,iplist public dns servers
117.55.243.14,iplist public dns servers
210.48.77.69,iplist public dns servers
213.188.192.95,iplist public dns servers
193.85.149.243,iplist public dns servers
175.209.34.150,iplist public dns servers
211.184.196.130,iplist public dns servers
80.244.193.73,iplist public dns servers
80.14.246.185,iplist public dns servers
175.199.45.229,iplist public dns servers
211.44.250.215,iplist public dns servers
80.93.216.60,iplist public dns servers
178.32.221.188,iplist public dns servers
81.175.40.23,iplist public dns servers
195.68.174.244,iplist public dns servers
211.174.49.101,iplist public dns servers
200.42.174.188,iplist public dns servers
195.189.150.37,iplist public dns servers
84.54.184.22,iplist public dns servers
177.184.131.54,iplist public dns servers
218.38.136.118,iplist public dns servers
121.138.79.60,iplist public dns servers
80.93.216.59,iplist public dns servers
175.45.16.134,iplist public dns servers
201.251.101.135,iplist public dns servers
114.203.87.6,iplist public dns servers
213.176.123.5,iplist public dns servers
59.120.193.105,iplist public dns servers
121.170.56.138,iplist public dns servers
60.251.237.154,iplist public dns servers
91.121.132.74,iplist public dns servers
201.161.14.153,iplist public dns servers
211.204.76.200,iplist public dns servers
65.203.109.3,iplist public dns servers
60.249.221.141,iplist public dns servers
211.206.111.1,iplist public dns servers
119.205.61.136,iplist public dns servers
197.148.74.19,iplist public dns servers
198.177.53.230,iplist public dns servers
24.43.221.144,iplist public dns servers
162.127.13.6,iplist public dns servers
204.122.16.8,iplist public dns servers
180.92.170.100,iplist public dns servers
130.185.142.193,iplist public dns servers
122.147.151.196,iplist public dns servers
66.175.212.65,iplist public dns servers
193.194.93.153,iplist public dns servers
220.81.64.1,iplist public dns servers
188.94.230.234,iplist public dns servers
5.206.237.254,iplist public dns servers
204.108.16.112,iplist public dns servers
77.48.48.4,iplist public dns servers
65.5.104.125,iplist public dns servers
41.58.157.46,iplist public dns servers
198.150.53.52,iplist public dns servers
202.56.128.30,iplist public dns servers
14.63.225.98,iplist public dns servers
188.136.141.4,iplist public dns servers
77.68.45.40,iplist public dns servers
60.248.15.20,iplist public dns servers
81.180.124.165,iplist public dns servers
173.14.40.85,iplist public dns servers
121.67.52.71,iplist public dns servers
5.196.21.217,iplist public dns servers
211.23.63.59,iplist public dns servers
61.73.81.74,iplist public dns servers
