199.2.252.10,public dns server ip(199.2.252.10),public_dns,public_dns_info
204.97.212.10,public dns server ip(204.97.212.10),public_dns,public_dns_info
82.216.111.122,public dns server ip(82.216.111.122),public_dns,public_dns_info
2600::2,public dns server ip(2600::2),public_dns,public_dns_info
61.8.0.113,public dns server ip(61.8.0.113),public_dns,public_dns_info
82.216.111.121,public dns server ip(82.216.111.121),public_dns,public_dns_info
194.179.1.101,public dns server ip(194.179.1.101),public_dns,public_dns_info
165.87.13.129,public dns server ip(165.87.13.129),public_dns,public_dns_info
193.138.78.116,public dns server ip(193.138.78.116),public_dns,public_dns_info
193.138.78.117,public dns server ip(193.138.78.117),public_dns,public_dns_info
193.201.185.3,public dns server ip(193.201.185.3),public_dns,public_dns_info
195.66.68.2,public dns server ip(195.66.68.2),public_dns,public_dns_info
195.69.65.98,public dns server ip(195.69.65.98),public_dns,public_dns_info
212.15.86.12,public dns server ip(212.15.86.12),public_dns,public_dns_info
212.230.255.1,public dns server ip(212.230.255.1),public_dns,public_dns_info
92.43.224.1,public dns server ip(92.43.224.1),public_dns,public_dns_info
200.40.230.36,public dns server ip(200.40.230.36),public_dns,public_dns_info
202.138.120.86,public dns server ip(202.138.120.86),public_dns,public_dns_info
193.58.204.59,public dns server ip(193.58.204.59),public_dns,public_dns_info
196.201.244.6,public dns server ip(196.201.244.6),public_dns,public_dns_info
207.248.57.10,public dns server ip(207.248.57.10),public_dns,public_dns_info
207.248.57.11,public dns server ip(207.248.57.11),public_dns,public_dns_info
212.96.1.70,public dns server ip(212.96.1.70),public_dns,public_dns_info
219.252.0.1,public dns server ip(219.252.0.1),public_dns,public_dns_info
213.74.47.210,public dns server ip(213.74.47.210),public_dns,public_dns_info
75.141.51.16,public dns server ip(75.141.51.16),public_dns,public_dns_info
69.60.105.142,public dns server ip(69.60.105.142),public_dns,public_dns_info
212.9.28.233,public dns server ip(212.9.28.233),public_dns,public_dns_info
66.199.45.225,public dns server ip(66.199.45.225),public_dns,public_dns_info
91.237.199.141,public dns server ip(91.237.199.141),public_dns,public_dns_info
212.200.71.170,public dns server ip(212.200.71.170),public_dns,public_dns_info
41.225.15.88,public dns server ip(41.225.15.88),public_dns,public_dns_info
83.145.86.7,public dns server ip(83.145.86.7),public_dns,public_dns_info
212.200.71.162,public dns server ip(212.200.71.162),public_dns,public_dns_info
212.98.65.14,public dns server ip(212.98.65.14),public_dns,public_dns_info
61.218.112.24,public dns server ip(61.218.112.24),public_dns,public_dns_info
178.17.127.1,public dns server ip(178.17.127.1),public_dns,public_dns_info
178.254.129.65,public dns server ip(178.254.129.65),public_dns,public_dns_info
210.228.48.29,public dns server ip(210.228.48.29),public_dns,public_dns_info
210.205.6.203,public dns server ip(210.205.6.203),public_dns,public_dns_info
91.121.132.74,public dns server ip(91.121.132.74),public_dns,public_dns_info
178.79.30.18,public dns server ip(178.79.30.18),public_dns,public_dns_info
213.215.123.1,public dns server ip(213.215.123.1),public_dns,public_dns_info
61.218.161.155,public dns server ip(61.218.161.155),public_dns,public_dns_info
82.79.60.33,public dns server ip(82.79.60.33),public_dns,public_dns_info
197.148.74.18,public dns server ip(197.148.74.18),public_dns,public_dns_info
168.154.160.5,public dns server ip(168.154.160.5),public_dns,public_dns_info
163.16.223.1,public dns server ip(163.16.223.1),public_dns,public_dns_info
193.194.93.153,public dns server ip(193.194.93.153),public_dns,public_dns_info
46.16.226.157,public dns server ip(46.16.226.157),public_dns,public_dns_info
200.148.191.197,public dns server ip(200.148.191.197),public_dns,public_dns_info
203.148.255.226,public dns server ip(203.148.255.226),public_dns,public_dns_info
46.252.53.78,public dns server ip(46.252.53.78),public_dns,public_dns_info
59.124.141.174,public dns server ip(59.124.141.174),public_dns,public_dns_info
206.125.47.220,public dns server ip(206.125.47.220),public_dns,public_dns_info
61.63.14.15,public dns server ip(61.63.14.15),public_dns,public_dns_info
188.136.141.4,public dns server ip(188.136.141.4),public_dns,public_dns_info
77.46.238.183,public dns server ip(77.46.238.183),public_dns,public_dns_info
212.132.132.17,public dns server ip(212.132.132.17),public_dns,public_dns_info
147.91.172.102,public dns server ip(147.91.172.102),public_dns,public_dns_info
210.227.148.98,public dns server ip(210.227.148.98),public_dns,public_dns_info
81.3.169.172,public dns server ip(81.3.169.172),public_dns,public_dns_info
195.234.236.34,public dns server ip(195.234.236.34),public_dns,public_dns_info
96.5.25.3,public dns server ip(96.5.25.3),public_dns,public_dns_info
91.192.131.137,public dns server ip(91.192.131.137),public_dns,public_dns_info
61.220.182.97,public dns server ip(61.220.182.97),public_dns,public_dns_info
61.38.255.11,public dns server ip(61.38.255.11),public_dns,public_dns_info
