8.8.8.8,public dns server ip(8.8.8.8),public_dns,public_dns_info
4.2.2.4,public dns server ip(4.2.2.4),public_dns,public_dns_info
4.2.2.6,public dns server ip(4.2.2.6),public_dns,public_dns_info
209.130.139.2,public dns server ip(209.130.139.2),public_dns,public_dns_info
207.69.188.184,public dns server ip(207.69.188.184),public_dns,public_dns_info
217.69.169.25,public dns server ip(217.69.169.25),public_dns,public_dns_info
85.88.19.10,public dns server ip(85.88.19.10),public_dns,public_dns_info
80.120.17.70,public dns server ip(80.120.17.70),public_dns,public_dns_info
67.17.215.133,public dns server ip(67.17.215.133),public_dns,public_dns_info
66.199.31.131,public dns server ip(66.199.31.131),public_dns,public_dns_info
2001:4860:4860::8844,public dns server ip(2001:4860:4860::8844),public_dns,public_dns_info
207.217.126.81,public dns server ip(207.217.126.81),public_dns,public_dns_info
209.51.161.58,public dns server ip(209.51.161.58),public_dns,public_dns_info
194.145.240.6,public dns server ip(194.145.240.6),public_dns,public_dns_info
213.209.122.11,public dns server ip(213.209.122.11),public_dns,public_dns_info
217.113.48.1,public dns server ip(217.113.48.1),public_dns,public_dns_info
89.104.166.243,public dns server ip(89.104.166.243),public_dns,public_dns_info
92.240.232.242,public dns server ip(92.240.232.242),public_dns,public_dns_info
213.136.192.2,public dns server ip(213.136.192.2),public_dns,public_dns_info
85.185.85.6,public dns server ip(85.185.85.6),public_dns,public_dns_info
78.38.117.206,public dns server ip(78.38.117.206),public_dns,public_dns_info
202.148.202.3,public dns server ip(202.148.202.3),public_dns,public_dns_info
195.67.27.18,public dns server ip(195.67.27.18),public_dns,public_dns_info
212.118.0.1,public dns server ip(212.118.0.1),public_dns,public_dns_info
208.67.220.220,public dns server ip(208.67.220.220),public_dns,public_dns_info
192.221.158.0,public dns server ip(192.221.158.0),public_dns,public_dns_info
213.74.47.210,public dns server ip(213.74.47.210),public_dns,public_dns_info
122.15.146.131,public dns server ip(122.15.146.131),public_dns,public_dns_info
216.68.91.180,public dns server ip(216.68.91.180),public_dns,public_dns_info
59.124.197.207,public dns server ip(59.124.197.207),public_dns,public_dns_info
83.240.158.216,public dns server ip(83.240.158.216),public_dns,public_dns_info
60.249.79.16,public dns server ip(60.249.79.16),public_dns,public_dns_info
193.126.26.67,public dns server ip(193.126.26.67),public_dns,public_dns_info
210.233.117.1,public dns server ip(210.233.117.1),public_dns,public_dns_info
87.126.65.45,public dns server ip(87.126.65.45),public_dns,public_dns_info
212.9.28.233,public dns server ip(212.9.28.233),public_dns,public_dns_info
222.255.121.132,public dns server ip(222.255.121.132),public_dns,public_dns_info
212.200.71.170,public dns server ip(212.200.71.170),public_dns,public_dns_info
181.143.32.26,public dns server ip(181.143.32.26),public_dns,public_dns_info
200.45.85.226,public dns server ip(200.45.85.226),public_dns,public_dns_info
210.48.77.68,public dns server ip(210.48.77.68),public_dns,public_dns_info
83.145.86.7,public dns server ip(83.145.86.7),public_dns,public_dns_info
212.200.71.162,public dns server ip(212.200.71.162),public_dns,public_dns_info
173.0.45.247,public dns server ip(173.0.45.247),public_dns,public_dns_info
41.225.14.150,public dns server ip(41.225.14.150),public_dns,public_dns_info
81.145.166.10,public dns server ip(81.145.166.10),public_dns,public_dns_info
37.152.45.194,public dns server ip(37.152.45.194),public_dns,public_dns_info
194.78.128.43,public dns server ip(194.78.128.43),public_dns,public_dns_info
203.233.109.244,public dns server ip(203.233.109.244),public_dns,public_dns_info
200.42.174.188,public dns server ip(200.42.174.188),public_dns,public_dns_info
