8.8.8.8,iplist public dns servers
66.163.0.173,iplist public dns servers
158.43.240.4,iplist public dns servers
69.54.70.15,iplist public dns servers
64.94.1.1,iplist public dns servers
216.52.254.33,iplist public dns servers
4.2.2.2,iplist public dns servers
195.182.110.132,iplist public dns servers
209.191.129.1,iplist public dns servers
63.251.161.33,iplist public dns servers
209.244.0.4,iplist public dns servers
209.244.0.3,iplist public dns servers
202.130.97.66,iplist public dns servers
8.8.4.4,iplist public dns servers
85.88.19.10,iplist public dns servers
206.165.6.12,iplist public dns servers
67.17.215.132,iplist public dns servers
195.149.138.3,iplist public dns servers
212.97.32.2,iplist public dns servers
88.151.176.11,iplist public dns servers
69.25.1.1,iplist public dns servers
79.141.83.250,iplist public dns servers
2001:450:2005:3::5,iplist public dns servers
2001:4860:4860::8844,iplist public dns servers
2001:450:2005:2::5,iplist public dns servers
2001:450:2005:2::4,iplist public dns servers
62.40.32.33,iplist public dns servers
66.151.145.1,iplist public dns servers
66.242.160.5,iplist public dns servers
66.51.206.100,iplist public dns servers
199.249.19.1,iplist public dns servers
202.130.97.65,iplist public dns servers
203.144.207.29,iplist public dns servers
203.198.7.66,iplist public dns servers
208.72.120.204,iplist public dns servers
216.131.94.5,iplist public dns servers
216.52.169.1,iplist public dns servers
217.173.198.3,iplist public dns servers
212.85.112.32,iplist public dns servers
62.129.252.252,iplist public dns servers
77.88.8.8,iplist public dns servers
193.58.251.251,iplist public dns servers
193.111.144.145,iplist public dns servers
193.138.78.117,iplist public dns servers
193.201.185.3,iplist public dns servers
193.43.108.3,iplist public dns servers
203.250.129.214,iplist public dns servers
212.230.255.1,iplist public dns servers
212.51.16.1,iplist public dns servers
212.51.17.1,iplist public dns servers
212.67.143.194,iplist public dns servers
213.209.122.11,iplist public dns servers
213.211.50.2,iplist public dns servers
24.154.1.5,iplist public dns servers
79.141.81.250,iplist public dns servers
89.107.129.15,iplist public dns servers
91.198.154.133,iplist public dns servers
92.240.232.242,iplist public dns servers
205.134.162.209,iplist public dns servers
206.165.6.11,iplist public dns servers
217.219.103.3,iplist public dns servers
202.148.202.3,iplist public dns servers
193.89.248.1,iplist public dns servers
206.253.33.131,iplist public dns servers
207.17.190.5,iplist public dns servers
202.44.55.193,iplist public dns servers
208.67.222.222,iplist public dns servers
208.67.220.220,iplist public dns servers
210.2.4.8,iplist public dns servers
209.244.0.53,iplist public dns servers
213.74.47.210,iplist public dns servers
122.15.146.131,iplist public dns servers
216.68.91.180,iplist public dns servers
216.224.135.217,iplist public dns servers
92.61.114.7,iplist public dns servers
59.124.197.207,iplist public dns servers
208.68.0.194,iplist public dns servers
206.180.165.149,iplist public dns servers
177.52.232.7,iplist public dns servers
115.112.241.132,iplist public dns servers
218.50.54.88,iplist public dns servers
200.45.85.226,iplist public dns servers
41.225.15.88,iplist public dns servers
77.245.99.170,iplist public dns servers
77.93.224.182,iplist public dns servers
85.44.85.130,iplist public dns servers
222.234.2.183,iplist public dns servers
158.195.2.2,iplist public dns servers
185.11.244.219,iplist public dns servers
203.34.52.35,iplist public dns servers
121.254.224.157,iplist public dns servers
199.38.216.237,iplist public dns servers
210.99.49.193,iplist public dns servers
198.71.59.18,iplist public dns servers
204.108.16.111,iplist public dns servers
60.249.16.249,iplist public dns servers
84.54.184.22,iplist public dns servers
192.99.195.133,iplist public dns servers
186.194.224.82,iplist public dns servers
203.73.64.123,iplist public dns servers
213.176.123.5,iplist public dns servers
213.108.124.14,iplist public dns servers
66.223.244.17,iplist public dns servers
213.215.123.1,iplist public dns servers
204.57.66.2,iplist public dns servers
176.106.191.42,iplist public dns servers
195.29.217.173,iplist public dns servers
61.27.172.71,iplist public dns servers
197.148.74.18,iplist public dns servers
218.150.122.14,iplist public dns servers
216.171.184.243,iplist public dns servers
122.154.136.56,iplist public dns servers
211.21.108.189,iplist public dns servers
204.122.16.8,iplist public dns servers
192.99.195.130,iplist public dns servers
66.175.212.65,iplist public dns servers
81.19.2.61,iplist public dns servers
204.108.16.112,iplist public dns servers
61.96.206.2,iplist public dns servers
113.161.176.145,iplist public dns servers
188.43.53.3,iplist public dns servers
82.207.59.14,iplist public dns servers
216.230.132.53,iplist public dns servers
61.120.0.67,iplist public dns servers
89.107.128.247,iplist public dns servers
86.34.150.170,iplist public dns servers
60.251.62.31,iplist public dns servers
64.201.162.4,iplist public dns servers
50.244.102.73,iplist public dns servers
87.54.42.3,iplist public dns servers
80.15.90.17,iplist public dns servers
188.94.136.146,iplist public dns servers
210.68.97.1,iplist public dns servers
59.126.45.142,iplist public dns servers
94.101.220.37,iplist public dns servers
61.73.81.74,iplist public dns servers
191.240.24.28,iplist public dns servers
46.170.134.106,iplist public dns servers
61.219.255.31,iplist public dns servers
80.243.170.25,iplist public dns servers
61.244.49.78,iplist public dns servers
104.192.29.50,iplist public dns servers
60.251.52.28,iplist public dns servers
210.240.151.1,iplist public dns servers
94.230.142.86,iplist public dns servers
91.192.131.137,iplist public dns servers
192.38.192.52,iplist public dns servers
60.196.0.1,iplist public dns servers
89.39.64.109,iplist public dns servers
202.89.125.8,iplist public dns servers
125.227.219.101,iplist public dns servers
46.209.59.67,iplist public dns servers
177.69.23.253,iplist public dns servers
121.166.157.11,iplist public dns servers
193.36.189.34,iplist public dns servers
91.121.222.83,iplist public dns servers
176.31.71.200,iplist public dns servers
202.151.80.211,iplist public dns servers
195.138.69.67,iplist public dns servers
200.6.221.201,iplist public dns servers
84.22.52.218,iplist public dns servers
88.157.200.129,iplist public dns servers
84.240.34.163,iplist public dns servers
186.15.32.106,iplist public dns servers
89.144.187.66,iplist public dns servers
179.191.86.162,iplist public dns servers
120.127.244.194,iplist public dns servers
216.234.108.161,iplist public dns servers
109.228.22.125,iplist public dns servers
91.217.62.219,iplist public dns servers
89.144.187.68,iplist public dns servers
89.22.65.14,iplist public dns servers
84.124.52.46,iplist public dns servers
125.214.86.242,iplist public dns servers
