137.82.1.1,iplist public dns servers
212.211.132.4,iplist public dns servers
82.96.65.2,iplist public dns servers
193.101.111.20,iplist public dns servers
203.89.226.24,iplist public dns servers
203.89.226.26,iplist public dns servers
207.69.188.189,iplist public dns servers
216.185.192.2,iplist public dns servers
209.143.0.10,iplist public dns servers
212.36.64.16,iplist public dns servers
80.244.198.5,iplist public dns servers
217.69.169.25,iplist public dns servers
66.28.0.61,iplist public dns servers
195.129.12.83,iplist public dns servers
198.60.22.2,iplist public dns servers
199.80.64.202,iplist public dns servers
202.180.160.1,iplist public dns servers
206.51.143.55,iplist public dns servers
212.73.128.182,iplist public dns servers
69.25.1.1,iplist public dns servers
2001:1bc0::ffff:aaaa:2,iplist public dns servers
2001:470:20::2,iplist public dns servers
2a02:2178:1:2::2,iplist public dns servers
62.40.32.34,iplist public dns servers
83.143.8.249,iplist public dns servers
158.43.128.1,iplist public dns servers
168.126.63.2,iplist public dns servers
168.95.1.1,iplist public dns servers
195.113.144.194,iplist public dns servers
199.249.18.1,iplist public dns servers
203.119.36.106,iplist public dns servers
207.69.188.186,iplist public dns servers
207.69.188.187,iplist public dns servers
212.59.199.6,iplist public dns servers
212.73.140.66,iplist public dns servers
217.173.198.3,iplist public dns servers
2001:1a68::d911:2244,iplist public dns servers
194.149.133.11,iplist public dns servers
2001:978:1:2::d,iplist public dns servers
192.116.16.26,iplist public dns servers
193.138.78.117,iplist public dns servers
194.169.239.10,iplist public dns servers
212.66.160.2,iplist public dns servers
212.73.138.38,iplist public dns servers
69.28.97.4,iplist public dns servers
83.137.41.8,iplist public dns servers
85.115.224.18,iplist public dns servers
91.210.24.22,iplist public dns servers
92.240.232.242,iplist public dns servers
193.111.200.191,iplist public dns servers
210.181.1.24,iplist public dns servers
79.127.108.103,iplist public dns servers
80.191.221.40,iplist public dns servers
200.40.230.36,iplist public dns servers
206.253.33.131,iplist public dns servers
206.74.254.2,iplist public dns servers
208.67.222.220,iplist public dns servers
202.44.204.63,iplist public dns servers
46.246.46.246,iplist public dns servers
203.189.89.36,iplist public dns servers
192.221.158.0,iplist public dns servers
210.0.128.241,iplist public dns servers
210.0.255.216,iplist public dns servers
66.82.4.12,iplist public dns servers
216.68.91.180,iplist public dns servers
88.176.5.192,iplist public dns servers
211.179.185.236,iplist public dns servers
208.74.69.5,iplist public dns servers
116.126.142.215,iplist public dns servers
59.24.124.78,iplist public dns servers
