8.8.8.8,public dns server ip(8.8.8.8),public_dns,public_dns_info
62.134.11.4,public dns server ip(62.134.11.4),public_dns,public_dns_info
207.69.188.184,public dns server ip(207.69.188.184),public_dns,public_dns_info
165.87.201.244,public dns server ip(165.87.201.244),public_dns,public_dns_info
64.119.80.100,public dns server ip(64.119.80.100),public_dns,public_dns_info
12.127.16.67,public dns server ip(12.127.16.67),public_dns,public_dns_info
12.127.17.71,public dns server ip(12.127.17.71),public_dns,public_dns_info
207.217.126.81,public dns server ip(207.217.126.81),public_dns,public_dns_info
209.51.161.58,public dns server ip(209.51.161.58),public_dns,public_dns_info
165.87.13.129,public dns server ip(165.87.13.129),public_dns,public_dns_info
207.15.68.36,public dns server ip(207.15.68.36),public_dns,public_dns_info
207.217.120.83,public dns server ip(207.217.120.83),public_dns,public_dns_info
212.51.16.1,public dns server ip(212.51.16.1),public_dns,public_dns_info
212.51.17.1,public dns server ip(212.51.17.1),public_dns,public_dns_info
82.141.136.2,public dns server ip(82.141.136.2),public_dns,public_dns_info
217.219.115.138,public dns server ip(217.219.115.138),public_dns,public_dns_info
217.219.115.141,public dns server ip(217.219.115.141),public_dns,public_dns_info
217.219.115.143,public dns server ip(217.219.115.143),public_dns,public_dns_info
202.138.120.6,public dns server ip(202.138.120.6),public_dns,public_dns_info
202.138.120.86,public dns server ip(202.138.120.86),public_dns,public_dns_info
195.67.27.18,public dns server ip(195.67.27.18),public_dns,public_dns_info
196.201.244.6,public dns server ip(196.201.244.6),public_dns,public_dns_info
207.248.57.11,public dns server ip(207.248.57.11),public_dns,public_dns_info
212.118.0.1,public dns server ip(212.118.0.1),public_dns,public_dns_info
210.233.117.1,public dns server ip(210.233.117.1),public_dns,public_dns_info
213.219.245.216,public dns server ip(213.219.245.216),public_dns,public_dns_info
221.143.41.140,public dns server ip(221.143.41.140),public_dns,public_dns_info
175.209.34.150,public dns server ip(175.209.34.150),public_dns,public_dns_info
181.143.32.26,public dns server ip(181.143.32.26),public_dns,public_dns_info
62.146.63.211,public dns server ip(62.146.63.211),public_dns,public_dns_info
210.48.77.68,public dns server ip(210.48.77.68),public_dns,public_dns_info
59.124.12.85,public dns server ip(59.124.12.85),public_dns,public_dns_info
212.98.65.14,public dns server ip(212.98.65.14),public_dns,public_dns_info
62.173.167.5,public dns server ip(62.173.167.5),public_dns,public_dns_info
195.234.236.241,public dns server ip(195.234.236.241),public_dns,public_dns_info
178.135.59.44,public dns server ip(178.135.59.44),public_dns,public_dns_info
83.240.178.98,public dns server ip(83.240.178.98),public_dns,public_dns_info
81.29.194.21,public dns server ip(81.29.194.21),public_dns,public_dns_info
177.184.131.54,public dns server ip(177.184.131.54),public_dns,public_dns_info
210.228.48.29,public dns server ip(210.228.48.29),public_dns,public_dns_info
82.127.117.175,public dns server ip(82.127.117.175),public_dns,public_dns_info
208.84.156.153,public dns server ip(208.84.156.153),public_dns,public_dns_info
85.238.101.195,public dns server ip(85.238.101.195),public_dns,public_dns_info
211.21.108.189,public dns server ip(211.21.108.189),public_dns,public_dns_info
208.84.156.150,public dns server ip(208.84.156.150),public_dns,public_dns_info
180.92.170.100,public dns server ip(180.92.170.100),public_dns,public_dns_info
211.12.35.97,public dns server ip(211.12.35.97),public_dns,public_dns_info
