216.185.192.2,public dns server ip(216.185.192.2),public_dns,public_dns_info
80.67.169.12,public dns server ip(80.67.169.12),public_dns,public_dns_info
203.2.193.67,public dns server ip(203.2.193.67),public_dns,public_dns_info
2001:910:800::12,public dns server ip(2001:910:800::12),public_dns,public_dns_info
61.8.0.113,public dns server ip(61.8.0.113),public_dns,public_dns_info
195.113.144.194,public dns server ip(195.113.144.194),public_dns,public_dns_info
206.253.33.130,public dns server ip(206.253.33.130),public_dns,public_dns_info
77.88.8.8,public dns server ip(77.88.8.8),public_dns,public_dns_info
194.145.240.6,public dns server ip(194.145.240.6),public_dns,public_dns_info
194.164.181.2,public dns server ip(194.164.181.2),public_dns,public_dns_info
207.217.120.83,public dns server ip(207.217.120.83),public_dns,public_dns_info
213.209.122.11,public dns server ip(213.209.122.11),public_dns,public_dns_info
217.219.115.138,public dns server ip(217.219.115.138),public_dns,public_dns_info
217.219.115.141,public dns server ip(217.219.115.141),public_dns,public_dns_info
217.219.148.34,public dns server ip(217.219.148.34),public_dns,public_dns_info
217.219.115.143,public dns server ip(217.219.115.143),public_dns,public_dns_info
202.138.120.86,public dns server ip(202.138.120.86),public_dns,public_dns_info
192.43.161.22,public dns server ip(192.43.161.22),public_dns,public_dns_info
199.44.194.2,public dns server ip(199.44.194.2),public_dns,public_dns_info
203.176.144.12,public dns server ip(203.176.144.12),public_dns,public_dns_info
212.96.1.70,public dns server ip(212.96.1.70),public_dns,public_dns_info
93.62.202.197,public dns server ip(93.62.202.197),public_dns,public_dns_info
88.176.5.192,public dns server ip(88.176.5.192),public_dns,public_dns_info
83.240.158.216,public dns server ip(83.240.158.216),public_dns,public_dns_info
41.193.15.130,public dns server ip(41.193.15.130),public_dns,public_dns_info
61.34.243.102,public dns server ip(61.34.243.102),public_dns,public_dns_info
60.249.79.16,public dns server ip(60.249.79.16),public_dns,public_dns_info
211.53.64.18,public dns server ip(211.53.64.18),public_dns,public_dns_info
69.60.105.142,public dns server ip(69.60.105.142),public_dns,public_dns_info
91.121.34.67,public dns server ip(91.121.34.67),public_dns,public_dns_info
210.138.60.2,public dns server ip(210.138.60.2),public_dns,public_dns_info
70.100.13.41,public dns server ip(70.100.13.41),public_dns,public_dns_info
