8.8.8.8,public dns server ip(8.8.8.8),public_dns,public_dns_info
80.120.17.70,public dns server ip(80.120.17.70),public_dns,public_dns_info
2001:4860:4860::8888,public dns server ip(2001:4860:4860::8888),public_dns,public_dns_info
2001:4860:4860::8844,public dns server ip(2001:4860:4860::8844),public_dns,public_dns_info
193.138.78.116,public dns server ip(193.138.78.116),public_dns,public_dns_info
194.145.240.6,public dns server ip(194.145.240.6),public_dns,public_dns_info
194.145.241.6,public dns server ip(194.145.241.6),public_dns,public_dns_info
202.138.120.86,public dns server ip(202.138.120.86),public_dns,public_dns_info
192.43.161.22,public dns server ip(192.43.161.22),public_dns,public_dns_info
202.44.55.193,public dns server ip(202.44.55.193),public_dns,public_dns_info
203.189.88.233,public dns server ip(203.189.88.233),public_dns,public_dns_info
216.68.91.180,public dns server ip(216.68.91.180),public_dns,public_dns_info
88.176.5.192,public dns server ip(88.176.5.192),public_dns,public_dns_info
94.154.71.13,public dns server ip(94.154.71.13),public_dns,public_dns_info
60.249.79.16,public dns server ip(60.249.79.16),public_dns,public_dns_info
188.73.167.130,public dns server ip(188.73.167.130),public_dns,public_dns_info
66.199.45.225,public dns server ip(66.199.45.225),public_dns,public_dns_info
91.237.199.141,public dns server ip(91.237.199.141),public_dns,public_dns_info
116.212.96.75,public dns server ip(116.212.96.75),public_dns,public_dns_info
181.143.32.26,public dns server ip(181.143.32.26),public_dns,public_dns_info
72.237.206.30,public dns server ip(72.237.206.30),public_dns,public_dns_info
79.172.15.197,public dns server ip(79.172.15.197),public_dns,public_dns_info
188.191.160.1,public dns server ip(188.191.160.1),public_dns,public_dns_info
95.154.182.231,public dns server ip(95.154.182.231),public_dns,public_dns_info
203.34.52.35,public dns server ip(203.34.52.35),public_dns,public_dns_info
61.120.21.250,public dns server ip(61.120.21.250),public_dns,public_dns_info
81.175.40.23,public dns server ip(81.175.40.23),public_dns,public_dns_info
64.184.20.4,public dns server ip(64.184.20.4),public_dns,public_dns_info
95.51.129.150,public dns server ip(95.51.129.150),public_dns,public_dns_info
59.124.199.231,public dns server ip(59.124.199.231),public_dns,public_dns_info
81.219.39.76,public dns server ip(81.219.39.76),public_dns,public_dns_info
178.17.127.1,public dns server ip(178.17.127.1),public_dns,public_dns_info
192.99.195.133,public dns server ip(192.99.195.133),public_dns,public_dns_info
134.249.133.63,public dns server ip(134.249.133.63),public_dns,public_dns_info
176.10.92.110,public dns server ip(176.10.92.110),public_dns,public_dns_info
208.99.245.196,public dns server ip(208.99.245.196),public_dns,public_dns_info
195.238.108.181,public dns server ip(195.238.108.181),public_dns,public_dns_info
210.64.69.246,public dns server ip(210.64.69.246),public_dns,public_dns_info
121.254.224.212,public dns server ip(121.254.224.212),public_dns,public_dns_info
5.19.223.25,public dns server ip(5.19.223.25),public_dns,public_dns_info
65.172.241.13,public dns server ip(65.172.241.13),public_dns,public_dns_info
