216.254.141.2,iplist public dns servers
69.60.160.203,iplist public dns servers
4.2.2.3,iplist public dns servers
4.2.2.5,iplist public dns servers
62.134.11.4,iplist public dns servers
195.182.110.132,iplist public dns servers
141.1.27.249,iplist public dns servers
193.101.111.10,iplist public dns servers
192.76.144.66,iplist public dns servers
64.212.106.84,iplist public dns servers
216.185.192.2,iplist public dns servers
194.2.0.50,iplist public dns servers
195.149.138.3,iplist public dns servers
210.80.58.67,iplist public dns servers
168.215.210.50,iplist public dns servers
212.73.128.182,iplist public dns servers
64.94.1.33,iplist public dns servers
69.25.1.1,iplist public dns servers
2600::1,iplist public dns servers
2001:4f8:0:2::14,iplist public dns servers
66.151.145.1,iplist public dns servers
195.27.1.1,iplist public dns servers
198.82.247.34,iplist public dns servers
199.166.6.2,iplist public dns servers
202.44.204.36,iplist public dns servers
203.119.8.106,iplist public dns servers
203.144.207.29,iplist public dns servers
121.152.231.196,iplist public dns servers
193.251.169.83,iplist public dns servers
2001:470:0:78::2,iplist public dns servers
2001:468:c80:2101:0:100:0:22,iplist public dns servers
149.211.153.51,iplist public dns servers
168.215.165.186,iplist public dns servers
195.35.110.4,iplist public dns servers
207.15.68.164,iplist public dns servers
209.55.0.110,iplist public dns servers
212.19.96.2,iplist public dns servers
212.73.138.38,iplist public dns servers
212.89.130.180,iplist public dns servers
216.106.1.2,iplist public dns servers
217.144.144.211,iplist public dns servers
91.204.4.133,iplist public dns servers
91.206.212.2,iplist public dns servers
2001:638:902:1::10,iplist public dns servers
193.111.200.191,iplist public dns servers
164.124.101.2,iplist public dns servers
206.165.6.11,iplist public dns servers
93.126.19.66,iplist public dns servers
139.134.5.51,iplist public dns servers
203.176.144.20,iplist public dns servers
207.248.57.11,iplist public dns servers
203.189.88.233,iplist public dns servers
114.114.115.115,iplist public dns servers
210.103.63.70,iplist public dns servers
37.235.1.177,iplist public dns servers
114.114.114.119,iplist public dns servers
203.189.89.36,iplist public dns servers
114.114.115.119,iplist public dns servers
203.146.237.222,iplist public dns servers
122.15.146.131,iplist public dns servers
211.5.99.12,iplist public dns servers
94.154.71.13,iplist public dns servers
60.249.79.16,iplist public dns servers
211.53.64.18,iplist public dns servers
202.182.53.17,iplist public dns servers
93.157.163.198,iplist public dns servers
87.126.65.45,iplist public dns servers
178.150.45.81,iplist public dns servers
115.112.241.132,iplist public dns servers
118.163.97.242,iplist public dns servers
125.227.171.60,iplist public dns servers
80.244.193.73,iplist public dns servers
59.124.12.85,iplist public dns servers
193.92.92.194,iplist public dns servers
222.234.2.183,iplist public dns servers
89.216.122.126,iplist public dns servers
83.69.66.43,iplist public dns servers
211.193.106.59,iplist public dns servers
203.34.52.35,iplist public dns servers
195.68.174.244,iplist public dns servers
210.223.182.17,iplist public dns servers
203.233.109.244,iplist public dns servers
121.254.224.181,iplist public dns servers
211.46.120.1,iplist public dns servers
66.203.64.30,iplist public dns servers
192.99.195.133,iplist public dns servers
218.38.136.118,iplist public dns servers
176.10.92.110,iplist public dns servers
203.73.64.123,iplist public dns servers
209.237.70.200,iplist public dns servers
59.120.192.166,iplist public dns servers
173.196.200.162,iplist public dns servers
213.176.123.5,iplist public dns servers
82.76.170.130,iplist public dns servers
59.120.193.105,iplist public dns servers
190.2.24.245,iplist public dns servers
142.166.6.18,iplist public dns servers
5.19.223.25,iplist public dns servers
203.66.115.2,iplist public dns servers
195.138.65.162,iplist public dns servers
193.232.185.211,iplist public dns servers
65.39.166.130,iplist public dns servers
82.79.60.33,iplist public dns servers
211.21.154.100,iplist public dns servers
119.205.61.136,iplist public dns servers
89.140.198.225,iplist public dns servers
212.33.12.138,iplist public dns servers
125.129.68.217,iplist public dns servers
60.248.194.83,iplist public dns servers
130.185.142.193,iplist public dns servers
122.147.151.196,iplist public dns servers
192.99.195.130,iplist public dns servers
59.125.182.149,iplist public dns servers
46.16.226.157,iplist public dns servers
211.63.64.10,iplist public dns servers
81.88.193.116,iplist public dns servers
195.88.192.10,iplist public dns servers
86.51.184.134,iplist public dns servers
212.154.32.190,iplist public dns servers
203.239.254.5,iplist public dns servers
208.76.152.1,iplist public dns servers
203.239.178.7,iplist public dns servers
200.75.87.107,iplist public dns servers
60.248.155.208,iplist public dns servers
203.34.144.12,iplist public dns servers
65.74.21.173,iplist public dns servers
195.34.237.147,iplist public dns servers
200.56.120.124,iplist public dns servers
81.95.125.20,iplist public dns servers
79.190.224.27,iplist public dns servers
60.251.62.31,iplist public dns servers
64.201.162.4,iplist public dns servers
207.253.66.56,iplist public dns servers
208.108.80.23,iplist public dns servers
203.70.40.132,iplist public dns servers
98.189.246.67,iplist public dns servers
87.54.42.3,iplist public dns servers
80.245.89.50,iplist public dns servers
124.244.68.178,iplist public dns servers
81.180.124.165,iplist public dns servers
222.105.43.79,iplist public dns servers
213.108.72.76,iplist public dns servers
211.245.21.90,iplist public dns servers
193.227.17.30,iplist public dns servers
212.19.21.235,iplist public dns servers
210.216.54.150,iplist public dns servers
31.135.16.194,iplist public dns servers
185.35.52.36,iplist public dns servers
212.154.32.189,iplist public dns servers
67.250.45.152,iplist public dns servers
203.185.29.217,iplist public dns servers
61.219.255.31,iplist public dns servers
61.219.61.100,iplist public dns servers
213.252.105.46,iplist public dns servers
61.244.49.78,iplist public dns servers
89.111.188.224,iplist public dns servers
104.192.29.50,iplist public dns servers
121.184.213.201,iplist public dns servers
37.187.19.180,iplist public dns servers
204.13.152.2,iplist public dns servers
201.248.73.233,iplist public dns servers
195.130.67.4,iplist public dns servers
200.111.165.236,iplist public dns servers
125.206.220.10,iplist public dns servers
46.35.193.62,iplist public dns servers
60.32.84.242,iplist public dns servers
203.66.179.134,iplist public dns servers
213.234.9.198,iplist public dns servers
195.54.183.56,iplist public dns servers
194.181.152.10,iplist public dns servers
213.42.43.226,iplist public dns servers
46.209.59.67,iplist public dns servers
200.52.177.186,iplist public dns servers
58.184.164.13,iplist public dns servers
210.251.126.200,iplist public dns servers
201.251.237.129,iplist public dns servers
95.97.151.66,iplist public dns servers
109.87.176.37,iplist public dns servers
193.226.105.107,iplist public dns servers
200.52.177.190,iplist public dns servers
91.228.138.15,iplist public dns servers
201.71.226.147,iplist public dns servers
80.65.76.28,iplist public dns servers
94.158.153.236,iplist public dns servers
220.226.177.50,iplist public dns servers
211.127.166.242,iplist public dns servers
61.43.142.180,iplist public dns servers
118.46.127.8,iplist public dns servers
62.202.3.102,iplist public dns servers
216.239.34.40,iplist public dns servers
193.179.112.4,iplist public dns servers
89.165.2.25,iplist public dns servers
109.228.23.49,iplist public dns servers
89.165.2.65,iplist public dns servers
198.91.76.76,iplist public dns servers
14.55.179.6,iplist public dns servers
203.18.240.2,iplist public dns servers
176.241.128.113,iplist public dns servers
210.92.198.252,iplist public dns servers
201.28.69.242,iplist public dns servers
209.29.150.136,iplist public dns servers
194.132.22.153,iplist public dns servers
37.235.42.194,iplist public dns servers
211.195.80.131,iplist public dns servers
24.181.107.227,iplist public dns servers
121.202.130.66,iplist public dns servers
178.74.102.254,iplist public dns servers
203.239.190.50,iplist public dns servers
115.124.87.241,iplist public dns servers
24.181.107.226,iplist public dns servers
200.110.130.195,iplist public dns servers
190.248.156.90,iplist public dns servers
59.120.119.169,iplist public dns servers
24.181.107.231,iplist public dns servers
194.74.187.10,iplist public dns servers
217.13.116.4,iplist public dns servers
61.111.20.39,iplist public dns servers
24.181.107.228,iplist public dns servers
212.243.144.67,iplist public dns servers
210.196.145.114,iplist public dns servers
167.157.34.2,iplist public dns servers
178.239.224.161,iplist public dns servers
210.134.0.130,iplist public dns servers
212.16.81.15,iplist public dns servers
109.228.0.226,iplist public dns servers
193.238.75.217,iplist public dns servers
201.187.105.165,iplist public dns servers
149.255.114.46,iplist public dns servers
58.177.253.182,iplist public dns servers
213.111.243.207,iplist public dns servers
185.17.252.95,iplist public dns servers
59.120.119.171,iplist public dns servers
89.235.162.186,iplist public dns servers
38.99.244.144,iplist public dns servers
176.241.110.51,iplist public dns servers
194.225.213.3,iplist public dns servers
211.34.105.164,iplist public dns servers
182.18.161.99,iplist public dns servers
118.163.175.222,iplist public dns servers
179.60.216.250,iplist public dns servers
212.56.193.194,iplist public dns servers
77.37.130.99,iplist public dns servers
79.127.107.51,iplist public dns servers
77.85.169.34,iplist public dns servers
72.87.252.234,iplist public dns servers
202.29.235.106,iplist public dns servers
89.221.2.168,iplist public dns servers
60.251.21.245,iplist public dns servers
24.173.147.118,iplist public dns servers
77.89.232.86,iplist public dns servers
95.154.91.32,iplist public dns servers
58.65.94.21,iplist public dns servers
78.96.60.53,iplist public dns servers
202.239.68.50,iplist public dns servers
61.219.48.232,iplist public dns servers
91.121.2.16,iplist public dns servers
93.87.13.4,iplist public dns servers
118.163.178.114,iplist public dns servers
216.66.104.72,iplist public dns servers
221.132.89.147,iplist public dns servers
113.30.80.45,iplist public dns servers
203.77.6.132,iplist public dns servers
121.254.224.60,iplist public dns servers
194.146.226.20,iplist public dns servers
211.236.20.2,iplist public dns servers
89.237.130.186,iplist public dns servers
217.195.205.155,iplist public dns servers
91.201.118.120,iplist public dns servers
78.130.38.222,iplist public dns servers
87.103.133.226,iplist public dns servers
5.42.228.226,iplist public dns servers
61.46.244.211,iplist public dns servers
59.127.244.123,iplist public dns servers
207.248.255.28,iplist public dns servers
206.108.158.217,iplist public dns servers
193.91.207.18,iplist public dns servers
195.34.242.202,iplist public dns servers
200.75.8.110,iplist public dns servers
195.22.239.194,iplist public dns servers
77.71.34.84,iplist public dns servers
216.66.77.230,iplist public dns servers
210.107.84.3,iplist public dns servers
210.107.84.2,iplist public dns servers
91.197.209.222,iplist public dns servers
78.157.163.69,iplist public dns servers
180.94.94.194,iplist public dns servers
181.48.153.218,iplist public dns servers
210.87.246.13,iplist public dns servers
203.230.200.2,iplist public dns servers
75.103.96.157,iplist public dns servers
210.183.102.183,iplist public dns servers
211.5.230.84,iplist public dns servers
211.34.105.59,iplist public dns servers
