204.117.214.10,iplist public dns servers
194.25.0.60,iplist public dns servers
193.101.111.10,iplist public dns servers
203.89.226.26,iplist public dns servers
202.14.67.4,iplist public dns servers
62.149.128.2,iplist public dns servers
209.143.0.10,iplist public dns servers
62.20.57.226,iplist public dns servers
85.88.19.10,iplist public dns servers
66.28.0.61,iplist public dns servers
210.80.58.66,iplist public dns servers
212.73.128.182,iplist public dns servers
64.94.1.33,iplist public dns servers
2a02:2178:1:2::2,iplist public dns servers
158.43.128.1,iplist public dns servers
168.95.1.1,iplist public dns servers
193.226.61.1,iplist public dns servers
194.179.1.101,iplist public dns servers
203.144.207.29,iplist public dns servers
211.63.64.11,iplist public dns servers
202.248.20.133,iplist public dns servers
2001:978:1:2::d,iplist public dns servers
2001:470:0:45::2,iplist public dns servers
216.66.80.90,iplist public dns servers
216.66.80.98,iplist public dns servers
134.75.122.2,iplist public dns servers
192.116.16.26,iplist public dns servers
212.108.197.216,iplist public dns servers
212.66.129.98,iplist public dns servers
212.73.138.38,iplist public dns servers
216.131.95.20,iplist public dns servers
81.180.201.98,iplist public dns servers
89.107.129.15,iplist public dns servers
91.189.0.2,iplist public dns servers
91.189.0.5,iplist public dns servers
203.115.71.66,iplist public dns servers
193.95.93.243,iplist public dns servers
193.111.200.191,iplist public dns servers
210.181.1.24,iplist public dns servers
210.181.4.25,iplist public dns servers
85.185.67.178,iplist public dns servers
130.180.228.2,iplist public dns servers
82.99.211.195,iplist public dns servers
195.49.216.15,iplist public dns servers
192.43.161.22,iplist public dns servers
207.17.190.5,iplist public dns servers
80.73.1.1,iplist public dns servers
202.44.55.193,iplist public dns servers
46.246.46.246,iplist public dns servers
211.237.65.31,iplist public dns servers
219.252.2.100,iplist public dns servers
203.146.237.222,iplist public dns servers
66.82.4.8,iplist public dns servers
203.187.15.226,iplist public dns servers
91.121.34.24,iplist public dns servers
62.157.167.50,iplist public dns servers
200.206.27.138,iplist public dns servers
188.134.15.224,iplist public dns servers
211.79.198.2,iplist public dns servers
81.218.222.212,iplist public dns servers
87.126.65.45,iplist public dns servers
97.79.180.54,iplist public dns servers
210.138.60.2,iplist public dns servers
212.200.71.170,iplist public dns servers
41.225.15.78,iplist public dns servers
212.200.71.162,iplist public dns servers
72.237.206.30,iplist public dns servers
113.160.144.160,iplist public dns servers
83.69.66.43,iplist public dns servers
173.0.45.247,iplist public dns servers
119.194.11.153,iplist public dns servers
60.248.162.118,iplist public dns servers
211.193.106.59,iplist public dns servers
211.233.62.35,iplist public dns servers
37.152.45.194,iplist public dns servers
58.185.83.134,iplist public dns servers
212.243.72.102,iplist public dns servers
59.124.199.231,iplist public dns servers
84.54.184.22,iplist public dns servers
177.184.131.54,iplist public dns servers
195.198.26.34,iplist public dns servers
209.237.70.200,iplist public dns servers
188.94.136.201,iplist public dns servers
87.204.161.199,iplist public dns servers
59.120.192.166,iplist public dns servers
173.196.200.162,iplist public dns servers
63.199.32.4,iplist public dns servers
114.203.87.6,iplist public dns servers
213.176.123.5,iplist public dns servers
95.131.65.210,iplist public dns servers
213.108.124.14,iplist public dns servers
66.223.244.17,iplist public dns servers
91.121.132.74,iplist public dns servers
60.250.73.19,iplist public dns servers
87.106.65.141,iplist public dns servers
195.46.239.58,iplist public dns servers
61.218.161.155,iplist public dns servers
211.215.23.98,iplist public dns servers
58.137.128.243,iplist public dns servers
197.148.74.19,iplist public dns servers
190.145.15.130,iplist public dns servers
203.249.112.101,iplist public dns servers
122.129.123.40,iplist public dns servers
59.120.32.216,iplist public dns servers
