137.82.1.1,public dns server ip(137.82.1.1),public_dns,public_dns_info
4.2.2.1,public dns server ip(4.2.2.1),public_dns,public_dns_info
4.2.2.2,public dns server ip(4.2.2.2),public_dns,public_dns_info
4.2.2.3,public dns server ip(4.2.2.3),public_dns,public_dns_info
199.2.252.10,public dns server ip(199.2.252.10),public_dns,public_dns_info
195.182.110.132,public dns server ip(195.182.110.132),public_dns,public_dns_info
64.212.106.84,public dns server ip(64.212.106.84),public_dns,public_dns_info
209.244.0.3,public dns server ip(209.244.0.3),public_dns,public_dns_info
8.8.4.4,public dns server ip(8.8.4.4),public_dns,public_dns_info
213.33.99.70,public dns server ip(213.33.99.70),public_dns,public_dns_info
2001:4860:4860::8844,public dns server ip(2001:4860:4860::8844),public_dns,public_dns_info
195.113.144.194,public dns server ip(195.113.144.194),public_dns,public_dns_info
2001:470:0:8c::2,public dns server ip(2001:470:0:8c::2),public_dns,public_dns_info
209.51.161.58,public dns server ip(209.51.161.58),public_dns,public_dns_info
216.66.22.2,public dns server ip(216.66.22.2),public_dns,public_dns_info
195.69.65.98,public dns server ip(195.69.65.98),public_dns,public_dns_info
212.15.86.12,public dns server ip(212.15.86.12),public_dns,public_dns_info
91.206.212.2,public dns server ip(91.206.212.2),public_dns,public_dns_info
206.165.6.11,public dns server ip(206.165.6.11),public_dns,public_dns_info
210.220.163.82,public dns server ip(210.220.163.82),public_dns,public_dns_info
85.185.67.235,public dns server ip(85.185.67.235),public_dns,public_dns_info
85.185.249.34,public dns server ip(85.185.249.34),public_dns,public_dns_info
217.31.204.130,public dns server ip(217.31.204.130),public_dns,public_dns_info
210.0.128.241,public dns server ip(210.0.128.241),public_dns,public_dns_info
210.0.255.216,public dns server ip(210.0.255.216),public_dns,public_dns_info
211.179.185.236,public dns server ip(211.179.185.236),public_dns,public_dns_info
41.193.15.130,public dns server ip(41.193.15.130),public_dns,public_dns_info
200.206.27.138,public dns server ip(200.206.27.138),public_dns,public_dns_info
210.233.117.1,public dns server ip(210.233.117.1),public_dns,public_dns_info
176.122.194.118,public dns server ip(176.122.194.118),public_dns,public_dns_info
188.73.167.130,public dns server ip(188.73.167.130),public_dns,public_dns_info
194.79.63.106,public dns server ip(194.79.63.106),public_dns,public_dns_info
187.130.63.137,public dns server ip(187.130.63.137),public_dns,public_dns_info
193.92.92.194,public dns server ip(193.92.92.194),public_dns,public_dns_info
222.234.2.183,public dns server ip(222.234.2.183),public_dns,public_dns_info
60.249.5.131,public dns server ip(60.249.5.131),public_dns,public_dns_info
188.191.160.1,public dns server ip(188.191.160.1),public_dns,public_dns_info
130.185.242.224,public dns server ip(130.185.242.224),public_dns,public_dns_info
95.154.182.231,public dns server ip(95.154.182.231),public_dns,public_dns_info
