66.163.0.173,public dns server ip(66.163.0.173),public_dns,public_dns_info
199.2.252.10,public dns server ip(199.2.252.10),public_dns,public_dns_info
204.97.212.10,public dns server ip(204.97.212.10),public_dns,public_dns_info
195.243.214.4,public dns server ip(195.243.214.4),public_dns,public_dns_info
207.69.188.188,public dns server ip(207.69.188.188),public_dns,public_dns_info
80.120.17.70,public dns server ip(80.120.17.70),public_dns,public_dns_info
165.87.201.244,public dns server ip(165.87.201.244),public_dns,public_dns_info
2600::2,public dns server ip(2600::2),public_dns,public_dns_info
83.143.8.249,public dns server ip(83.143.8.249),public_dns,public_dns_info
200.221.11.101,public dns server ip(200.221.11.101),public_dns,public_dns_info
200.94.26.115,public dns server ip(200.94.26.115),public_dns,public_dns_info
77.88.8.88,public dns server ip(77.88.8.88),public_dns,public_dns_info
12.127.17.72,public dns server ip(12.127.17.72),public_dns,public_dns_info
165.87.13.129,public dns server ip(165.87.13.129),public_dns,public_dns_info
193.138.78.116,public dns server ip(193.138.78.116),public_dns,public_dns_info
193.138.78.117,public dns server ip(193.138.78.117),public_dns,public_dns_info
193.201.185.2,public dns server ip(193.201.185.2),public_dns,public_dns_info
194.164.181.2,public dns server ip(194.164.181.2),public_dns,public_dns_info
212.230.255.1,public dns server ip(212.230.255.1),public_dns,public_dns_info
217.113.48.1,public dns server ip(217.113.48.1),public_dns,public_dns_info
210.94.0.7,public dns server ip(210.94.0.7),public_dns,public_dns_info
69.16.169.11,public dns server ip(69.16.169.11),public_dns,public_dns_info
80.191.233.22,public dns server ip(80.191.233.22),public_dns,public_dns_info
80.191.233.33,public dns server ip(80.191.233.33),public_dns,public_dns_info
80.191.233.5,public dns server ip(80.191.233.5),public_dns,public_dns_info
80.191.233.17,public dns server ip(80.191.233.17),public_dns,public_dns_info
85.185.67.178,public dns server ip(85.185.67.178),public_dns,public_dns_info
217.219.115.138,public dns server ip(217.219.115.138),public_dns,public_dns_info
217.219.115.141,public dns server ip(217.219.115.141),public_dns,public_dns_info
217.219.115.143,public dns server ip(217.219.115.143),public_dns,public_dns_info
202.138.120.6,public dns server ip(202.138.120.6),public_dns,public_dns_info
203.176.144.20,public dns server ip(203.176.144.20),public_dns,public_dns_info
206.74.254.2,public dns server ip(206.74.254.2),public_dns,public_dns_info
207.248.57.10,public dns server ip(207.248.57.10),public_dns,public_dns_info
212.118.0.1,public dns server ip(212.118.0.1),public_dns,public_dns_info
91.186.192.3,public dns server ip(91.186.192.3),public_dns,public_dns_info
219.252.0.1,public dns server ip(219.252.0.1),public_dns,public_dns_info
212.58.12.146,public dns server ip(212.58.12.146),public_dns,public_dns_info
91.121.34.24,public dns server ip(91.121.34.24),public_dns,public_dns_info
188.73.167.130,public dns server ip(188.73.167.130),public_dns,public_dns_info
118.163.97.242,public dns server ip(118.163.97.242),public_dns,public_dns_info
85.44.85.130,public dns server ip(85.44.85.130),public_dns,public_dns_info
156.154.71.12,public dns server ip(156.154.71.12),public_dns,public_dns_info
156.154.71.46,public dns server ip(156.154.71.46),public_dns,public_dns_info
95.154.84.238,public dns server ip(95.154.84.238),public_dns,public_dns_info
66.234.21.201,public dns server ip(66.234.21.201),public_dns,public_dns_info
156.154.71.44,public dns server ip(156.154.71.44),public_dns,public_dns_info
188.191.160.1,public dns server ip(188.191.160.1),public_dns,public_dns_info
130.185.242.224,public dns server ip(130.185.242.224),public_dns,public_dns_info
156.154.71.50,public dns server ip(156.154.71.50),public_dns,public_dns_info
211.44.250.215,public dns server ip(211.44.250.215),public_dns,public_dns_info
81.145.166.10,public dns server ip(81.145.166.10),public_dns,public_dns_info
156.154.71.56,public dns server ip(156.154.71.56),public_dns,public_dns_info
211.233.62.35,public dns server ip(211.233.62.35),public_dns,public_dns_info
37.152.45.194,public dns server ip(37.152.45.194),public_dns,public_dns_info
203.233.109.244,public dns server ip(203.233.109.244),public_dns,public_dns_info
211.174.49.101,public dns server ip(211.174.49.101),public_dns,public_dns_info
109.228.25.80,public dns server ip(109.228.25.80),public_dns,public_dns_info
84.54.184.22,public dns server ip(84.54.184.22),public_dns,public_dns_info
178.17.127.1,public dns server ip(178.17.127.1),public_dns,public_dns_info
210.142.182.130,public dns server ip(210.142.182.130),public_dns,public_dns_info
192.99.195.133,public dns server ip(192.99.195.133),public_dns,public_dns_info
