194.25.0.68,public dns server ip(194.25.0.68),public_dns,public_dns_info
82.96.64.2,public dns server ip(82.96.64.2),public_dns,public_dns_info
8.8.4.4,public dns server ip(8.8.4.4),public_dns,public_dns_info
2001:1bc0::ffff:bbbb:2,public dns server ip(2001:1bc0::ffff:bbbb:2),public_dns,public_dns_info
200.56.224.11,public dns server ip(200.56.224.11),public_dns,public_dns_info
202.44.204.36,public dns server ip(202.44.204.36),public_dns,public_dns_info
206.253.33.130,public dns server ip(206.253.33.130),public_dns,public_dns_info
207.69.188.172,public dns server ip(207.69.188.172),public_dns,public_dns_info
207.69.188.185,public dns server ip(207.69.188.185),public_dns,public_dns_info
207.69.188.186,public dns server ip(207.69.188.186),public_dns,public_dns_info
212.36.24.3,public dns server ip(212.36.24.3),public_dns,public_dns_info
193.138.78.116,public dns server ip(193.138.78.116),public_dns,public_dns_info
193.138.78.117,public dns server ip(193.138.78.117),public_dns,public_dns_info
194.145.240.6,public dns server ip(194.145.240.6),public_dns,public_dns_info
194.145.241.6,public dns server ip(194.145.241.6),public_dns,public_dns_info
207.217.77.82,public dns server ip(207.217.77.82),public_dns,public_dns_info
212.73.138.38,public dns server ip(212.73.138.38),public_dns,public_dns_info
81.95.128.218,public dns server ip(81.95.128.218),public_dns,public_dns_info
83.137.41.8,public dns server ip(83.137.41.8),public_dns,public_dns_info
91.206.212.2,public dns server ip(91.206.212.2),public_dns,public_dns_info
92.43.224.1,public dns server ip(92.43.224.1),public_dns,public_dns_info
114.114.114.114,public dns server ip(114.114.114.114),public_dns,public_dns_info
205.134.162.209,public dns server ip(205.134.162.209),public_dns,public_dns_info
213.136.192.2,public dns server ip(213.136.192.2),public_dns,public_dns_info
216.143.135.11,public dns server ip(216.143.135.11),public_dns,public_dns_info
196.201.244.6,public dns server ip(196.201.244.6),public_dns,public_dns_info
202.44.204.63,public dns server ip(202.44.204.63),public_dns,public_dns_info
208.67.220.220,public dns server ip(208.67.220.220),public_dns,public_dns_info
114.114.115.115,public dns server ip(114.114.115.115),public_dns,public_dns_info
114.114.114.119,public dns server ip(114.114.114.119),public_dns,public_dns_info
114.114.115.119,public dns server ip(114.114.115.119),public_dns,public_dns_info
59.124.197.207,public dns server ip(59.124.197.207),public_dns,public_dns_info
211.5.99.12,public dns server ip(211.5.99.12),public_dns,public_dns_info
200.206.27.138,public dns server ip(200.206.27.138),public_dns,public_dns_info
176.122.194.118,public dns server ip(176.122.194.118),public_dns,public_dns_info
59.27.116.37,public dns server ip(59.27.116.37),public_dns,public_dns_info
193.85.149.243,public dns server ip(193.85.149.243),public_dns,public_dns_info
116.212.96.75,public dns server ip(116.212.96.75),public_dns,public_dns_info
200.45.85.226,public dns server ip(200.45.85.226),public_dns,public_dns_info
46.105.115.39,public dns server ip(46.105.115.39),public_dns,public_dns_info
85.44.85.130,public dns server ip(85.44.85.130),public_dns,public_dns_info
158.195.2.2,public dns server ip(158.195.2.2),public_dns,public_dns_info
66.234.21.201,public dns server ip(66.234.21.201),public_dns,public_dns_info
178.135.59.44,public dns server ip(178.135.59.44),public_dns,public_dns_info
61.120.21.250,public dns server ip(61.120.21.250),public_dns,public_dns_info
115.124.64.242,public dns server ip(115.124.64.242),public_dns,public_dns_info
211.105.119.130,public dns server ip(211.105.119.130),public_dns,public_dns_info
198.71.59.18,public dns server ip(198.71.59.18),public_dns,public_dns_info
211.46.120.1,public dns server ip(211.46.120.1),public_dns,public_dns_info
202.64.161.118,public dns server ip(202.64.161.118),public_dns,public_dns_info
91.236.2.2,public dns server ip(91.236.2.2),public_dns,public_dns_info
201.251.101.135,public dns server ip(201.251.101.135),public_dns,public_dns_info
77.44.16.249,public dns server ip(77.44.16.249),public_dns,public_dns_info
91.203.177.216,public dns server ip(91.203.177.216),public_dns,public_dns_info
58.64.188.188,public dns server ip(58.64.188.188),public_dns,public_dns_info
60.251.237.154,public dns server ip(60.251.237.154),public_dns,public_dns_info
187.210.6.184,public dns server ip(187.210.6.184),public_dns,public_dns_info
211.204.76.200,public dns server ip(211.204.76.200),public_dns,public_dns_info
66.147.43.2,public dns server ip(66.147.43.2),public_dns,public_dns_info
175.199.27.12,public dns server ip(175.199.27.12),public_dns,public_dns_info
211.215.23.98,public dns server ip(211.215.23.98),public_dns,public_dns_info
