199.2.252.10,public dns server ip(199.2.252.10),public_dns,public_dns_info
204.97.212.10,public dns server ip(204.97.212.10),public_dns,public_dns_info
8.8.4.4,public dns server ip(8.8.4.4),public_dns,public_dns_info
217.69.169.25,public dns server ip(217.69.169.25),public_dns,public_dns_info
200.221.11.100,public dns server ip(200.221.11.100),public_dns,public_dns_info
199.80.64.202,public dns server ip(199.80.64.202),public_dns,public_dns_info
2600::2,public dns server ip(2600::2),public_dns,public_dns_info
168.126.63.2,public dns server ip(168.126.63.2),public_dns,public_dns_info
200.221.11.101,public dns server ip(200.221.11.101),public_dns,public_dns_info
193.201.185.3,public dns server ip(193.201.185.3),public_dns,public_dns_info
194.145.240.6,public dns server ip(194.145.240.6),public_dns,public_dns_info
194.145.241.6,public dns server ip(194.145.241.6),public_dns,public_dns_info
194.169.239.10,public dns server ip(194.169.239.10),public_dns,public_dns_info
213.209.122.11,public dns server ip(213.209.122.11),public_dns,public_dns_info
216.218.221.6,public dns server ip(216.218.221.6),public_dns,public_dns_info
82.212.67.100,public dns server ip(82.212.67.100),public_dns,public_dns_info
83.96.188.4,public dns server ip(83.96.188.4),public_dns,public_dns_info
84.8.2.11,public dns server ip(84.8.2.11),public_dns,public_dns_info
213.136.192.2,public dns server ip(213.136.192.2),public_dns,public_dns_info
82.99.202.164,public dns server ip(82.99.202.164),public_dns,public_dns_info
2.185.239.133,public dns server ip(2.185.239.133),public_dns,public_dns_info
2.185.239.138,public dns server ip(2.185.239.138),public_dns,public_dns_info
2.185.239.139,public dns server ip(2.185.239.139),public_dns,public_dns_info
2.185.239.134,public dns server ip(2.185.239.134),public_dns,public_dns_info
2.185.239.136,public dns server ip(2.185.239.136),public_dns,public_dns_info
2.185.239.137,public dns server ip(2.185.239.137),public_dns,public_dns_info
85.185.236.137,public dns server ip(85.185.236.137),public_dns,public_dns_info
85.185.236.138,public dns server ip(85.185.236.138),public_dns,public_dns_info
85.185.236.134,public dns server ip(85.185.236.134),public_dns,public_dns_info
217.219.115.138,public dns server ip(217.219.115.138),public_dns,public_dns_info
217.219.115.141,public dns server ip(217.219.115.141),public_dns,public_dns_info
217.219.148.34,public dns server ip(217.219.148.34),public_dns,public_dns_info
78.39.218.50,public dns server ip(78.39.218.50),public_dns,public_dns_info
217.219.115.143,public dns server ip(217.219.115.143),public_dns,public_dns_info
119.160.208.252,public dns server ip(119.160.208.252),public_dns,public_dns_info
131.191.7.12,public dns server ip(131.191.7.12),public_dns,public_dns_info
193.58.204.59,public dns server ip(193.58.204.59),public_dns,public_dns_info
199.44.194.2,public dns server ip(199.44.194.2),public_dns,public_dns_info
207.248.57.11,public dns server ip(207.248.57.11),public_dns,public_dns_info
212.118.0.1,public dns server ip(212.118.0.1),public_dns,public_dns_info
212.96.1.70,public dns server ip(212.96.1.70),public_dns,public_dns_info
91.186.192.3,public dns server ip(91.186.192.3),public_dns,public_dns_info
95.158.128.2,public dns server ip(95.158.128.2),public_dns,public_dns_info
210.0.128.241,public dns server ip(210.0.128.241),public_dns,public_dns_info
210.0.255.216,public dns server ip(210.0.255.216),public_dns,public_dns_info
180.211.129.40,public dns server ip(180.211.129.40),public_dns,public_dns_info
75.141.51.16,public dns server ip(75.141.51.16),public_dns,public_dns_info
88.176.5.192,public dns server ip(88.176.5.192),public_dns,public_dns_info
193.126.26.67,public dns server ip(193.126.26.67),public_dns,public_dns_info
69.60.105.142,public dns server ip(69.60.105.142),public_dns,public_dns_info
81.218.222.212,public dns server ip(81.218.222.212),public_dns,public_dns_info
218.38.136.62,public dns server ip(218.38.136.62),public_dns,public_dns_info
212.9.28.233,public dns server ip(212.9.28.233),public_dns,public_dns_info
91.121.34.67,public dns server ip(91.121.34.67),public_dns,public_dns_info
222.255.121.132,public dns server ip(222.255.121.132),public_dns,public_dns_info
190.210.59.45,public dns server ip(190.210.59.45),public_dns,public_dns_info
190.210.59.40,public dns server ip(190.210.59.40),public_dns,public_dns_info
116.212.96.75,public dns server ip(116.212.96.75),public_dns,public_dns_info
82.176.120.1,public dns server ip(82.176.120.1),public_dns,public_dns_info
200.45.85.226,public dns server ip(200.45.85.226),public_dns,public_dns_info
62.146.63.211,public dns server ip(62.146.63.211),public_dns,public_dns_info
190.210.59.36,public dns server ip(190.210.59.36),public_dns,public_dns_info
185.11.244.219,public dns server ip(185.11.244.219),public_dns,public_dns_info
211.44.250.215,public dns server ip(211.44.250.215),public_dns,public_dns_info
37.152.45.194,public dns server ip(37.152.45.194),public_dns,public_dns_info
210.223.182.17,public dns server ip(210.223.182.17),public_dns,public_dns_info
203.233.109.244,public dns server ip(203.233.109.244),public_dns,public_dns_info
