8.8.8.8,public dns server ip(8.8.8.8),public_dns,public_dns_info
194.25.0.68,public dns server ip(194.25.0.68),public_dns,public_dns_info
4.2.2.1,public dns server ip(4.2.2.1),public_dns,public_dns_info
209.244.0.4,public dns server ip(209.244.0.4),public_dns,public_dns_info
64.212.106.85,public dns server ip(64.212.106.85),public_dns,public_dns_info
217.18.206.12,public dns server ip(217.18.206.12),public_dns,public_dns_info
85.88.19.10,public dns server ip(85.88.19.10),public_dns,public_dns_info
213.33.99.70,public dns server ip(213.33.99.70),public_dns,public_dns_info
2001:450:2005:3::5,public dns server ip(2001:450:2005:3::5),public_dns,public_dns_info
2001:450:2005:2::5,public dns server ip(2001:450:2005:2::5),public_dns,public_dns_info
2001:450:2005:2::4,public dns server ip(2001:450:2005:2::4),public_dns,public_dns_info
200.221.11.101,public dns server ip(200.221.11.101),public_dns,public_dns_info
207.69.188.185,public dns server ip(207.69.188.185),public_dns,public_dns_info
2001:470:0:45::2,public dns server ip(2001:470:0:45::2),public_dns,public_dns_info
72.52.104.74,public dns server ip(72.52.104.74),public_dns,public_dns_info
12.127.17.72,public dns server ip(12.127.17.72),public_dns,public_dns_info
209.90.160.222,public dns server ip(209.90.160.222),public_dns,public_dns_info
212.15.86.12,public dns server ip(212.15.86.12),public_dns,public_dns_info
212.73.138.38,public dns server ip(212.73.138.38),public_dns,public_dns_info
64.215.98.148,public dns server ip(64.215.98.148),public_dns,public_dns_info
83.137.41.9,public dns server ip(83.137.41.9),public_dns,public_dns_info
78.38.117.206,public dns server ip(78.38.117.206),public_dns,public_dns_info
206.74.254.2,public dns server ip(206.74.254.2),public_dns,public_dns_info
77.88.8.2,public dns server ip(77.88.8.2),public_dns,public_dns_info
83.240.158.216,public dns server ip(83.240.158.216),public_dns,public_dns_info
200.206.27.138,public dns server ip(200.206.27.138),public_dns,public_dns_info
121.189.14.194,public dns server ip(121.189.14.194),public_dns,public_dns_info
60.248.79.20,public dns server ip(60.248.79.20),public_dns,public_dns_info
72.237.206.30,public dns server ip(72.237.206.30),public_dns,public_dns_info
60.249.5.131,public dns server ip(60.249.5.131),public_dns,public_dns_info
185.11.244.219,public dns server ip(185.11.244.219),public_dns,public_dns_info
175.199.45.229,public dns server ip(175.199.45.229),public_dns,public_dns_info
37.152.45.194,public dns server ip(37.152.45.194),public_dns,public_dns_info
109.228.25.80,public dns server ip(109.228.25.80),public_dns,public_dns_info
81.29.194.21,public dns server ip(81.29.194.21),public_dns,public_dns_info
192.99.195.133,public dns server ip(192.99.195.133),public_dns,public_dns_info
121.254.224.212,public dns server ip(121.254.224.212),public_dns,public_dns_info
72.35.58.126,public dns server ip(72.35.58.126),public_dns,public_dns_info
211.21.108.189,public dns server ip(211.21.108.189),public_dns,public_dns_info
59.125.53.129,public dns server ip(59.125.53.129),public_dns,public_dns_info
192.99.195.130,public dns server ip(192.99.195.130),public_dns,public_dns_info
203.148.255.226,public dns server ip(203.148.255.226),public_dns,public_dns_info
202.39.150.1,public dns server ip(202.39.150.1),public_dns,public_dns_info
216.230.132.53,public dns server ip(216.230.132.53),public_dns,public_dns_info
59.12.136.3,public dns server ip(59.12.136.3),public_dns,public_dns_info
59.125.53.128,public dns server ip(59.125.53.128),public_dns,public_dns_info
67.222.123.14,public dns server ip(67.222.123.14),public_dns,public_dns_info
207.250.47.163,public dns server ip(207.250.47.163),public_dns,public_dns_info
203.70.40.132,public dns server ip(203.70.40.132),public_dns,public_dns_info
93.115.175.121,public dns server ip(93.115.175.121),public_dns,public_dns_info
67.222.123.6,public dns server ip(67.222.123.6),public_dns,public_dns_info
212.145.137.209,public dns server ip(212.145.137.209),public_dns,public_dns_info
118.69.168.37,public dns server ip(118.69.168.37),public_dns,public_dns_info
212.199.181.218,public dns server ip(212.199.181.218),public_dns,public_dns_info
202.65.125.42,public dns server ip(202.65.125.42),public_dns,public_dns_info
210.202.88.34,public dns server ip(210.202.88.34),public_dns,public_dns_info
61.38.255.11,public dns server ip(61.38.255.11),public_dns,public_dns_info
59.125.53.127,public dns server ip(59.125.53.127),public_dns,public_dns_info
81.20.87.84,public dns server ip(81.20.87.84),public_dns,public_dns_info
50.75.33.22,public dns server ip(50.75.33.22),public_dns,public_dns_info
14.53.45.85,public dns server ip(14.53.45.85),public_dns,public_dns_info
91.121.222.83,public dns server ip(91.121.222.83),public_dns,public_dns_info
92.50.61.11,public dns server ip(92.50.61.11),public_dns,public_dns_info
