8.8.8.8,public dns server ip(8.8.8.8),public_dns,public_dns_info
216.185.192.1,public dns server ip(216.185.192.1),public_dns,public_dns_info
8.8.4.4,public dns server ip(8.8.4.4),public_dns,public_dns_info
213.33.99.70,public dns server ip(213.33.99.70),public_dns,public_dns_info
2001:4860:4860::8888,public dns server ip(2001:4860:4860::8888),public_dns,public_dns_info
2001:4860:4860::8844,public dns server ip(2001:4860:4860::8844),public_dns,public_dns_info
12.127.17.71,public dns server ip(12.127.17.71),public_dns,public_dns_info
195.113.144.194,public dns server ip(195.113.144.194),public_dns,public_dns_info
77.88.8.88,public dns server ip(77.88.8.88),public_dns,public_dns_info
193.138.78.117,public dns server ip(193.138.78.117),public_dns,public_dns_info
195.66.68.2,public dns server ip(195.66.68.2),public_dns,public_dns_info
212.15.86.12,public dns server ip(212.15.86.12),public_dns,public_dns_info
213.209.122.11,public dns server ip(213.209.122.11),public_dns,public_dns_info
202.138.120.6,public dns server ip(202.138.120.6),public_dns,public_dns_info
139.134.5.51,public dns server ip(139.134.5.51),public_dns,public_dns_info
203.189.88.233,public dns server ip(203.189.88.233),public_dns,public_dns_info
203.189.89.65,public dns server ip(203.189.89.65),public_dns,public_dns_info
203.189.89.210,public dns server ip(203.189.89.210),public_dns,public_dns_info
192.221.158.0,public dns server ip(192.221.158.0),public_dns,public_dns_info
216.68.91.180,public dns server ip(216.68.91.180),public_dns,public_dns_info
193.126.26.67,public dns server ip(193.126.26.67),public_dns,public_dns_info
206.180.165.149,public dns server ip(206.180.165.149),public_dns,public_dns_info
210.233.117.1,public dns server ip(210.233.117.1),public_dns,public_dns_info
81.218.222.212,public dns server ip(81.218.222.212),public_dns,public_dns_info
93.157.163.198,public dns server ip(93.157.163.198),public_dns,public_dns_info
31.223.249.210,public dns server ip(31.223.249.210),public_dns,public_dns_info
190.210.59.45,public dns server ip(190.210.59.45),public_dns,public_dns_info
190.210.59.40,public dns server ip(190.210.59.40),public_dns,public_dns_info
