69.60.160.203,iplist public dns servers
208.78.24.238,iplist public dns servers
8.5.244.5,iplist public dns servers
4.2.2.1,iplist public dns servers
4.2.2.4,iplist public dns servers
4.2.2.5,iplist public dns servers
194.25.0.52,iplist public dns servers
80.237.197.14,iplist public dns servers
194.25.0.60,iplist public dns servers
62.149.132.2,iplist public dns servers
209.244.0.3,iplist public dns servers
206.253.194.65,iplist public dns servers
121.52.206.130,iplist public dns servers
62.233.128.17,iplist public dns servers
129.250.35.250,iplist public dns servers
216.52.65.1,iplist public dns servers
216.185.192.2,iplist public dns servers
80.120.17.70,iplist public dns servers
194.2.0.50,iplist public dns servers
74.82.42.42,iplist public dns servers
212.112.39.22,iplist public dns servers
212.112.39.25,iplist public dns servers
210.80.58.67,iplist public dns servers
165.87.201.244,iplist public dns servers
206.51.143.55,iplist public dns servers
216.52.190.33,iplist public dns servers
217.115.16.2,iplist public dns servers
64.94.1.33,iplist public dns servers
2001:418:3ff::53,iplist public dns servers
2001:470:20::2,iplist public dns servers
62.40.32.34,iplist public dns servers
66.51.206.100,iplist public dns servers
158.43.128.1,iplist public dns servers
158.43.192.1,iplist public dns servers
203.115.130.72,iplist public dns servers
206.123.64.245,iplist public dns servers
207.217.126.81,iplist public dns servers
207.69.188.172,iplist public dns servers
216.52.169.1,iplist public dns servers
217.66.226.8,iplist public dns servers
217.77.71.1,iplist public dns servers
217.77.71.33,iplist public dns servers
2620:0:ccc::2,iplist public dns servers
2620:0:ccd::2,iplist public dns servers
85.214.20.141,iplist public dns servers
209.51.161.14,iplist public dns servers
62.129.252.252,iplist public dns servers
109.69.8.51,iplist public dns servers
77.88.8.8,iplist public dns servers
2001:4870:6082:3::100,iplist public dns servers
2001:4870:6082:3::5,iplist public dns servers
164.124.107.9,iplist public dns servers
193.138.78.116,iplist public dns servers
193.138.78.117,iplist public dns servers
193.231.236.25,iplist public dns servers
193.43.108.3,iplist public dns servers
207.217.120.83,iplist public dns servers
213.211.50.2,iplist public dns servers
217.79.225.8,iplist public dns servers
69.28.97.4,iplist public dns servers
78.128.126.1,iplist public dns servers
79.141.82.250,iplist public dns servers
82.212.67.101,iplist public dns servers
85.115.224.18,iplist public dns servers
87.204.28.12,iplist public dns servers
2001:638:902:1::10,iplist public dns servers
64.215.98.148,iplist public dns servers
202.30.143.11,iplist public dns servers
203.248.252.2,iplist public dns servers
212.230.255.129,iplist public dns servers
219.250.36.130,iplist public dns servers
79.127.108.103,iplist public dns servers
80.191.174.8,iplist public dns servers
85.185.67.178,iplist public dns servers
180.211.129.42,iplist public dns servers
206.253.33.131,iplist public dns servers
207.248.57.10,iplist public dns servers
203.189.88.54,iplist public dns servers
211.237.65.31,iplist public dns servers
202.86.8.100,iplist public dns servers
210.0.128.241,iplist public dns servers
210.0.255.216,iplist public dns servers
66.82.4.8,iplist public dns servers
122.15.146.131,iplist public dns servers
216.68.91.180,iplist public dns servers
61.34.243.102,iplist public dns servers
62.157.167.50,iplist public dns servers
81.218.222.212,iplist public dns servers
61.80.243.2,iplist public dns servers
46.35.190.225,iplist public dns servers
115.112.241.132,iplist public dns servers
31.223.249.210,iplist public dns servers
187.130.63.137,iplist public dns servers
70.100.13.41,iplist public dns servers
212.98.65.14,iplist public dns servers
211.236.124.3,iplist public dns servers
85.132.85.85,iplist public dns servers
156.154.71.46,iplist public dns servers
83.69.66.43,iplist public dns servers
203.150.224.131,iplist public dns servers
60.249.5.131,iplist public dns servers
130.185.242.224,iplist public dns servers
203.121.182.200,iplist public dns servers
156.154.71.50,iplist public dns servers
210.9.153.105,iplist public dns servers
61.120.21.250,iplist public dns servers
156.154.71.56,iplist public dns servers
101.255.56.249,iplist public dns servers
64.17.30.244,iplist public dns servers
61.111.22.3,iplist public dns servers
212.243.72.102,iplist public dns servers
61.218.112.24,iplist public dns servers
59.124.199.231,iplist public dns servers
203.150.224.53,iplist public dns servers
81.29.194.21,iplist public dns servers
93.102.102.163,iplist public dns servers
121.138.79.60,iplist public dns servers
210.228.48.29,iplist public dns servers
195.238.108.181,iplist public dns servers
188.94.136.201,iplist public dns servers
173.196.200.162,iplist public dns servers
121.254.224.212,iplist public dns servers
213.176.123.5,iplist public dns servers
95.131.65.210,iplist public dns servers
213.108.124.14,iplist public dns servers
58.64.188.188,iplist public dns servers
2.228.158.34,iplist public dns servers
60.251.237.154,iplist public dns servers
187.210.6.184,iplist public dns servers
92.242.70.219,iplist public dns servers
182.162.73.16,iplist public dns servers
156.154.71.49,iplist public dns servers
62.99.69.23,iplist public dns servers
119.63.81.225,iplist public dns servers
81.91.189.120,iplist public dns servers
197.148.74.18,iplist public dns servers
197.148.74.19,iplist public dns servers
96.232.113.226,iplist public dns servers
63.133.157.234,iplist public dns servers
125.129.68.217,iplist public dns servers
204.9.217.247,iplist public dns servers
216.169.187.240,iplist public dns servers
59.125.182.149,iplist public dns servers
195.204.130.85,iplist public dns servers
195.238.109.189,iplist public dns servers
199.38.185.33,iplist public dns servers
5.206.237.254,iplist public dns servers
202.87.161.39,iplist public dns servers
86.51.184.134,iplist public dns servers
211.232.13.2,iplist public dns servers
170.210.83.60,iplist public dns servers
69.174.254.147,iplist public dns servers
98.114.102.244,iplist public dns servers
220.89.152.10,iplist public dns servers
182.162.73.17,iplist public dns servers
217.12.56.241,iplist public dns servers
196.15.170.131,iplist public dns servers
208.108.80.23,iplist public dns servers
77.46.238.183,iplist public dns servers
195.238.109.81,iplist public dns servers
93.115.175.121,iplist public dns servers
80.199.45.70,iplist public dns servers
80.15.90.17,iplist public dns servers
59.126.45.142,iplist public dns servers
222.105.43.79,iplist public dns servers
69.84.129.105,iplist public dns servers
114.35.175.51,iplist public dns servers
112.172.7.207,iplist public dns servers
210.216.54.150,iplist public dns servers
31.135.16.194,iplist public dns servers
124.41.68.144,iplist public dns servers
114.141.255.26,iplist public dns servers
212.80.20.14,iplist public dns servers
118.69.168.37,iplist public dns servers
61.209.255.10,iplist public dns servers
211.232.13.7,iplist public dns servers
69.159.228.40,iplist public dns servers
125.206.220.10,iplist public dns servers
62.110.68.210,iplist public dns servers
202.40.179.6,iplist public dns servers
184.105.18.10,iplist public dns servers
213.234.9.198,iplist public dns servers
37.152.163.233,iplist public dns servers
118.223.132.192,iplist public dns servers
194.225.152.10,iplist public dns servers
87.106.62.128,iplist public dns servers
62.168.58.181,iplist public dns servers
211.188.11.201,iplist public dns servers
37.128.98.84,iplist public dns servers
124.11.165.222,iplist public dns servers
213.16.61.132,iplist public dns servers
115.64.12.63,iplist public dns servers
210.251.126.200,iplist public dns servers
201.251.237.129,iplist public dns servers
61.85.1.206,iplist public dns servers
194.228.104.186,iplist public dns servers
201.47.62.85,iplist public dns servers
61.220.189.20,iplist public dns servers
211.216.3.2,iplist public dns servers
203.242.43.1,iplist public dns servers
84.18.151.121,iplist public dns servers
210.1.242.10,iplist public dns servers
88.157.200.129,iplist public dns servers
81.248.7.170,iplist public dns servers
213.146.201.214,iplist public dns servers
91.228.138.15,iplist public dns servers
82.80.207.94,iplist public dns servers
217.128.9.37,iplist public dns servers
211.9.57.17,iplist public dns servers
148.244.127.104,iplist public dns servers
212.91.164.202,iplist public dns servers
85.202.25.224,iplist public dns servers
75.103.118.59,iplist public dns servers
61.43.142.180,iplist public dns servers
91.217.62.219,iplist public dns servers
109.168.100.173,iplist public dns servers
201.7.225.2,iplist public dns servers
84.124.52.46,iplist public dns servers
118.140.0.238,iplist public dns servers
109.228.23.49,iplist public dns servers
78.38.114.5,iplist public dns servers
112.216.10.18,iplist public dns servers
95.83.244.117,iplist public dns servers
201.206.131.117,iplist public dns servers
61.111.20.75,iplist public dns servers
201.28.69.242,iplist public dns servers
182.18.176.33,iplist public dns servers
82.127.169.45,iplist public dns servers
61.56.95.165,iplist public dns servers
218.234.33.10,iplist public dns servers
212.91.171.146,iplist public dns servers
86.43.81.177,iplist public dns servers
103.25.205.8,iplist public dns servers
75.75.206.24,iplist public dns servers
219.84.192.250,iplist public dns servers
221.162.19.157,iplist public dns servers
115.93.227.58,iplist public dns servers
87.98.165.97,iplist public dns servers
85.132.195.98,iplist public dns servers
85.237.50.248,iplist public dns servers
61.111.20.66,iplist public dns servers
61.111.20.39,iplist public dns servers
203.151.27.229,iplist public dns servers
80.71.178.68,iplist public dns servers
195.53.69.132,iplist public dns servers
213.126.65.94,iplist public dns servers
2.228.108.227,iplist public dns servers
116.12.171.217,iplist public dns servers
94.200.59.205,iplist public dns servers
203.158.27.134,iplist public dns servers
217.6.175.122,iplist public dns servers
61.111.20.28,iplist public dns servers
156.154.70.33,iplist public dns servers
195.98.28.166,iplist public dns servers
221.186.19.122,iplist public dns servers
204.50.158.125,iplist public dns servers
81.120.65.46,iplist public dns servers
210.48.152.55,iplist public dns servers
156.154.70.40,iplist public dns servers
61.111.20.140,iplist public dns servers
168.187.78.66,iplist public dns servers
212.184.191.193,iplist public dns servers
156.154.70.26,iplist public dns servers
121.157.169.176,iplist public dns servers
213.211.50.12,iplist public dns servers
213.211.50.11,iplist public dns servers
156.154.70.11,iplist public dns servers
194.225.213.3,iplist public dns servers
178.32.187.10,iplist public dns servers
156.154.70.16,iplist public dns servers
156.154.70.10,iplist public dns servers
66.192.6.121,iplist public dns servers
156.154.70.37,iplist public dns servers
61.111.20.29,iplist public dns servers
195.160.182.209,iplist public dns servers
88.46.226.40,iplist public dns servers
77.85.169.78,iplist public dns servers
222.255.85.72,iplist public dns servers
213.211.50.14,iplist public dns servers
202.177.244.41,iplist public dns servers
182.72.100.59,iplist public dns servers
77.223.20.38,iplist public dns servers
77.85.169.34,iplist public dns servers
83.149.17.52,iplist public dns servers
216.38.105.6,iplist public dns servers
115.91.65.60,iplist public dns servers
61.111.20.36,iplist public dns servers
24.173.147.118,iplist public dns servers
125.138.103.173,iplist public dns servers
163.17.254.1,iplist public dns servers
58.65.94.21,iplist public dns servers
122.155.165.96,iplist public dns servers
220.90.201.8,iplist public dns servers
202.239.68.50,iplist public dns servers
61.219.48.232,iplist public dns servers
213.211.50.13,iplist public dns servers
89.96.48.51,iplist public dns servers
61.36.76.163,iplist public dns servers
178.252.185.4,iplist public dns servers
175.201.232.90,iplist public dns servers
