8.8.8.8,public dns server ip(8.8.8.8),public_dns,public_dns_info
216.185.192.1,public dns server ip(216.185.192.1),public_dns,public_dns_info
207.69.188.184,public dns server ip(207.69.188.184),public_dns,public_dns_info
8.8.4.4,public dns server ip(8.8.4.4),public_dns,public_dns_info
165.87.201.244,public dns server ip(165.87.201.244),public_dns,public_dns_info
2001:4860:4860::8888,public dns server ip(2001:4860:4860::8888),public_dns,public_dns_info
2001:4860:4860::8844,public dns server ip(2001:4860:4860::8844),public_dns,public_dns_info
83.143.8.249,public dns server ip(83.143.8.249),public_dns,public_dns_info
85.119.136.158,public dns server ip(85.119.136.158),public_dns,public_dns_info
216.66.80.90,public dns server ip(216.66.80.90),public_dns,public_dns_info
149.156.12.250,public dns server ip(149.156.12.250),public_dns,public_dns_info
193.138.78.116,public dns server ip(193.138.78.116),public_dns,public_dns_info
194.145.240.6,public dns server ip(194.145.240.6),public_dns,public_dns_info
213.209.122.11,public dns server ip(213.209.122.11),public_dns,public_dns_info
92.240.232.242,public dns server ip(92.240.232.242),public_dns,public_dns_info
92.43.224.1,public dns server ip(92.43.224.1),public_dns,public_dns_info
219.250.36.130,public dns server ip(219.250.36.130),public_dns,public_dns_info
85.185.67.235,public dns server ip(85.185.67.235),public_dns,public_dns_info
193.255.146.53,public dns server ip(193.255.146.53),public_dns,public_dns_info
193.58.204.59,public dns server ip(193.58.204.59),public_dns,public_dns_info
196.201.244.6,public dns server ip(196.201.244.6),public_dns,public_dns_info
203.242.200.5,public dns server ip(203.242.200.5),public_dns,public_dns_info
194.18.61.151,public dns server ip(194.18.61.151),public_dns,public_dns_info
75.141.51.16,public dns server ip(75.141.51.16),public_dns,public_dns_info
94.154.71.13,public dns server ip(94.154.71.13),public_dns,public_dns_info
194.145.241.52,public dns server ip(194.145.241.52),public_dns,public_dns_info
194.145.241.54,public dns server ip(194.145.241.54),public_dns,public_dns_info
178.150.45.81,public dns server ip(178.150.45.81),public_dns,public_dns_info
