8.8.8.8,public dns server ip(8.8.8.8),public_dns,public_dns_info
216.185.192.1,public dns server ip(216.185.192.1),public_dns,public_dns_info
64.212.106.85,public dns server ip(64.212.106.85),public_dns,public_dns_info
203.112.2.4,public dns server ip(203.112.2.4),public_dns,public_dns_info
216.17.128.1,public dns server ip(216.17.128.1),public_dns,public_dns_info
64.119.80.100,public dns server ip(64.119.80.100),public_dns,public_dns_info
2001:450:2005:1::4,public dns server ip(2001:450:2005:1::4),public_dns,public_dns_info
199.249.19.1,public dns server ip(199.249.19.1),public_dns,public_dns_info
194.145.240.6,public dns server ip(194.145.240.6),public_dns,public_dns_info
212.230.255.1,public dns server ip(212.230.255.1),public_dns,public_dns_info
213.209.122.11,public dns server ip(213.209.122.11),public_dns,public_dns_info
83.96.188.4,public dns server ip(83.96.188.4),public_dns,public_dns_info
89.107.129.15,public dns server ip(89.107.129.15),public_dns,public_dns_info
85.185.249.34,public dns server ip(85.185.249.34),public_dns,public_dns_info
217.219.148.34,public dns server ip(217.219.148.34),public_dns,public_dns_info
87.103.133.167,public dns server ip(87.103.133.167),public_dns,public_dns_info
84.200.70.40,public dns server ip(84.200.70.40),public_dns,public_dns_info
206.253.33.131,public dns server ip(206.253.33.131),public_dns,public_dns_info
207.248.57.10,public dns server ip(207.248.57.10),public_dns,public_dns_info
63.171.232.39,public dns server ip(63.171.232.39),public_dns,public_dns_info
180.76.76.76,public dns server ip(180.76.76.76),public_dns,public_dns_info
64.40.249.225,public dns server ip(64.40.249.225),public_dns,public_dns_info
116.126.142.215,public dns server ip(116.126.142.215),public_dns,public_dns_info
208.68.0.194,public dns server ip(208.68.0.194),public_dns,public_dns_info
193.126.26.67,public dns server ip(193.126.26.67),public_dns,public_dns_info
81.218.222.212,public dns server ip(81.218.222.212),public_dns,public_dns_info
177.69.12.241,public dns server ip(177.69.12.241),public_dns,public_dns_info
177.52.232.7,public dns server ip(177.52.232.7),public_dns,public_dns_info
