8.8.8.8,iplist public dns servers
194.150.168.168,iplist public dns servers
66.163.0.161,iplist public dns servers
158.43.240.4,iplist public dns servers
69.54.70.15,iplist public dns servers
4.2.2.3,iplist public dns servers
4.2.2.5,iplist public dns servers
195.182.110.132,iplist public dns servers
195.186.1.111,iplist public dns servers
209.244.0.4,iplist public dns servers
209.244.0.3,iplist public dns servers
64.212.106.85,iplist public dns servers
216.185.192.2,iplist public dns servers
202.130.97.66,iplist public dns servers
8.8.4.4,iplist public dns servers
209.130.136.2,iplist public dns servers
195.84.194.3,iplist public dns servers
207.179.3.25,iplist public dns servers
212.73.128.182,iplist public dns servers
216.52.126.1,iplist public dns servers
69.25.1.1,iplist public dns servers
79.141.83.250,iplist public dns servers
2a02:940:0:4293::100,iplist public dns servers
2001:450:2005:3::5,iplist public dns servers
2001:450:2005:2::5,iplist public dns servers
2001:450:2005:2::4,iplist public dns servers
61.8.0.113,iplist public dns servers
62.40.32.33,iplist public dns servers
66.51.206.100,iplist public dns servers
142.103.1.1,iplist public dns servers
168.126.63.1,iplist public dns servers
168.126.63.2,iplist public dns servers
203.144.207.29,iplist public dns servers
208.72.120.204,iplist public dns servers
210.80.58.3,iplist public dns servers
219.252.1.100,iplist public dns servers
121.152.231.196,iplist public dns servers
2001:470:0:45::2,iplist public dns servers
2001:470:0:c0::2,iplist public dns servers
72.52.104.74,iplist public dns servers
209.51.161.14,iplist public dns servers
193.138.78.116,iplist public dns servers
193.138.78.117,iplist public dns servers
193.201.185.3,iplist public dns servers
194.164.181.2,iplist public dns servers
207.217.120.83,iplist public dns servers
209.55.0.110,iplist public dns servers
209.55.1.220,iplist public dns servers
212.73.138.38,iplist public dns servers
213.209.122.11,iplist public dns servers
213.211.50.2,iplist public dns servers
78.128.126.1,iplist public dns servers
87.229.99.1,iplist public dns servers
89.107.129.15,iplist public dns servers
91.204.4.133,iplist public dns servers
92.240.232.242,iplist public dns servers
64.215.98.148,iplist public dns servers
194.164.181.6,iplist public dns servers
206.165.6.11,iplist public dns servers
212.230.255.129,iplist public dns servers
93.126.19.66,iplist public dns servers
91.98.112.128,iplist public dns servers
80.191.221.40,iplist public dns servers
85.185.85.6,iplist public dns servers
85.185.249.34,iplist public dns servers
217.219.148.34,iplist public dns servers
62.128.1.42,iplist public dns servers
62.128.1.53,iplist public dns servers
180.211.129.42,iplist public dns servers
220.227.60.12,iplist public dns servers
199.44.194.2,iplist public dns servers
203.176.144.20,iplist public dns servers
206.74.254.2,iplist public dns servers
207.17.190.5,iplist public dns servers
208.67.222.222,iplist public dns servers
203.189.88.54,iplist public dns servers
208.67.220.220,iplist public dns servers
