66.163.0.173,public dns server ip(66.163.0.173),public_dns,public_dns_info
4.2.2.5,public dns server ip(4.2.2.5),public_dns,public_dns_info
209.244.0.3,public dns server ip(209.244.0.3),public_dns,public_dns_info
85.88.19.11,public dns server ip(85.88.19.11),public_dns,public_dns_info
213.33.99.70,public dns server ip(213.33.99.70),public_dns,public_dns_info
80.120.17.70,public dns server ip(80.120.17.70),public_dns,public_dns_info
203.112.2.4,public dns server ip(203.112.2.4),public_dns,public_dns_info
67.17.215.132,public dns server ip(67.17.215.132),public_dns,public_dns_info
88.151.176.11,public dns server ip(88.151.176.11),public_dns,public_dns_info
12.127.17.71,public dns server ip(12.127.17.71),public_dns,public_dns_info
64.119.60.5,public dns server ip(64.119.60.5),public_dns,public_dns_info
64.119.60.9,public dns server ip(64.119.60.9),public_dns,public_dns_info
218.102.23.228,public dns server ip(218.102.23.228),public_dns,public_dns_info
216.66.22.2,public dns server ip(216.66.22.2),public_dns,public_dns_info
195.46.39.39,public dns server ip(195.46.39.39),public_dns,public_dns_info
195.46.39.40,public dns server ip(195.46.39.40),public_dns,public_dns_info
12.127.17.72,public dns server ip(12.127.17.72),public_dns,public_dns_info
165.87.13.129,public dns server ip(165.87.13.129),public_dns,public_dns_info
193.138.78.117,public dns server ip(193.138.78.117),public_dns,public_dns_info
194.145.240.6,public dns server ip(194.145.240.6),public_dns,public_dns_info
207.15.68.164,public dns server ip(207.15.68.164),public_dns,public_dns_info
213.209.122.11,public dns server ip(213.209.122.11),public_dns,public_dns_info
213.136.192.2,public dns server ip(213.136.192.2),public_dns,public_dns_info
199.44.194.2,public dns server ip(199.44.194.2),public_dns,public_dns_info
207.248.57.10,public dns server ip(207.248.57.10),public_dns,public_dns_info
212.118.0.1,public dns server ip(212.118.0.1),public_dns,public_dns_info
212.96.1.70,public dns server ip(212.96.1.70),public_dns,public_dns_info
180.76.76.76,public dns server ip(180.76.76.76),public_dns,public_dns_info
180.211.129.40,public dns server ip(180.211.129.40),public_dns,public_dns_info
122.15.146.131,public dns server ip(122.15.146.131),public_dns,public_dns_info
211.5.99.12,public dns server ip(211.5.99.12),public_dns,public_dns_info
211.179.185.236,public dns server ip(211.179.185.236),public_dns,public_dns_info
208.68.0.194,public dns server ip(208.68.0.194),public_dns,public_dns_info
91.121.34.24,public dns server ip(91.121.34.24),public_dns,public_dns_info
69.60.105.142,public dns server ip(69.60.105.142),public_dns,public_dns_info
194.145.241.52,public dns server ip(194.145.241.52),public_dns,public_dns_info
194.145.241.54,public dns server ip(194.145.241.54),public_dns,public_dns_info
194.145.241.51,public dns server ip(194.145.241.51),public_dns,public_dns_info
91.121.34.67,public dns server ip(91.121.34.67),public_dns,public_dns_info
190.210.59.45,public dns server ip(190.210.59.45),public_dns,public_dns_info
190.210.59.40,public dns server ip(190.210.59.40),public_dns,public_dns_info
162.127.13.1,public dns server ip(162.127.13.1),public_dns,public_dns_info
82.176.120.1,public dns server ip(82.176.120.1),public_dns,public_dns_info
200.45.85.226,public dns server ip(200.45.85.226),public_dns,public_dns_info
187.130.63.137,public dns server ip(187.130.63.137),public_dns,public_dns_info
