4.2.2.2,public dns server ip(4.2.2.2),public_dns,public_dns_info
195.182.110.132,public dns server ip(195.182.110.132),public_dns,public_dns_info
216.185.192.1,public dns server ip(216.185.192.1),public_dns,public_dns_info
209.244.0.4,public dns server ip(209.244.0.4),public_dns,public_dns_info
209.244.0.3,public dns server ip(209.244.0.3),public_dns,public_dns_info
121.52.206.130,public dns server ip(121.52.206.130),public_dns,public_dns_info
64.212.106.85,public dns server ip(64.212.106.85),public_dns,public_dns_info
8.8.4.4,public dns server ip(8.8.4.4),public_dns,public_dns_info
85.88.19.10,public dns server ip(85.88.19.10),public_dns,public_dns_info
203.112.2.4,public dns server ip(203.112.2.4),public_dns,public_dns_info
80.67.169.40,public dns server ip(80.67.169.40),public_dns,public_dns_info
206.165.6.12,public dns server ip(206.165.6.12),public_dns,public_dns_info
67.17.215.132,public dns server ip(67.17.215.132),public_dns,public_dns_info
2001:910:800::40,public dns server ip(2001:910:800::40),public_dns,public_dns_info
12.127.16.67,public dns server ip(12.127.16.67),public_dns,public_dns_info
61.8.0.113,public dns server ip(61.8.0.113),public_dns,public_dns_info
210.23.129.34,public dns server ip(210.23.129.34),public_dns,public_dns_info
193.251.169.83,public dns server ip(193.251.169.83),public_dns,public_dns_info
77.88.8.88,public dns server ip(77.88.8.88),public_dns,public_dns_info
165.87.13.129,public dns server ip(165.87.13.129),public_dns,public_dns_info
193.138.78.116,public dns server ip(193.138.78.116),public_dns,public_dns_info
91.189.0.2,public dns server ip(91.189.0.2),public_dns,public_dns_info
91.189.0.5,public dns server ip(91.189.0.5),public_dns,public_dns_info
91.206.212.2,public dns server ip(91.206.212.2),public_dns,public_dns_info
205.134.162.209,public dns server ip(205.134.162.209),public_dns,public_dns_info
213.136.192.2,public dns server ip(213.136.192.2),public_dns,public_dns_info
139.134.5.51,public dns server ip(139.134.5.51),public_dns,public_dns_info
209.216.160.131,public dns server ip(209.216.160.131),public_dns,public_dns_info
180.211.129.40,public dns server ip(180.211.129.40),public_dns,public_dns_info
203.189.89.249,public dns server ip(203.189.89.249),public_dns,public_dns_info
88.176.5.192,public dns server ip(88.176.5.192),public_dns,public_dns_info
64.128.251.228,public dns server ip(64.128.251.228),public_dns,public_dns_info
211.53.64.18,public dns server ip(211.53.64.18),public_dns,public_dns_info
177.69.12.241,public dns server ip(177.69.12.241),public_dns,public_dns_info
195.162.8.154,public dns server ip(195.162.8.154),public_dns,public_dns_info
188.73.167.130,public dns server ip(188.73.167.130),public_dns,public_dns_info
186.225.194.29,public dns server ip(186.225.194.29),public_dns,public_dns_info
193.85.149.243,public dns server ip(193.85.149.243),public_dns,public_dns_info
91.237.199.141,public dns server ip(91.237.199.141),public_dns,public_dns_info
41.225.15.78,public dns server ip(41.225.15.78),public_dns,public_dns_info
85.44.85.130,public dns server ip(85.44.85.130),public_dns,public_dns_info
72.237.206.30,public dns server ip(72.237.206.30),public_dns,public_dns_info
59.124.35.231,public dns server ip(59.124.35.231),public_dns,public_dns_info
79.172.15.197,public dns server ip(79.172.15.197),public_dns,public_dns_info
188.191.160.1,public dns server ip(188.191.160.1),public_dns,public_dns_info
211.44.250.215,public dns server ip(211.44.250.215),public_dns,public_dns_info
