194.25.0.68,iplist public dns servers
64.94.1.1,iplist public dns servers
4.2.2.1,iplist public dns servers
4.2.2.2,iplist public dns servers
4.2.2.3,iplist public dns servers
4.2.2.5,iplist public dns servers
217.28.98.62,iplist public dns servers
82.96.65.2,iplist public dns servers
64.212.106.84,iplist public dns servers
63.251.62.1,iplist public dns servers
193.95.93.77,iplist public dns servers
129.250.35.251,iplist public dns servers
207.69.188.188,iplist public dns servers
206.253.194.65,iplist public dns servers
64.212.106.85,iplist public dns servers
62.20.57.226,iplist public dns servers
8.8.4.4,iplist public dns servers
85.88.19.10,iplist public dns servers
82.216.111.122,iplist public dns servers
206.165.6.12,iplist public dns servers
67.17.215.133,iplist public dns servers
210.80.58.66,iplist public dns servers
165.87.201.244,iplist public dns servers
168.215.210.50,iplist public dns servers
212.73.128.182,iplist public dns servers
2001:1bc0::ffff:aaaa:2,iplist public dns servers
61.8.0.113,iplist public dns servers
66.151.145.1,iplist public dns servers
82.216.111.121,iplist public dns servers
85.119.136.158,iplist public dns servers
142.46.128.130,iplist public dns servers
195.129.12.122,iplist public dns servers
212.73.140.66,iplist public dns servers
212.94.32.32,iplist public dns servers
217.173.198.3,iplist public dns servers
2001:470:0:45::2,iplist public dns servers
209.51.161.58,iplist public dns servers
72.52.104.74,iplist public dns servers
216.66.22.2,iplist public dns servers
62.129.252.252,iplist public dns servers
77.88.8.88,iplist public dns servers
2001:468:c80:4101:0:100:0:42,iplist public dns servers
193.111.144.145,iplist public dns servers
193.138.78.116,iplist public dns servers
193.138.78.117,iplist public dns servers
193.201.185.2,iplist public dns servers
194.169.239.10,iplist public dns servers
195.14.50.21,iplist public dns servers
195.178.123.130,iplist public dns servers
212.73.138.38,iplist public dns servers
213.209.122.11,iplist public dns servers
213.211.50.1,iplist public dns servers
216.218.226.238,iplist public dns servers
221.139.13.130,iplist public dns servers
194.2.0.20,iplist public dns servers
202.30.143.11,iplist public dns servers
216.170.153.146,iplist public dns servers
217.219.115.138,iplist public dns servers
217.219.115.141,iplist public dns servers
2001:1488:800:400::130,iplist public dns servers
217.219.115.143,iplist public dns servers
180.211.129.42,iplist public dns servers
202.138.120.86,iplist public dns servers
202.44.204.63,iplist public dns servers
202.44.55.193,iplist public dns servers
219.252.0.1,iplist public dns servers
209.244.0.53,iplist public dns servers
194.18.61.151,iplist public dns servers
122.15.146.131,iplist public dns servers
118.223.105.74,iplist public dns servers
211.179.185.236,iplist public dns servers
211.63.16.5,iplist public dns servers
176.122.194.118,iplist public dns servers
213.169.67.241,iplist public dns servers
93.99.247.7,iplist public dns servers
186.46.130.66,iplist public dns servers
221.143.41.140,iplist public dns servers
211.18.198.110,iplist public dns servers
41.225.15.88,iplist public dns servers
195.239.149.51,iplist public dns servers
83.145.86.7,iplist public dns servers
156.154.71.46,iplist public dns servers
62.122.99.198,iplist public dns servers
203.150.224.131,iplist public dns servers
156.154.71.44,iplist public dns servers
66.18.240.194,iplist public dns servers
185.21.80.54,iplist public dns servers
46.201.255.236,iplist public dns servers
5.20.223.25,iplist public dns servers
121.254.224.157,iplist public dns servers
118.174.146.130,iplist public dns servers
156.154.71.56,iplist public dns servers
218.103.122.168,iplist public dns servers
83.240.178.98,iplist public dns servers
210.223.182.17,iplist public dns servers
211.174.49.101,iplist public dns servers
210.176.64.219,iplist public dns servers
203.150.224.53,iplist public dns servers
195.189.150.37,iplist public dns servers
109.228.25.80,iplist public dns servers
66.18.240.197,iplist public dns servers
23.24.194.169,iplist public dns servers
46.48.119.145,iplist public dns servers
66.249.99.130,iplist public dns servers
80.153.199.213,iplist public dns servers
175.45.16.134,iplist public dns servers
91.219.144.60,iplist public dns servers
209.237.70.200,iplist public dns servers
87.204.161.199,iplist public dns servers
91.236.2.2,iplist public dns servers
82.76.170.130,iplist public dns servers
175.207.202.183,iplist public dns servers
210.205.6.203,iplist public dns servers
91.203.177.216,iplist public dns servers
66.18.240.198,iplist public dns servers
60.250.73.19,iplist public dns servers
5.19.223.25,iplist public dns servers
87.204.161.251,iplist public dns servers
178.79.30.17,iplist public dns servers
211.206.111.1,iplist public dns servers
183.179.92.208,iplist public dns servers
79.134.22.5,iplist public dns servers
163.16.223.1,iplist public dns servers
203.148.255.226,iplist public dns servers
211.199.133.247,iplist public dns servers
121.166.56.200,iplist public dns servers
195.88.192.10,iplist public dns servers
86.51.184.134,iplist public dns servers
203.239.254.5,iplist public dns servers
77.48.48.4,iplist public dns servers
80.242.44.253,iplist public dns servers
125.227.175.7,iplist public dns servers
82.207.59.14,iplist public dns servers
98.114.102.244,iplist public dns servers
65.74.21.173,iplist public dns servers
193.230.155.3,iplist public dns servers
200.56.120.124,iplist public dns servers
81.95.125.20,iplist public dns servers
60.248.224.179,iplist public dns servers
216.230.132.53,iplist public dns servers
59.12.136.3,iplist public dns servers
118.139.167.12,iplist public dns servers
78.107.255.121,iplist public dns servers
202.56.128.30,iplist public dns servers
59.124.141.174,iplist public dns servers
217.12.56.241,iplist public dns servers
211.230.4.4,iplist public dns servers
208.108.80.23,iplist public dns servers
210.176.64.218,iplist public dns servers
203.70.40.132,iplist public dns servers
121.241.21.135,iplist public dns servers
121.182.100.120,iplist public dns servers
94.101.220.37,iplist public dns servers
114.35.175.51,iplist public dns servers
31.192.185.249,iplist public dns servers
210.216.54.150,iplist public dns servers
89.175.26.104,iplist public dns servers
94.102.69.150,iplist public dns servers
82.207.83.254,iplist public dns servers
195.130.67.4,iplist public dns servers
84.10.17.46,iplist public dns servers
